Freq.	V(vout)/V(vin)
1.00000000000000e+000	(-1.51515155206425e+002dB,1.79961379172890e+002°)
1.00046062307284e+000	(-1.51507155208015e+002dB,1.79961361383250e+002°)
1.00092145831930e+000	(-1.51499155209605e+002dB,1.79961343585416e+002°)
1.00138250583710e+000	(-1.51491155211196e+002dB,1.79961325779384e+002°)
1.00184376572403e+000	(-1.51483155212789e+002dB,1.79961307965150e+002°)
1.00230523807790e+000	(-1.51475155214384e+002dB,1.79961290142711e+002°)
1.00276692299659e+000	(-1.51467155215980e+002dB,1.79961272312062e+002°)
1.00322882057800e+000	(-1.51459155217578e+002dB,1.79961254473199e+002°)
1.00369093092010e+000	(-1.51451155219178e+002dB,1.79961236626120e+002°)
1.00415325412088e+000	(-1.51443155220777e+002dB,1.79961218770820e+002°)
1.00461579027840e+000	(-1.51435155222379e+002dB,1.79961200907296e+002°)
1.00507853949074e+000	(-1.51427155223983e+002dB,1.79961183035543e+002°)
1.00554150185604e+000	(-1.51419155225588e+002dB,1.79961165155558e+002°)
1.00600467747250e+000	(-1.51411155227195e+002dB,1.79961147267337e+002°)
1.00646806643833e+000	(-1.51403155228803e+002dB,1.79961129370876e+002°)
1.00693166885180e+000	(-1.51395155230412e+002dB,1.79961111466172e+002°)
1.00739548481125e+000	(-1.51387155232023e+002dB,1.79961093553221e+002°)
1.00785951441503e+000	(-1.51379155233635e+002dB,1.79961075632018e+002°)
1.00832375776155e+000	(-1.51371155235249e+002dB,1.79961057702560e+002°)
1.00878821494927e+000	(-1.51363155236865e+002dB,1.79961039764844e+002°)
1.00925288607668e+000	(-1.51355155238482e+002dB,1.79961021818865e+002°)
1.00971777124234e+000	(-1.51347155240099e+002dB,1.79961003864620e+002°)
1.01018287054483e+000	(-1.51339155241719e+002dB,1.79960985902105e+002°)
1.01064818408279e+000	(-1.51331155243341e+002dB,1.79960967931316e+002°)
1.01111371195491e+000	(-1.51323155244964e+002dB,1.79960949952249e+002°)
1.01157945425990e+000	(-1.51315155246588e+002dB,1.79960931964901e+002°)
1.01204541109654e+000	(-1.51307155248214e+002dB,1.79960913969267e+002°)
1.01251158256366e+000	(-1.51299155249841e+002dB,1.79960895965344e+002°)
1.01297796876010e+000	(-1.51291155251470e+002dB,1.79960877953128e+002°)
1.01344456978479e+000	(-1.51283155253100e+002dB,1.79960859932615e+002°)
1.01391138573668e+000	(-1.51275155254732e+002dB,1.79960841903801e+002°)
1.01437841671477e+000	(-1.51267155256366e+002dB,1.79960823866683e+002°)
1.01484566281810e+000	(-1.51259155258001e+002dB,1.79960805821257e+002°)
1.01531312414576e+000	(-1.51251155259636e+002dB,1.79960787767518e+002°)
1.01578080079690e+000	(-1.51243155261274e+002dB,1.79960769705464e+002°)
1.01624869287070e+000	(-1.51235155262914e+002dB,1.79960751635090e+002°)
1.01671680046638e+000	(-1.51227155264555e+002dB,1.79960733556392e+002°)
1.01718512368322e+000	(-1.51219155266197e+002dB,1.79960715469367e+002°)
1.01765366262053e+000	(-1.51211155267841e+002dB,1.79960697374010e+002°)
1.01812241737770e+000	(-1.51203155269486e+002dB,1.79960679270318e+002°)
1.01859138805412e+000	(-1.51195155271133e+002dB,1.79960661158287e+002°)
1.01906057474925e+000	(-1.51187155272781e+002dB,1.79960643037914e+002°)
1.01952997756260e+000	(-1.51179155274432e+002dB,1.79960624909194e+002°)
1.01999959659372e+000	(-1.51171155276083e+002dB,1.79960606772123e+002°)
1.02046943194220e+000	(-1.51163155277736e+002dB,1.79960588626698e+002°)
1.02093948370768e+000	(-1.51155155279392e+002dB,1.79960570472915e+002°)
1.02140975198985e+000	(-1.51147155281047e+002dB,1.79960552310769e+002°)
1.02188023688844e+000	(-1.51139155282705e+002dB,1.79960534140258e+002°)
1.02235093850323e+000	(-1.51131155284364e+002dB,1.79960515961377e+002°)
1.02282185693405e+000	(-1.51123155286025e+002dB,1.79960497774123e+002°)
1.02329299228076e+000	(-1.51115155287687e+002dB,1.79960479578491e+002°)
1.02376434464328e+000	(-1.51107155289351e+002dB,1.79960461374478e+002°)
1.02423591412157e+000	(-1.51099155291017e+002dB,1.79960443162079e+002°)
1.02470770081565e+000	(-1.51091155292682e+002dB,1.79960424941292e+002°)
1.02517970482556e+000	(-1.51083155294351e+002dB,1.79960406712111e+002°)
1.02565192625141e+000	(-1.51075155296021e+002dB,1.79960388474534e+002°)
1.02612436519334e+000	(-1.51067155297692e+002dB,1.79960370228556e+002°)
1.02659702175156e+000	(-1.51059155299366e+002dB,1.79960351974174e+002°)
1.02706989602628e+000	(-1.51051155301040e+002dB,1.79960333711383e+002°)
1.02754298811781e+000	(-1.51043155302716e+002dB,1.79960315440180e+002°)
1.02801629812647e+000	(-1.51035155304393e+002dB,1.79960297160561e+002°)
1.02848982615265e+000	(-1.51027155306072e+002dB,1.79960278872522e+002°)
1.02896357229676e+000	(-1.51019155307753e+002dB,1.79960260576059e+002°)
1.02943753665927e+000	(-1.51011155309435e+002dB,1.79960242271168e+002°)
1.02991171934070e+000	(-1.51003155311119e+002dB,1.79960223957845e+002°)
1.03038612044162e+000	(-1.50995155312804e+002dB,1.79960205636087e+002°)
1.03086074006263e+000	(-1.50987155314491e+002dB,1.79960187305890e+002°)
1.03133557830439e+000	(-1.50979155316180e+002dB,1.79960168967249e+002°)
1.03181063526759e+000	(-1.50971155317869e+002dB,1.79960150620161e+002°)
1.03228591105300e+000	(-1.50963155319560e+002dB,1.79960132264622e+002°)
1.03276140576140e+000	(-1.50955155321254e+002dB,1.79960113900628e+002°)
1.03323711949363e+000	(-1.50947155322948e+002dB,1.79960095528175e+002°)
1.03371305235059e+000	(-1.50939155324645e+002dB,1.79960077147260e+002°)
1.03418920443319e+000	(-1.50931155326343e+002dB,1.79960058757878e+002°)
1.03466557584244e+000	(-1.50923155328042e+002dB,1.79960040360025e+002°)
1.03514216667935e+000	(-1.50915155329743e+002dB,1.79960021953697e+002°)
1.03561897704499e+000	(-1.50907155331445e+002dB,1.79960003538892e+002°)
1.03609600704049e+000	(-1.50899155333149e+002dB,1.79959985115604e+002°)
1.03657325676701e+000	(-1.50891155334854e+002dB,1.79959966683830e+002°)
1.03705072632576e+000	(-1.50883155336562e+002dB,1.79959948243565e+002°)
1.03752841581801e+000	(-1.50875155338271e+002dB,1.79959929794807e+002°)
1.03800632534507e+000	(-1.50867155339981e+002dB,1.79959911337551e+002°)
1.03848445500828e+000	(-1.50859155341693e+002dB,1.79959892871793e+002°)
1.03896280490904e+000	(-1.50851155343407e+002dB,1.79959874397529e+002°)
1.03944137514880e+000	(-1.50843155345121e+002dB,1.79959855914756e+002°)
1.03992016582906e+000	(-1.50835155346837e+002dB,1.79959837423469e+002°)
1.04039917705135e+000	(-1.50827155348556e+002dB,1.79959818923664e+002°)
1.04087840891727e+000	(-1.50819155350276e+002dB,1.79959800415338e+002°)
1.04135786152844e+000	(-1.50811155351997e+002dB,1.79959781898487e+002°)
1.04183753498654e+000	(-1.50803155353720e+002dB,1.79959763373107e+002°)
1.04231742939331e+000	(-1.50795155355445e+002dB,1.79959744839193e+002°)
1.04279754485051e+000	(-1.50787155357171e+002dB,1.79959726296742e+002°)
1.04327788145997e+000	(-1.50779155358899e+002dB,1.79959707745750e+002°)
1.04375843932355e+000	(-1.50771155360627e+002dB,1.79959689186213e+002°)
1.04423921854318e+000	(-1.50763155362358e+002dB,1.79959670618127e+002°)
1.04472021922080e+000	(-1.50755155364091e+002dB,1.79959652041488e+002°)
1.04520144145844e+000	(-1.50747155365825e+002dB,1.79959633456292e+002°)
1.04568288535814e+000	(-1.50739155367561e+002dB,1.79959614862536e+002°)
1.04616455102201e+000	(-1.50731155369298e+002dB,1.79959596260215e+002°)
1.04664643855220e+000	(-1.50723155371037e+002dB,1.79959577649325e+002°)
1.04712854805090e+000	(-1.50715155372778e+002dB,1.79959559029863e+002°)
1.04761087962036e+000	(-1.50707155374520e+002dB,1.79959540401824e+002°)
1.04809343336288e+000	(-1.50699155376265e+002dB,1.79959521765204e+002°)
1.04857620938077e+000	(-1.50691155378009e+002dB,1.79959503120001e+002°)
1.04905920777645e+000	(-1.50683155379756e+002dB,1.79959484466208e+002°)
1.04954242865232e+000	(-1.50675155381504e+002dB,1.79959465803824e+002°)
1.05002587211089e+000	(-1.50667155383255e+002dB,1.79959447132843e+002°)
1.05050953825466e+000	(-1.50659155385007e+002dB,1.79959428453262e+002°)
1.05099342718622e+000	(-1.50651155386760e+002dB,1.79959409765076e+002°)
1.05147753900818e+000	(-1.50643155388515e+002dB,1.79959391068282e+002°)
1.05196187382323e+000	(-1.50635155390272e+002dB,1.79959372362877e+002°)
1.05244643173406e+000	(-1.50627155392030e+002dB,1.79959353648855e+002°)
1.05293121284344e+000	(-1.50619155393790e+002dB,1.79959334926213e+002°)
1.05341621725419e+000	(-1.50611155395550e+002dB,1.79959316194946e+002°)
1.05390144506916e+000	(-1.50603155397314e+002dB,1.79959297455052e+002°)
1.05438689639126e+000	(-1.50595155399078e+002dB,1.79959278706526e+002°)
1.05487257132344e+000	(-1.50587155400845e+002dB,1.79959259949364e+002°)
1.05535846996870e+000	(-1.50579155402613e+002dB,1.79959241183562e+002°)
1.05584459243008e+000	(-1.50571155404383e+002dB,1.79959222409115e+002°)
1.05633093881069e+000	(-1.50563155406154e+002dB,1.79959203626021e+002°)
1.05681750921366e+000	(-1.50555155407927e+002dB,1.79959184834275e+002°)
1.05730430374219e+000	(-1.50547155409702e+002dB,1.79959166033874e+002°)
1.05779132249950e+000	(-1.50539155411478e+002dB,1.79959147224812e+002°)
1.05827856558890e+000	(-1.50531155413256e+002dB,1.79959128407086e+002°)
1.05876603311370e+000	(-1.50523155415035e+002dB,1.79959109580693e+002°)
1.05925372517729e+000	(-1.50515155416815e+002dB,1.79959090745627e+002°)
1.05974164188310e+000	(-1.50507155418598e+002dB,1.79959071901886e+002°)
1.06022978333460e+000	(-1.50499155420382e+002dB,1.79959053049465e+002°)
1.06071814963532e+000	(-1.50491155422168e+002dB,1.79959034188360e+002°)
1.06120674088882e+000	(-1.50483155423956e+002dB,1.79959015318567e+002°)
1.06169555719873e+000	(-1.50475155425745e+002dB,1.79958996440082e+002°)
1.06218459866871e+000	(-1.50467155427536e+002dB,1.79958977552902e+002°)
1.06267386540247e+000	(-1.50459155429329e+002dB,1.79958958657021e+002°)
1.06316335750378e+000	(-1.50451155431123e+002dB,1.79958939752437e+002°)
1.06365307507644e+000	(-1.50443155432919e+002dB,1.79958920839145e+002°)
1.06414301822432e+000	(-1.50435155434717e+002dB,1.79958901917141e+002°)
1.06463318705131e+000	(-1.50427155436516e+002dB,1.79958882986421e+002°)
1.06512358166138e+000	(-1.50419155438318e+002dB,1.79958864046981e+002°)
1.06561420215852e+000	(-1.50411155440120e+002dB,1.79958845098817e+002°)
1.06610504864678e+000	(-1.50403155441924e+002dB,1.79958826141926e+002°)
1.06659612123026e+000	(-1.50395155443730e+002dB,1.79958807176302e+002°)
1.06708742001310e+000	(-1.50387155445537e+002dB,1.79958788201942e+002°)
1.06757894509950e+000	(-1.50379155447346e+002dB,1.79958769218842e+002°)
1.06807069659369e+000	(-1.50371155449157e+002dB,1.79958750226999e+002°)
1.06856267459996e+000	(-1.50363155450970e+002dB,1.79958731226407e+002°)
1.06905487922266e+000	(-1.50355155452784e+002dB,1.79958712217063e+002°)
1.06954731056616e+000	(-1.50347155454600e+002dB,1.79958693198963e+002°)
1.07003996873490e+000	(-1.50339155456418e+002dB,1.79958674172102e+002°)
1.07053285383336e+000	(-1.50331155458237e+002dB,1.79958655136478e+002°)
1.07102596596607e+000	(-1.50323155460058e+002dB,1.79958636092085e+002°)
1.07151930523761e+000	(-1.50315155461880e+002dB,1.79958617038920e+002°)
1.07201287175260e+000	(-1.50307155463705e+002dB,1.79958597976979e+002°)
1.07250666561571e+000	(-1.50299155465531e+002dB,1.79958578906257e+002°)
1.07300068693166e+000	(-1.50291155467358e+002dB,1.79958559826751e+002°)
1.07349493580524e+000	(-1.50283155469186e+002dB,1.79958540738457e+002°)
1.07398941234125e+000	(-1.50275155471017e+002dB,1.79958521641369e+002°)
1.07448411664456e+000	(-1.50267155472851e+002dB,1.79958502535486e+002°)
1.07497904882009e+000	(-1.50259155474686e+002dB,1.79958483420802e+002°)
1.07547420897279e+000	(-1.50251155476522e+002dB,1.79958464297313e+002°)
1.07596959720769e+000	(-1.50243155478359e+002dB,1.79958445165015e+002°)
1.07646521362984e+000	(-1.50235155480199e+002dB,1.79958426023905e+002°)
1.07696105834435e+000	(-1.50227155482040e+002dB,1.79958406873978e+002°)
1.07745713145637e+000	(-1.50219155483883e+002dB,1.79958387715230e+002°)
1.07795343307111e+000	(-1.50211155485727e+002dB,1.79958368547657e+002°)
1.07844996329383e+000	(-1.50203155487574e+002dB,1.79958349371255e+002°)
1.07894672222983e+000	(-1.50195155489422e+002dB,1.79958330186020e+002°)
1.07944370998446e+000	(-1.50187155491271e+002dB,1.79958310991947e+002°)
1.07994092666311e+000	(-1.50179155493123e+002dB,1.79958291789034e+002°)
1.08043837237123e+000	(-1.50171155494976e+002dB,1.79958272577275e+002°)
1.08093604721433e+000	(-1.50163155496830e+002dB,1.79958253356667e+002°)
1.08143395129794e+000	(-1.50155155498687e+002dB,1.79958234127205e+002°)
1.08193208472766e+000	(-1.50147155500545e+002dB,1.79958214888886e+002°)
1.08243044760913e+000	(-1.50139155502405e+002dB,1.79958195641705e+002°)
1.08292904004805e+000	(-1.50131155504266e+002dB,1.79958176385659e+002°)
1.08342786215014e+000	(-1.50123155506128e+002dB,1.79958157120743e+002°)
1.08392691402121e+000	(-1.50115155507993e+002dB,1.79958137846953e+002°)
1.08442619576708e+000	(-1.50107155509860e+002dB,1.79958118564285e+002°)
1.08492570749364e+000	(-1.50099155511729e+002dB,1.79958099272735e+002°)
1.08542544930683e+000	(-1.50091155513599e+002dB,1.79958079972298e+002°)
1.08592542131263e+000	(-1.50083155515471e+002dB,1.79958060662972e+002°)
1.08642562361707e+000	(-1.50075155517344e+002dB,1.79958041344751e+002°)
1.08692605632623e+000	(-1.50067155519220e+002dB,1.79958022017632e+002°)
1.08742671954625e+000	(-1.50059155521097e+002dB,1.79958002681611e+002°)
