Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
100,-8.571521883621859,-33.87252911281145,85.8745426295265
101.8591388054117,-8.057259742009977,-33.93818194891424,86.40456554273436
103.7528415818013,-8.951166730504065,-33.42613748486915,86.29869830313288
105.6817509213658,-7.893938992389245,-33.54255931584179,86.77712761878939
107.6465213629835,-8.37517752011539,-33.26717332004111,85.59166098633682
109.6478196143185,-7.858788713377727,-33.21933801589624,86.37265939009353
111.6863247780561,-8.02247281832209,-33.07382071575233,85.79798027377734
113.7627285823431,-7.676954592076245,-32.97044527619352,86.20461810017559
115.8777356155126,-7.691493957648205,-32.80946694300787,86.17765068147781
118.032063565173,-7.891674317206075,-32.58610657122983,85.49404475906621
120.2264434617413,-7.91440677357643,-32.41897880247274,85.56467711349219
122.4616199265049,-7.559150858826409,-32.3703387661284,85.53974155791624
124.7383514242943,-7.652747692978039,-32.15763528677384,85.29988160383687
127.0574105208542,-7.548448167726557,-32.07933396541716,85.28626799101784
129.4195841449986,-7.396527830799389,-31.88813728625642,85.18322097709002
131.8256738556407,-7.395243627313002,-31.7452529684611,85.66850451456143
134.2764961137864,-7.279219757275174,-31.59841138344562,85.48082649020597
136.7728825595849,-7.082944116057179,-31.51453205320529,85.21819413205398
139.3156802945304,-7.26420307263375,-31.30794857037081,85.46497934057786
141.9057521689093,-6.932762596444006,-31.23691869507871,84.87091086940171
144.5439770745928,-7.081351358906197,-31.054343532775,85.04254012937602
147.2312502432719,-6.788628824859746,-30.89255585079414,84.87546563060793
149.9684835502374,-6.740406085939433,-30.79278921203888,84.73389520977801
152.7566058238073,-6.651103504702819,-30.65568272158591,84.55333316877756
155.5965631605075,-6.68798899589392,-30.49411333788598,84.48631108098114
158.4893192461114,-6.597649861403898,-30.40371448181746,84.44889098841645
161.4358556826487,-6.62912599008985,-30.21887865022022,84.43359363034516
164.4371723214932,-6.53794396138454,-30.08179208609226,84.2538667719397
167.4942876026438,-6.522967687174027,-29.92147975443917,84.4336462308285
170.6082389003124,-6.300923191249978,-29.83197161562613,84.02687372863875
173.7800828749376,-6.352891574836901,-29.66911222796132,83.91057627111935
177.0108958317422,-6.317561333620082,-29.51536920909632,83.9444216426008
180.301774085957,-6.172035054130614,-29.37527146421518,83.92351718098625
183.6538343348347,-6.11389755285893,-29.28760220525473,83.80094270180616
187.0682140365801,-6.265707053508075,-29.0784776865094,83.63602810766844
190.5460717963248,-6.261897905021354,-28.92425538752174,83.37242576211993
194.0885877592777,-6.048412861674573,-28.80915780484857,83.39888787197648
197.696964011186,-5.952327208180882,-28.67973296877505,83.27268219632221
201.3724249862388,-5.770963356636361,-28.59362911903905,83.11223754455074
205.1162178825565,-5.998893298102141,-28.37705351265967,83.02516559658866
208.9296130854039,-6.010564911751489,-28.18250386053233,82.99028888009445
212.8139045982711,-5.931714623205045,-28.06340031734594,82.70723157303763
216.7704104819694,-5.740141370161782,-27.94649141502459,82.60926736800678
220.8004733018899,-5.878562683999016,-27.79295705875204,82.55448801251823
224.905460583578,-5.598033154240999,-27.69766270846115,82.18978229940413
229.0867652767772,-5.733656550076843,-27.46773887609109,82.19137158957727
233.3458062281002,-5.72917054360405,-27.40069011278071,82.00950818341956
237.6840286624876,-5.619029993014437,-27.2735924244117,81.58554696851554
242.1029046736178,-5.599658982021525,-27.17787046195781,81.59741586602235
246.6039337234339,-5.470360208119834,-27.01316153830577,81.453137077156
251.1886431509579,-5.448706086394135,-26.90949279265651,81.31038264176746
255.8585886905645,-5.459150729755759,-26.6747679714281,80.65872868791556
260.6153549998895,-5.380029784472019,-26.60402398267897,80.27130119183396
265.4605561975539,-5.292109850368099,-26.61409100329865,80.18440954586498
270.3958364108843,-5.334151693484528,-26.47096728821836,80.2294420801676
275.4228703338166,-5.329062996340971,-26.26098166521034,79.2564578828122
280.5433637951713,-5.198434379826606,-26.33109617546613,79.05356853313722
285.7590543374947,-5.309734886993549,-25.88550840455095,78.66145559536095
291.0717118066605,-5.218200377352905,-25.89882114625347,78.04903687178872
296.4831389524343,-5.187787388677686,-25.7913912302703,77.61802821467123
301.9951720402016,-5.190232169373274,-25.6366903790847,77.39279465358544
307.6096814740708,-5.19151251742718,-25.54005573666893,77.17027484833352
313.3285724315585,-5.121511363381773,-25.79388825715798,76.94554325216538
319.1537855100761,-5.13582745741707,-25.55501050443335,76.02122722268086
325.0872973854343,-5.133757904604694,-25.36341615063446,75.40043293089717
331.1311214825911,-5.150158593099449,-25.11678823412865,74.81036856390719
337.2873086588689,-4.964610060485904,-25.42956657286948,74.5042487332223
343.5579478998746,-5.000274786202747,-25.35106015876751,74.82572993306869
349.9451670283573,-5.042491514123601,-25.09247935921465,73.52131666991075
356.4511334262443,-5.025160431241943,-24.9550112987106,73.62727622706012
363.0780547701014,-4.867530270834343,-25.25916263975219,72.88239300279749
369.8281797802662,-4.94644192144503,-24.97835066234786,72.16820385883854
376.7037989839089,-4.94520369007721,-24.63361446215321,71.61343914170448
383.7072454922788,-4.93067871222005,-24.54308772936493,70.92367575712586
390.8408957924021,-4.928303445920985,-24.50282869267106,70.81651438432149
398.1071705534973,-4.980628481643552,-24.3511724019332,70.34384566586738
405.508535448384,-4.931340577293363,-24.36728738667552,69.41670414025901
413.0475019901614,-4.76579266842138,-24.85779464778899,70.31877731067996
420.7266283844442,-4.933590344777868,-24.18719694448046,68.42129385678646
428.5485203974397,-4.63980511239492,-24.87379488491221,68.96859853051716
436.5158322401661,-4.800818061664925,-24.51158957106081,68.0868505231808
444.6312674691088,-4.905103332375066,-23.98113106923146,67.05990392447438
452.8975799036209,-4.658064536641119,-24.6847898903706,68.06598568460956
461.3175745603796,-4.825471669579833,-23.98803626752832,66.46383304907876
469.8941086052156,-4.734421092487827,-24.20323203890608,65.81902181142624
478.6300923226385,-4.689699547184856,-24.2126769205858,65.26147712015296
487.528490103386,-4.693030635388999,-24.14086902641413,64.75623754720017
496.5923214503358,-4.596915875215474,-24.42618449796,65.40272452943427
505.8246620031138,-4.689956659230195,-24.00578275609603,63.91225786397459
515.2286445817562,-4.639108593998157,-24.11506340510399,63.79998317505493
524.8074602497722,-4.481632126497709,-24.40176689627855,64.10037444381472
534.5643593969713,-4.528945495383246,-24.27359066173184,63.41960160050973
544.5026528424208,-4.766171357725821,-23.57774454245366,61.60575699177079
554.6257129579104,-4.594595164866115,-23.8309843739394,62.32853165212665
564.9369748123022,-4.61808899332371,-23.72822116202575,61.6210914514988
575.4399373371566,-4.651736323945941,-23.71981582655932,60.66711537132016
586.1381645140284,-4.473414806676434,-24.13621071489631,61.44944309574448
597.0352865838366,-4.74234586923196,-23.24176478396628,59.04417981906152
608.1350012787176,-4.498665270203666,-23.91565728980287,59.9019693092151
619.4410750767811,-4.731123039154304,-23.17034609056428,57.97148286106085
630.957344480193,-4.391912154285116,-23.99090440283727,59.79848574424379
642.6877173170194,-4.568548148567922,-23.58254636474504,57.91046400358556
654.6361740672747,-4.73891390354429,-23.0736294544918,56.31185374298174
666.8067692136219,-4.737490929400706,-23.0370107857758,55.80808595892624
679.2036326171843,-4.532176893322254,-23.50410899922873,56.7087489641608
691.8309709189363,-4.474961125622414,-23.62365216460491,56.40308024621994
704.6930689671467,-4.549051334367623,-23.32361439185927,55.13861433086333
717.7942912713615,-4.685618394662267,-23.02120136159125,54.01294574260587
731.1390834834173,-4.700230063115069,-22.8759881335055,53.15400652074434
744.7319739059889,-4.722955604948214,-22.8062249477549,52.71277140320456
758.5775750291837,-4.417948868338994,-23.45436259029166,54.66777436675559
772.6805850957021,-4.424682415384278,-23.52718214798779,53.81548834142277
787.0457896950985,-4.483206294104285,-23.29405453232894,52.92348380028006
801.678063387679,-4.321926547110681,-23.66100937929298,53.358387008351
816.5823713585922,-4.493382334154579,-23.18765084689,51.84886179282728
831.7637711026708,-4.46898526053861,-23.21407220395211,51.56127926967972
847.2274141405964,-4.303547183252785,-23.61123653152801,52.30458348102604
862.9785477669701,-4.459718244639147,-23.14048585005358,50.50417514786146
879.0225168308842,-4.363824145956542,-23.39498888799814,50.59111328897302
895.3647655495937,-4.525513098948496,-22.94884479251174,48.66820290624061
912.0108393559096,-4.439234603853292,-23.07475940141422,49.023612216652
928.9663867799362,-4.455257398502345,-23.03235036967732,48.43378776914172
946.237161365793,-4.639200681072547,-22.58801896225001,46.28102336761414
963.8290236239706,-4.341522226470437,-23.29115799751376,48.38868196815919
981.7479430199844,-4.226607012623385,-23.43487780126581,48.7500533973469
1000,-4.420637557188348,-22.99633667554478,46.66157204736415
1018.591388054117,-4.409033867554783,-22.980277703562,46.18733354206272
1037.528415818013,-4.409628536866875,-22.88949268506087,45.89227040652493
1056.817509213658,-4.661681383671499,-22.34755719524579,43.08361434866615
1076.465213629835,-4.660828093958683,-22.33953629178196,42.44160401300302
1096.478196143185,-4.251518580116683,-23.32817603047621,45.55572259411305
1116.863247780561,-4.49373595286436,-22.74704370748536,42.87246343408901
1137.627285823431,-4.392000549331173,-22.88464362646307,43.22147790836051
1158.777356155126,-4.598653813092256,-22.35477748460731,41.10476153178271
1180.32063565173,-4.568154952575884,-22.40326636969075,40.93674341019512
1202.264434617413,-4.390784353655926,-22.81370075932375,41.81259260438332
1224.616199265049,-4.182883988507787,-23.32766014588442,43.14987938722561
1247.383514242943,-4.440241248053783,-22.62650653551506,40.65941351363197
1270.574105208542,-4.648444639283552,-22.19893410852439,37.97670274035671
1294.195841449986,-4.177966931912513,-23.28075227300899,41.85658265144708
1318.256738556408,-4.448395699576234,-22.56547700341026,39.04104936189685
1342.764961137864,-4.57695372719971,-22.37850529204336,37.06059776456129
1367.728825595849,-4.644832075257424,-22.15298200541282,36.08648267001963
1393.156802945304,-4.378212225605481,-22.73051442101372,38.00826845122229
1419.057521689092,-4.568640196691796,-22.38438019494421,35.78202124258885
1445.439770745928,-4.370691498390136,-22.71455922549897,37.08070689288552
1472.312502432719,-4.37200752612925,-22.69282443522233,36.68232696666607
1499.684835502374,-4.476255805779611,-22.39313684351883,35.2804532900746
1527.566058238073,-4.367180125338405,-22.66006214754129,35.74962024477583
1555.965631605075,-4.371540201692495,-22.59645487702051,35.31545907880306
1584.893192461114,-4.347396335299277,-22.70054494239243,34.80806236066896
1614.358556826487,-4.460222065997139,-22.38356422821757,33.55026183422019
1644.371723214932,-4.357484179062144,-22.65450158426017,33.88582923501241
1674.942876026438,-4.336720536915091,-22.70033978283967,33.58548436438169
1706.082389003124,-4.355760230969991,-22.62671786436831,32.91044745491621
1737.800828749376,-4.122476210870828,-23.13324568974071,34.53538437729544
1770.108958317422,-4.33147408072758,-22.67593268999206,32.29964476759694
1803.01774085957,-4.25078079297495,-22.89170250938376,32.46584782981689
1836.538343348347,-4.582899951167374,-22.17270915092495,28.96992499399107
1870.682140365802,-4.394857083747094,-22.45816869500212,30.45868639064987
1905.460717963248,-4.343935655244185,-22.58432415487629,30.27583478588004
1940.885877592779,-4.174423011599483,-23.00870849282235,31.14756294264414
1976.969640111862,-4.30062409430331,-22.71035364411178,29.77000757807551
2013.72424986239,-4.085833947067123,-23.1427424143149,31.19142238559812
2051.162178825567,-4.452440607149297,-22.29742684843431,27.80842220302383
2089.296130854041,-4.491020152452083,-22.18527012952811,26.91551873236176
2128.139045982713,-4.340960175593469,-22.56074007185894,27.74618540655001
2167.704104819696,-4.328083918412054,-22.56858816253285,27.44641492783299
2208.004733018902,-4.336450548706486,-22.55883406980551,27.0941188326037
2249.054605835783,-4.471071453259658,-22.20501875144069,25.63211247602692
2290.867652767774,-4.377665290742231,-22.402914903618,25.94185328242753
2333.458062281004,-4.259663060295338,-22.64809589556802,26.49401702043045
2376.840286624876,-4.515749506154728,-22.22195734345557,23.9141972583715
2421.029046736178,-4.533985119890295,-22.05286677726313,23.43272345474048
2466.039337234339,-4.150137565048785,-23.00308343781409,25.95553825023616
2511.886431509579,-4.325129366809707,-22.53857463191026,24.0856209216829
2558.585886905645,-4.248366797837005,-22.63528203768812,24.45848017078411
2606.153549998895,-4.292725733484181,-22.58449715551415,23.61491564805696
2654.605561975539,-4.216806360059001,-22.68332123360607,23.84171745630891
2703.958364108843,-4.311855315567223,-22.55615736592671,22.8975693767853
2754.228703338166,-4.186685130405347,-22.75232617356521,23.3527234879086
2805.433637951713,-4.521154938950687,-22.00865710544666,20.59844726107082
2857.590543374947,-4.311738972802937,-22.51047800563178,21.66609301230721
2910.717118066605,-4.380680064657969,-22.34647610387352,20.80141905726151
2964.831389524342,-4.312175484005636,-22.49954054320943,20.99201771563804
3019.951720402016,-4.26991174896817,-22.619731049803,20.84093613424757
3076.096814740708,-4.584082406324007,-21.95840498617784,18.52608836754546
3133.285724315586,-4.30620151315421,-22.47124208704333,19.82979284269544
3191.537855100762,-4.103331839764263,-22.89063955947221,20.96133497832004
3250.872973854344,-4.527058382177022,-22.08787369808213,17.92498138448054
3311.311214825911,-4.298228691692688,-22.50451680912376,18.8819556051721
3372.873086588689,-4.042705296627313,-23.008565267776,20.19956933912094
3435.579478998746,-4.30200126126625,-22.49932321338908,18.47312480350618
3499.451670283573,-4.296364171498352,-22.47657652894061,17.9173767912967
3564.511334262443,-4.293030871802885,-22.47624010104323,17.57514156318091
3630.780547701014,-4.26681832530258,-22.53779201204455,17.29067348514614
3698.281797802663,-4.569855140737652,-21.8815738917761,15.50071759911614
3767.037989839089,-4.570226249382594,-21.91604242645851,15.21453002417198
3837.072454922788,-4.372244332310177,-22.26473731571245,16.08063023120718
3908.408957924021,-4.509462886153391,-21.96475347900533,15.03208244166232
3981.071705534973,-4.279234230684942,-22.49110067352969,15.71841505309561
4055.085354483839,-4.295996549391401,-22.45922273760545,15.64776129024356
4130.475019901615,-4.214207820565178,-22.62462572829424,15.70685195401821
4207.266283844442,-4.256862166354357,-22.53868509966702,15.25440180174465
4285.485203974393,-4.451117594485302,-22.02783654562291,14.02798031704585
4365.158322401657,-4.399609752509932,-22.15096333753929,13.99408070503338
4446.312674691083,-4.182110397241752,-22.73117801523408,14.63303313918588
4528.975799036205,-4.284457368904543,-22.42670695478085,14.18792406571404
4613.175745603791,-4.17134864146219,-22.64047109194699,14.24419814495107
4698.941086052151,-4.463345340874692,-22.16944084674043,12.54857170282457
4786.30092322638,-4.252263437966368,-22.51712913773366,13.18425881256934
4875.28490103386,-4.001876758674809,-23.03749973866175,14.25867240147329
4965.923214503357,-4.286214125978107,-22.42801013179267,12.34819776137226
5058.246620031137,-4.140824618280586,-22.68984349582338,13.10409077395786
5152.286445817562,-4.190042756121526,-22.58245951580212,12.6310307765599
5248.074602497722,-4.015327874830248,-23.05006926719458,12.95440794287718
5345.643593969713,-4.196207553625281,-22.6139960092255,11.89640224060699
5445.02652842421,-3.994973222369633,-23.08121109795947,12.36189964181899
5546.257129579105,-4.200578248928176,-22.61057549208076,12.1076529462058
5649.369748123022,-4.333901556487619,-22.2923645189659,10.64839124407419
5754.399373371567,-4.440480415097919,-22.02383904968144,10.28768525195466
5861.381645140284,-4.111109932028491,-22.86770974380066,11.32063206091425
5970.352865838367,-4.278223222912428,-22.41854230572837,10.06899713452239
6081.350012787176,-4.18707190546742,-22.67770525986325,10.3300429126725
6194.410750767812,-4.288086658900315,-22.37503887756012,9.580910091210626
6309.57344480193,-4.521587986768274,-21.93084861340351,8.57938597303405
6426.877173170194,-4.278571430738444,-22.37872649784613,9.531813731581551
6546.361740672747,-4.284983331772956,-22.37161252934407,9.23224080320243
6668.067692136219,-4.395448353742632,-22.26192396311992,8.784276867816757
6792.036326171843,-4.334557258880462,-22.34144163134518,8.657266451511958
6918.309709189362,-4.300978397499567,-22.3507649451048,8.295679697134915
7046.930689671467,-4.08046055503578,-22.79825237911624,9.219188266091116
7177.942912713615,-4.285210462464045,-22.34476860399145,8.269630913134392
7311.390834834172,-4.2952930942626,-22.36842160077153,8.014837760117473
7447.319739059889,-4.241622179292295,-22.49318192558676,7.989279843419922
7585.775750291836,-4.035362995439761,-22.98835637179448,8.696366092189507
7726.805850957022,-4.466815510700203,-21.99007701966009,6.908389281681011
7870.457896950985,-4.358530053295537,-22.16897937761696,7.290278371330075
8016.780633876789,-4.563165983035487,-21.7742677920284,6.550974995937619
8165.823713585922,-4.303385267190874,-22.3337150937411,5.99715635160721
8317.637711026709,-4.289886594424725,-22.40570406549505,6.461097936831308
8472.274141405964,-4.43786011584228,-22.04322162657217,5.898882942192728
8629.785477669702,-4.30649809445661,-22.32779471687837,5.848339726832563
8790.225168308843,-4.538338933572554,-21.81786893383537,5.630441174208471
8953.647655495937,-4.304830848322537,-22.37026773793523,6.108322039015974
9120.108393559096,-4.263297409967098,-22.51874278192745,5.314446229129317
9289.663867799363,-4.293419969048423,-22.38312960805585,5.4889046376781
9462.37161365793,-4.514900781824221,-21.86335311105115,4.853331789993959
9638.290236239705,-4.164418483473298,-22.63493652624243,5.513680638974222
9817.479430199843,-4.515808607189745,-21.86262910299851,4.780211409928498
10000,-4.457326624604678,-22.03977076542336,4.440543089122599
10185.91388054117,-4.297826331380787,-22.3897671031052,4.17672698557179
10375.28415818013,-4.326351850761028,-22.31429272650229,4.369698776217771
10568.17509213659,-4.564478761430588,-21.78678999196602,3.788381993401401
10764.65213629835,-4.556097779055232,-21.86854845310535,3.464805436775894
10964.78196143185,-4.342140729757719,-22.28480990050339,3.859283735631756
11168.63247780561,-4.193033331562765,-22.74037527423703,4.075315940618452
11376.27285823431,-4.064439145189706,-22.97488591261731,3.713078143794178
11587.77356155126,-4.348979833803689,-22.30131031960087,3.220229999152139
11803.2063565173,-4.201320266720314,-22.58617708016518,3.458107501335299
12022.64434617413,-4.164017476589126,-22.78225364721175,3.275417610452678
12246.16199265049,-4.608961503617491,-21.80529125157812,2.516451961379943
12473.83514242943,-4.409127259712344,-22.15707141939703,2.551464892992072
12705.74105208542,-4.295308257795274,-22.41936859868657,1.878427767101602
12941.95841449986,-4.350767690250906,-22.27620902610736,2.319940154282321
13182.56738556407,-4.336300582217618,-22.32699456895818,0.5936772046685235
13427.64961137864,-4.079287386276444,-22.95904239153596,2.285954061164141
13677.28825595849,-4.321548126863673,-22.43812542896534,1.205318318869544
13931.56802945304,-4.233054299374663,-22.64601449384003,1.512444591145567
14190.57521689093,-4.383324919688029,-22.27120223343787,1.282913320843832
14454.39770745928,-4.378224948768371,-22.25400545527823,1.044223269707878
14723.12502432719,-4.491530010356134,-21.98974598868918,0.1041085052052324
14996.84835502374,-4.382535119589371,-22.25551019062611,0.06329513536580578
15275.66058238073,-4.396960508025995,-22.26239403699273,0.7322769514723291
15559.65631605075,-4.360212034569717,-22.36031660380263,0.09963914914047223
15848.93192461114,-4.400803272385569,-22.22110527941627,0.3198829495385525
16143.58556826487,-4.394990948196213,-22.23361253282628,0.2465200831660468
16443.71723214932,-4.32173467172473,-22.39996962092136,-0.3851260859121943
16749.42876026438,-4.46587811631923,-22.11192949317246,-0.5975105422906886
17060.82389003124,-4.347735675087057,-22.35190618811494,-0.3099901499712701
17378.00828749376,-4.226085481204226,-22.74972304062025,-0.5271064858155512
17701.08958317422,-4.263628085846523,-22.53884618835389,-0.8374249806597049
18030.17740859568,-4.107544689214259,-22.909969954746,-0.7750801177794244
18365.38343348346,-4.404189600393104,-22.3144566730772,-1.624478603029644
18706.821403658,-4.404863366688767,-22.27340478702403,-1.551202179261537
19054.60717963246,-4.342186370203585,-22.41442616275435,-1.69809460350433
19408.85877592778,-4.432459695209661,-22.1992549629893,-2.123302986787451
19769.6964011186,-4.128683003647133,-22.86913291329947,-1.65008752260418
20137.24249862387,-4.486951669443754,-22.13121445648256,-1.96193968568852
20511.62178825564,-4.387155104674354,-22.29838195378499,-2.073628805843384
20892.96130854039,-4.69336689898772,-21.70447997610468,-2.364314511583554
21281.39045982711,-4.687054100213315,-21.65114186465161,-3.10752520939044
21677.04104819694,-4.664900205798148,-21.71817768865441,-3.066807985789069
22080.04733018899,-4.373246049491709,-22.3556876192087,-2.649576750381783
22490.54605835781,-4.395324151786765,-22.33230769795004,-2.65945076226248
22908.67652767772,-4.37794787031011,-22.41725435296366,-3.470950727550502
23334.58062281002,-4.406783622172011,-22.26583584083728,-3.688009026358152
23768.40286624876,-4.437392534537914,-22.28946752969929,-3.807709837695505
24210.29046736178,-4.375123733238272,-22.45659359378195,-3.229177771157167
24660.39337234339,-4.415408966945138,-22.279858055889,-4.513279377423459
25118.86431509579,-4.401601243570551,-22.37595613002821,-3.226948795299251
25585.85886905645,-4.176279796944867,-22.80230416465571,-4.448321056001944
26061.53549998895,-4.284533348633155,-22.5295087776224,-4.559481372022059
26546.05561975539,-4.452521658578183,-22.26135569663705,-4.706399598947399
27039.58364108843,-4.177789511081772,-22.80590593235477,-5.086331839445265
27542.28703338166,-4.262206651502392,-22.59773204366216,-5.541551806351549
28054.33637951713,-4.39478980401914,-22.30886837955634,-6.443866297363911
