Freq.	V(vin)/-I(R)
1.00000000000000e+002	(7.71187846995945e+001dB,-1.28143303801686e+001°)
1.00115195553817e+002	(7.71182932439007e+001dB,-1.28000748138346e+001°)
1.00230523807790e+002	(7.71178028627479e+001dB,-1.27858340415543e+001°)
1.00345984914784e+002	(7.71173135539223e+001dB,-1.27716080514730e+001°)
1.00461579027840e+002	(7.71168253151796e+001dB,-1.27573968317853e+001°)
1.00577306300174e+002	(7.71163381442826e+001dB,-1.27432003706789e+001°)
1.00693166885180e+002	(7.71158520390602e+001dB,-1.27290186562462e+001°)
1.00809160936430e+002	(7.71153669972611e+001dB,-1.27148516767044e+001°)
1.00925288607668e+002	(7.71148830166935e+001dB,-1.27006994201849e+001°)
1.01041550052821e+002	(7.71144000951769e+001dB,-1.26865618748069e+001°)
1.01157945425990e+002	(7.71139182304589e+001dB,-1.26724390288002e+001°)
1.01274474881453e+002	(7.71134374203790e+001dB,-1.26583308702621e+001°)
1.01391138573668e+002	(7.71129576627532e+001dB,-1.26442373873295e+001°)
1.01507936657269e+002	(7.71124789553628e+001dB,-1.26301585681940e+001°)
1.01624869287070e+002	(7.71120012960304e+001dB,-1.26160944009909e+001°)
1.01741936618061e+002	(7.71115246826026e+001dB,-1.26020448738234e+001°)
1.01859138805412e+002	(7.71110491128795e+001dB,-1.25880099748685e+001°)
1.01976476004472e+002	(7.71105745846950e+001dB,-1.25739896922573e+001°)
1.02093948370768e+002	(7.71101010959063e+001dB,-1.25599840140903e+001°)
1.02211556060007e+002	(7.71096286443112e+001dB,-1.25459929285606e+001°)
1.02329299228076e+002	(7.71091572277460e+001dB,-1.25320164238086e+001°)
1.02447178031038e+002	(7.71086868440953e+001dB,-1.25180544879075e+001°)
1.02565192625141e+002	(7.71082174911890e+001dB,-1.25041071090163e+001°)
1.02683343166809e+002	(7.71077491668774e+001dB,-1.24901742752682e+001°)
1.02801629812648e+002	(7.71072818690090e+001dB,-1.24762559748029e+001°)
1.02920052719443e+002	(7.71068155954575e+001dB,-1.24623521957282e+001°)
1.03038612044162e+002	(7.71063503440667e+001dB,-1.24484629262004e+001°)
1.03157307943951e+002	(7.71058861127480e+001dB,-1.24345881542810e+001°)
