Freq.	V(vout)/V(vin)
1.00000000000000e+002	(-4.47302257148072e+001dB,1.67599868520771e+002°)
1.00115195553817e+002	(-4.47104777260842e+001dB,1.67585722372296e+002°)
1.00230523807790e+002	(-4.46907303089576e+001dB,1.67571560399791e+002°)
1.00345984914784e+002	(-4.46709834646988e+001dB,1.67557382586622e+002°)
1.00461579027840e+002	(-4.46512371945871e+001dB,1.67543188916140e+002°)
1.00577306300174e+002	(-4.46314914999058e+001dB,1.67528979371684e+002°)
1.00693166885180e+002	(-4.46117463819364e+001dB,1.67514753936578e+002°)
1.00809160936430e+002	(-4.45920018419651e+001dB,1.67500512594133e+002°)
1.00925288607668e+002	(-4.45722578812800e+001dB,1.67486255327643e+002°)
1.01041550052821e+002	(-4.45525145011749e+001dB,1.67471982120394e+002°)
1.01157945425990e+002	(-4.45327717029443e+001dB,1.67457692955653e+002°)
1.01274474881453e+002	(-4.45130294878856e+001dB,1.67443387816676e+002°)
1.01391138573668e+002	(-4.44932878572984e+001dB,1.67429066686703e+002°)
1.01507936657269e+002	(-4.44735468124845e+001dB,1.67414729548961e+002°)
1.01624869287070e+002	(-4.44538063547521e+001dB,1.67400376386665e+002°)
1.01741936618061e+002	(-4.44340664854092e+001dB,1.67386007183013e+002°)
1.01859138805412e+002	(-4.44143272057650e+001dB,1.67371621921192e+002°)
1.01976476004472e+002	(-4.43945885171358e+001dB,1.67357220584373e+002°)
1.02093948370768e+002	(-4.43748504208419e+001dB,1.67342803155716e+002°)
1.02211556060007e+002	(-4.43551129181963e+001dB,1.67328369618362e+002°)
1.02329299228076e+002	(-4.43353760105275e+001dB,1.67313919955445e+002°)
1.02447178031038e+002	(-4.43156396991578e+001dB,1.67299454150078e+002°)
1.02565192625141e+002	(-4.42959039854156e+001dB,1.67284972185366e+002°)
1.02683343166809e+002	(-4.42761688706365e+001dB,1.67270474044399e+002°)
1.02801629812648e+002	(-4.42564343561489e+001dB,1.67255959710249e+002°)
1.02920052719443e+002	(-4.42367004432951e+001dB,1.67241429165980e+002°)
1.03038612044162e+002	(-4.42169671334097e+001dB,1.67226882394637e+002°)
1.03157307943951e+002	(-4.41972344278389e+001dB,1.67212319379256e+002°)
1.03276140576140e+002	(-4.41775023279308e+001dB,1.67197740102856e+002°)
1.03395110098237e+002	(-4.41577708350289e+001dB,1.67183144548443e+002°)
1.03514216667935e+002	(-4.41380399504860e+001dB,1.67168532699008e+002°)
1.03633460443104e+002	(-4.41183096756584e+001dB,1.67153904537531e+002°)
1.03752841581801e+002	(-4.40985800119003e+001dB,1.67139260046977e+002°)
1.03872360242262e+002	(-4.40788509605759e+001dB,1.67124599210295e+002°)
1.03992016582906e+002	(-4.40591225230453e+001dB,1.67109922010423e+002°)
1.04111810762334e+002	(-4.40393947006758e+001dB,1.67095228430285e+002°)
1.04231742939331e+002	(-4.40196674948368e+001dB,1.67080518452789e+002°)
1.04351813272863e+002	(-4.39999409068954e+001dB,1.67065792060831e+002°)
1.04472021922080e+002	(-4.39802149382358e+001dB,1.67051049237294e+002°)
1.04592369046317e+002	(-4.39604895902276e+001dB,1.67036289965045e+002°)
1.04712854805090e+002	(-4.39407648642544e+001dB,1.67021514226938e+002°)
1.04833479358100e+002	(-4.39210407617019e+001dB,1.67006722005815e+002°)
1.04954242865233e+002	(-4.39013172839515e+001dB,1.66991913284500e+002°)
1.05075145486555e+002	(-4.38815944323963e+001dB,1.66977088045809e+002°)
1.05196187382323e+002	(-4.38618722084313e+001dB,1.66962246272540e+002°)
1.05317368712972e+002	(-4.38421506134475e+001dB,1.66947387947478e+002°)
1.05438689639126e+002	(-4.38224296488463e+001dB,1.66932513053395e+002°)
1.05560150321593e+002	(-4.38027093160287e+001dB,1.66917621573049e+002°)
1.05681750921366e+002	(-4.37829896163986e+001dB,1.66902713489185e+002°)
1.05803491599623e+002	(-4.37632705513606e+001dB,1.66887788784531e+002°)
1.05925372517729e+002	(-4.37435521223348e+001dB,1.66872847441807e+002°)
1.06047393837234e+002	(-4.37238343307248e+001dB,1.66857889443713e+002°)
1.06169555719873e+002	(-4.37041171779509e+001dB,1.66842914772940e+002°)
1.06291858327569e+002	(-4.36844006654354e+001dB,1.66827923412163e+002°)
1.06414301822432e+002	(-4.36646847945976e+001dB,1.66812915344044e+002°)
1.06536886366757e+002	(-4.36449695668618e+001dB,1.66797890551230e+002°)
1.06659612123026e+002	(-4.36252549836621e+001dB,1.66782849016356e+002°)
1.06782479253910e+002	(-4.36055410464271e+001dB,1.66767790722044e+002°)
1.06905487922266e+002	(-4.35858277565908e+001dB,1.66752715650899e+002°)
1.07028638291139e+002	(-4.35661151155929e+001dB,1.66737623785514e+002°)
1.07151930523761e+002	(-4.35464031248751e+001dB,1.66722515108470e+002°)
1.07275364783553e+002	(-4.35266917858796e+001dB,1.66707389602332e+002°)
1.07398941234125e+002	(-4.35069811000529e+001dB,1.66692247249652e+002°)
1.07522660039273e+002	(-4.34872710688491e+001dB,1.66677088032969e+002°)
1.07646521362984e+002	(-4.34675616937175e+001dB,1.66661911934806e+002°)
1.07770525369433e+002	(-4.34478529761164e+001dB,1.66646718937676e+002°)
1.07894672222983e+002	(-4.34281449175061e+001dB,1.66631509024076e+002°)
1.08018962088190e+002	(-4.34084375193490e+001dB,1.66616282176489e+002°)
1.08143395129794e+002	(-4.33887307831085e+001dB,1.66601038377386e+002°)
1.08267971512730e+002	(-4.33690247102573e+001dB,1.66585777609222e+002°)
1.08392691402121e+002	(-4.33493193022655e+001dB,1.66570499854441e+002°)
1.08517554963279e+002	(-4.33296145606078e+001dB,1.66555205095472e+002°)
1.08642562361707e+002	(-4.33099104867631e+001dB,1.66539893314729e+002°)
1.08767713763100e+002	(-4.32902070822135e+001dB,1.66524564494616e+002°)
1.08893009333344e+002	(-4.32705043484442e+001dB,1.66509218617520e+002°)
1.09018449238513e+002	(-4.32508022869405e+001dB,1.66493855665815e+002°)
1.09144033644876e+002	(-4.32311008991946e+001dB,1.66478475621863e+002°)
1.09269762718892e+002	(-4.32114001867026e+001dB,1.66463078468011e+002°)
1.09395636627210e+002	(-4.31917001509594e+001dB,1.66447664186592e+002°)
1.09521655536674e+002	(-4.31720007934668e+001dB,1.66432232759927e+002°)
1.09647819614319e+002	(-4.31523021157281e+001dB,1.66416784170322e+002°)
1.09774129027372e+002	(-4.31326041192483e+001dB,1.66401318400070e+002°)
1.09900583943253e+002	(-4.31129068055449e+001dB,1.66385835431452e+002°)
1.10027184529574e+002	(-4.30932101761218e+001dB,1.66370335246730e+002°)
1.10153930954142e+002	(-4.30735142324988e+001dB,1.66354817828159e+002°)
1.10280823384956e+002	(-4.30538189761983e+001dB,1.66339283157978e+002°)
1.10407861990208e+002	(-4.30341244087425e+001dB,1.66323731218410e+002°)
1.10535046938285e+002	(-4.30144305316558e+001dB,1.66308161991668e+002°)
1.10662378397767e+002	(-4.29947373464675e+001dB,1.66292575459949e+002°)
1.10789856537430e+002	(-4.29750448547136e+001dB,1.66276971605439e+002°)
1.10917481526241e+002	(-4.29553530579267e+001dB,1.66261350410307e+002°)
1.11045253533365e+002	(-4.29356619576483e+001dB,1.66245711856711e+002°)
1.11173172728160e+002	(-4.29159715554198e+001dB,1.66230055926795e+002°)
1.11301239280180e+002	(-4.28962818527863e+001dB,1.66214382602689e+002°)
1.11429453359174e+002	(-4.28765928512986e+001dB,1.66198691866511e+002°)
1.11557815135086e+002	(-4.28569045525099e+001dB,1.66182983700363e+002°)
1.11686324778057e+002	(-4.28372169579717e+001dB,1.66167258086335e+002°)
1.11814982458423e+002	(-4.28175300692467e+001dB,1.66151515006504e+002°)
1.11943788346716e+002	(-4.27978438878954e+001dB,1.66135754442932e+002°)
1.12072742613665e+002	(-4.27781584154865e+001dB,1.66119976377669e+002°)
1.12201845430197e+002	(-4.27584736535845e+001dB,1.66104180792751e+002°)
1.12331096967433e+002	(-4.27387896037631e+001dB,1.66088367670200e+002°)
1.12460497396693e+002	(-4.27191062675991e+001dB,1.66072536992025e+002°)
1.12590046889495e+002	(-4.26994236466709e+001dB,1.66056688740221e+002°)
1.12719745617552e+002	(-4.26797417425615e+001dB,1.66040822896772e+002°)
1.12849593752777e+002	(-4.26600605568540e+001dB,1.66024939443645e+002°)
1.12979591467281e+002	(-4.26403800911396e+001dB,1.66009038362797e+002°)
1.13109738933371e+002	(-4.26207003470105e+001dB,1.65993119636168e+002°)
1.13240036323557e+002	(-4.26010213260618e+001dB,1.65977183245687e+002°)
1.13370483810542e+002	(-4.25813430298927e+001dB,1.65961229173270e+002°)
1.13501081567232e+002	(-4.25616654601046e+001dB,1.65945257400818e+002°)
1.13631829766732e+002	(-4.25419886183054e+001dB,1.65929267910219e+002°)
1.13762728582344e+002	(-4.25223125061012e+001dB,1.65913260683348e+002°)
1.13893778187572e+002	(-4.25026371251079e+001dB,1.65897235702067e+002°)
1.14024978756118e+002	(-4.24829624769416e+001dB,1.65881192948225e+002°)
1.14156330461885e+002	(-4.24632885632192e+001dB,1.65865132403655e+002°)
1.14287833478978e+002	(-4.24436153855653e+001dB,1.65849054050181e+002°)
1.14419487981699e+002	(-4.24239429456056e+001dB,1.65832957869609e+002°)
1.14551294144554e+002	(-4.24042712449691e+001dB,1.65816843843734e+002°)
1.14683252142249e+002	(-4.23846002852924e+001dB,1.65800711954340e+002°)
1.14815362149689e+002	(-4.23649300682094e+001dB,1.65784562183193e+002°)
1.14947624341984e+002	(-4.23452605953594e+001dB,1.65768394512049e+002°)
1.15080038894444e+002	(-4.23255918683863e+001dB,1.65752208922649e+002°)
1.15212605982582e+002	(-4.23059238889392e+001dB,1.65736005396722e+002°)
1.15345325782110e+002	(-4.22862566586684e+001dB,1.65719783915983e+002°)
1.15478198468947e+002	(-4.22665901792242e+001dB,1.65703544462134e+002°)
1.15611224219211e+002	(-4.22469244522683e+001dB,1.65687287016864e+002°)
1.15744403209225e+002	(-4.22272594794603e+001dB,1.65671011561849e+002°)
1.15877735615514e+002	(-4.22075952624636e+001dB,1.65654718078750e+002°)
1.16011221614806e+002	(-4.21879318029474e+001dB,1.65638406549216e+002°)
1.16144861384035e+002	(-4.21682691025818e+001dB,1.65622076954883e+002°)
1.16278655100336e+002	(-4.21486071630438e+001dB,1.65605729277375e+002°)
1.16412602941050e+002	(-4.21289459860109e+001dB,1.65589363498300e+002°)
1.16546705083721e+002	(-4.21092855731658e+001dB,1.65572979599255e+002°)
1.16680961706097e+002	(-4.20896259261920e+001dB,1.65556577561822e+002°)
