Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
1000.000000000001,-13.79177521351558,10163.05067904938
1013.91138573668,-13.97142678981458,10159.37509657927
1028.016298126475,-14.13955029190972,10148.65998912736
1042.317429393305,-14.32740981929987,10139.95381360987
1056.81750921366,-14.52701150805314,10129.17596060334
1071.519305237607,-14.71414775659968,10122.7759160716
1086.425623617067,-14.92684063395622,10110.45360471836
1101.539309541416,-15.09299832753693,10104.64951877193
1116.863247780562,-15.31631184338083,10091.53286473005
1132.400363235558,-15.51226535174462,10076.15021531942
1148.153621496884,-15.70956573535227,10068.28105856992
1164.126029410492,-15.92223502537745,10053.98777441177
1180.320635651731,-16.12742232311129,10047.02701193367
1196.740531307244,-16.35127131253428,10036.60025565863
1213.388850464979,-16.56978394683019,10026.64699116904
1230.268770812382,-16.78428969567442,10021.94109223005
1247.383514242945,-16.99177381523038,10000.9757356208
1264.736347471152,-17.20965044214835,9989.745173051764
1282.330582656023,-17.43960380902697,9977.811399212995
1300.169578033291,-17.68259078284296,9964.152051066536
1318.256738556409,-17.86410079280378,9948.701423105693
1336.595516546443,-18.12133212777826,9934.596618204063
1355.189412351038,-18.34824480762995,9926.518730307005
1374.041975012516,-18.582916428332,9906.806772532349
1393.156802945305,-18.8167856438995,9892.563499045758
1412.537544622755,-19.04829729268905,9875.39480018008
1432.187899273545,-19.31352184080716,9865.878093305864
1452.111617587743,-19.55338248863849,9851.84967053224
1472.312502432721,-19.80804856674889,9833.632515562593
1492.794409578997,-20.0823237523335,9811.809759571735
1513.56124843621,-20.30463742969484,9798.546971140962
1534.616982799296,-20.57087887328824,9786.186973932065
1555.965631605077,-20.83170191711623,9767.291526444336
1577.61126969935,-21.08403696781359,9749.324035711032
1599.558028614671,-21.37500489918127,9725.471879183762
1621.810097358931,-21.63952224784896,9704.604116555602
1644.371723214932,-21.908870370786,9690.331429542908
1667.247212551064,-22.19113876725167,9669.987544068092
1690.440931643265,-22.45843568427209,9653.826280299339
1713.957307508427,-22.7430750743513,9633.286829278031
1737.800828749376,-22.98584139124717,9611.341617599022
1761.976046411631,-23.2794012460907,9586.219148505084
1786.487574852052,-23.57250922891713,9568.588162271597
1811.340092619604,-23.87249893628044,9544.744335713956
1836.538343348347,-24.1561942168182,9519.645162797682
1862.087136662869,-24.44480665148881,9495.610378668758
1887.991349096294,-24.7413699878194,9472.966527840812
1914.255925021088,-25.04309336928723,9446.330615747598
1940.885877592779,-25.31831346339893,9428.310142928774
1967.886289706847,-25.63990361868727,9400.360178474331
1995.262314968881,-25.92572781056253,9372.526414917889
2023.019178678274,-26.23576648932216,9348.09257844895
2051.162178825567,-26.58004661445001,9324.234747496006
2079.696687103698,-26.88102165923031,9297.846614589493
2108.628149933291,-27.21431400927534,9268.328388881313
2137.962089502235,-27.51899074630292,9240.749319869032
2167.704104819696,-27.84218855679256,9212.298325242968
