Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
1000.000000000001,35.45360132391431,2759.373232282248
1013.91138573668,35.05846553086425,2771.329632892697
1028.016298126475,34.68098519634614,2782.511839935562
1042.317429393305,34.29734424363164,2793.1213266295
1056.81750921366,33.91929364671782,2804.766092517953
1071.519305237607,33.54672829898176,2815.14724013657
1086.425623617067,33.17712730679116,2825.829461347868
1101.539309541416,32.80191231440895,2835.544031593015
1116.863247780562,32.44411860902502,2846.464028242297
1132.400363235558,32.07690834986634,2856.806073483215
1148.153621496884,31.73629017329208,2867.00473525901
1164.126029410492,31.37940954806285,2876.780984345231
1180.320635651731,31.01753903634657,2886.12372842313
1196.740531307244,30.68111915206855,2895.720590943873
1213.388850464979,30.32548952506347,2904.672619416421
1230.268770812382,29.95722541416599,2913.168817804746
1247.383514242945,29.63544278439898,2922.190703403128
1264.736347471152,29.28636984921338,2930.998021642792
1282.330582656023,28.96086704234766,2940.109992267763
1300.169578033291,28.62482124775127,2948.158723703627
1318.256738556409,28.29404011647413,2956.54748813136
1336.595516546443,27.96061977115389,2964.923671538651
1355.189412351038,27.63467362221324,2973.057555361175
1374.041975012516,27.31896240373153,2980.809637957469
1393.156802945305,27.00599357409154,2989.466398458402
1412.537544622755,26.67392935713135,2996.245955883783
1432.187899273545,26.35860088492918,3004.576301306294
1452.111617587743,26.05494795958063,3011.360893741496
1472.312502432721,25.73992225688685,3018.16710416212
1492.794409578997,25.4369373988781,3024.827356821281
1513.56124843621,25.13208158118193,3032.42523018739
1534.616982799296,24.82720028920298,3038.639027647393
1555.965631605077,24.52793280735418,3045.222144903006
1577.61126969935,24.24871246962614,3051.719476498675
1599.558028614671,23.94030054395051,3058.890258313046
1621.810097358931,23.66263400226127,3064.982571695508
1644.371723214932,23.36959729032601,3071.330171833798
1667.247212551064,23.07935178942513,3076.834048949836
1690.440931643265,22.81471304936865,3082.03281482086
1713.957307508427,22.53405453333547,3088.222392279221
1737.800828749376,22.26353202050355,3094.554617052753
1761.976046411631,22.00036353792209,3100.535706386268
1786.487574852052,21.7242842719554,3105.699662028338
1811.340092619604,21.45296836723169,3110.621221940281
1836.538343348347,21.19364228074426,3115.814646144349
1862.087136662869,20.93688749768987,3121.485034272259
1887.991349096294,20.66850102364186,3124.798496033148
1914.255925021088,20.42764797614855,3130.626810741788
1940.885877592779,20.16414065901073,3134.832397032659
1967.886289706847,19.91295163523975,3140.017857585317
1995.262314968881,19.68791705780118,3144.916672784296
2023.019178678274,19.44489771116578,3149.62233776296
2051.162178825567,19.19511901024255,3153.560584510073
2079.696687103698,18.96070414228702,3157.645244269417
2108.628149933291,18.72817413722009,3162.76094302502
2137.962089502235,18.49636947206358,3167.33730291838
2167.704104819696,18.26023047001831,3170.147789952652
2197.859872784828,18.03627653421273,3174.183773621612
