Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
100,-85.30175152197438,17350.08268616104
101.8591388054117,-85.29774013022524,17034.58773605376
103.7528415818013,-85.31101749113235,16715.30772677703
105.6817509213658,-85.24946579767574,16406.0043074789
107.6465213629835,-85.22815466966195,16110.69432217214
109.6478196143185,-85.18035165144958,15819.77629271734
111.6863247780561,-85.16639873970425,15531.79225259225
113.7627285823431,-85.15209847768098,15249.05170348595
115.8777356155126,-85.12033957563202,14968.8578434904
118.032063565173,-85.08032889016984,14700.9621637376
120.2264434617413,-85.05391053924176,14431.2983612258
122.4616199265049,-84.99534228380759,14155.05451556753
124.7383514242943,-84.98840610648868,13897.53342323344
127.0574105208542,-84.93032885690037,13645.83801809869
129.4195841449986,-84.89065231394969,13399.47721666618
131.8256738556407,-84.84103348779574,13158.08505509518
134.2764961137864,-84.83056051921879,12918.95105187759
136.7728825595849,-84.77388104019411,12689.48480219508
139.3156802945304,-84.7485755447635,12460.09516628193
141.9057521689093,-84.71296329586001,12231.25348415835
144.5439770745928,-84.6563628812409,12016.75059962289
147.2312502432719,-84.60406558304632,11794.04831140696
149.9684835502374,-84.56091354669684,11582.17030486231
152.7566058238073,-84.51971500978281,11374.36672399847
155.5965631605075,-84.47988616671304,11170.65750581826
158.4893192461114,-84.42569986898316,10967.45140188829
161.4358556826487,-84.32479872187102,10768.13053461121
164.4371723214932,-84.30803673603157,10574.32555105823
167.4942876026438,-84.26033988563515,10383.30584731599
170.6082389003124,-84.1973554575877,10196.02305716813
173.7800828749376,-84.13249163067016,10010.8386496276
177.0108958317422,-84.06368584533534,9832.188240390011
180.301774085957,-83.99100149978072,9654.170847538744
183.6538343348347,-83.9418190001512,9481.08907594178
187.0682140365801,-83.88463667492869,9310.970142412249
190.5460717963248,-83.83367649439731,9143.344978741854
194.0885877592777,-83.76263016137443,8978.667741207377
197.696964011186,-83.69179529485915,8816.683442049012
201.3724249862388,-83.61524420585187,8659.823782730553
205.1162178825565,-83.5485143562842,8502.903092169712
208.9296130854039,-83.46732317718717,8352.691944323473
212.8139045982711,-83.39225334928062,8201.597946207732
216.7704104819694,-83.30759234587491,8055.145113611939
220.8004733018899,-83.25149684979014,7908.82909436818
224.905460583578,-83.14453507213112,7766.426945681778
229.0867652767772,-83.06234280774613,7627.772047679709
233.3458062281002,-82.96451919228792,7490.659706692192
237.6840286624876,-82.87351401765646,7356.496055184531
242.1029046736178,-82.79566488022627,7224.523715901206
246.6039337234339,-82.71238868840877,7096.326754896399
251.1886431509579,-82.60631191962828,6968.854079130025
255.8585886905645,-82.53021448320199,6844.104468212939
260.6153549998895,-82.42301356441082,6723.486994804693
265.4605561975539,-82.31444907145593,6601.606608311383
270.3958364108843,-82.22182615753742,6483.323796157592
275.4228703338166,-82.09507513882181,6368.245439190445
280.5433637951713,-82.01425378286427,6255.229228304904
285.7590543374947,-81.90223757453073,6143.679475779076
291.0717118066605,-81.78709086651178,6033.963501576125
296.4831389524343,-81.67823657369053,5925.963082840514
301.9951720402016,-81.56548857371921,5820.251121184372
307.6096814740708,-81.44141128053344,5716.171674560249
313.3285724315585,-81.3377765639663,5615.185686412155
319.1537855100761,-81.19635744696353,5515.891182286504
325.0872973854343,-81.08355883778783,5418.301468987973
331.1311214825911,-80.94169215196145,5321.603407936904
337.2873086588689,-80.81214519720945,5228.316754851086
343.5579478998746,-80.67813876332312,5135.130837044349
349.9451670283573,-80.55238886002715,5044.680007387774
356.4511334262443,-80.40632054133518,4954.782896182306
363.0780547701014,-80.2713099973025,4867.656076271661
369.8281797802662,-80.12521480891745,4781.02723935883
376.7037989839089,-79.98573586195866,4696.984617006081
383.7072454922788,-79.83152355158735,4615.006652521329
390.8408957924021,-79.67960132962025,4533.536747798648
398.1071705534973,-79.52504195929561,4453.381470754399
405.508535448384,-79.36475034610928,4375.637127982945
413.0475019901614,-79.20200737014783,4298.557436517704
420.7266283844442,-79.03709805230528,4223.03434411327
428.5485203974397,-78.88872283378552,4148.964193608401
436.5158322401661,-78.70094573120882,4076.311664313953
444.6312674691088,-78.53026750661296,4005.641378162658
452.8975799036209,-78.3651595569379,3935.480888301098
461.3175745603796,-78.1835807302822,3866.65111721583
469.8941086052156,-77.99785450770324,3799.488294600335
478.6300923226385,-77.81459144001674,3734.098512321399
487.528490103386,-77.63162648839308,3669.113609695149
496.5923214503358,-77.43857716912807,3605.308163771851
