Freq.	V(vout)/I(I1)
1.00000000000000e+002	(6.68037347209958e+001dB,-7.90437026682397e+000°)
1.00115195553817e+002	(6.68035426956756e+001dB,-7.91335797306594e+000°)
1.00230523807790e+002	(6.68033502362118e+001dB,-7.92235563154067e+000°)
1.00345984914784e+002	(6.68031573416421e+001dB,-7.93136325236025e+000°)
1.00461579027840e+002	(6.68029640110023e+001dB,-7.94038084564396e+000°)
1.00577306300174e+002	(6.68027702433259e+001dB,-7.94940842151823e+000°)
1.00693166885180e+002	(6.68025760376447e+001dB,-7.95844599011667e+000°)
1.00809160936430e+002	(6.68023813929881e+001dB,-7.96749356158002e+000°)
1.00925288607668e+002	(6.68021863083837e+001dB,-7.97655114605618e+000°)
1.01041550052821e+002	(6.68019907828569e+001dB,-7.98561875370018e+000°)
1.01157945425990e+002	(6.68017948154311e+001dB,-7.99469639467419e+000°)
1.01274474881453e+002	(6.68015984051275e+001dB,-8.00378407914750e+000°)
1.01391138573668e+002	(6.68014015509654e+001dB,-8.01288181729654e+000°)
1.01507936657269e+002	(6.68012042519619e+001dB,-8.02198961930482e+000°)
1.01624869287070e+002	(6.68010065071321e+001dB,-8.03110749536298e+000°)
1.01741936618061e+002	(6.68008083154890e+001dB,-8.04023545566877e+000°)
1.01859138805412e+002	(6.68006096760433e+001dB,-8.04937351042701e+000°)
1.01976476004472e+002	(6.68004105878038e+001dB,-8.05852166984962e+000°)
1.02093948370768e+002	(6.68002110497773e+001dB,-8.06767994415561e+000°)
1.02211556060007e+002	(6.68000110609683e+001dB,-8.07684834357103e+000°)
1.02329299228076e+002	(6.67998106203792e+001dB,-8.08602687832903e+000°)
1.02447178031038e+002	(6.67996097270104e+001dB,-8.09521555866982e+000°)
1.02565192625141e+002	(6.67994083798601e+001dB,-8.10441439484065e+000°)
1.02683343166809e+002	(6.67992065779244e+001dB,-8.11362339709580e+000°)
1.02801629812648e+002	(6.67990043201973e+001dB,-8.12284257569663e+000°)
