Freq.	V(vout)/I(I1)
1.00000000000000e+002	(6.68037333480226e+001dB,-7.90435280619712e+000°)
1.00115195553817e+002	(6.68035413223181e+001dB,-7.91334046073602e+000°)
1.00230523807790e+002	(6.68033488624796e+001dB,-7.92233806737233e+000°)
1.00345984914784e+002	(6.68031559675450e+001dB,-7.93134563621787e+000°)
1.00461579027840e+002	(6.68029626365499e+001dB,-7.94036317739165e+000°)
1.00577306300174e+002	(6.68027688685281e+001dB,-7.94939070101986e+000°)
1.00693166885180e+002	(6.68025746625114e+001dB,-7.95842821723581e+000°)
1.00809160936430e+002	(6.68023800175292e+001dB,-7.96747573618000e+000°)
1.00925288607668e+002	(6.68021849326092e+001dB,-7.97653326800005e+000°)
1.01041550052821e+002	(6.68019894067769e+001dB,-7.98560082285075e+000°)
1.01157945425990e+002	(6.68017934390557e+001dB,-7.99467841089398e+000°)
1.01274474881453e+002	(6.68015970284669e+001dB,-8.00376604229878e+000°)
1.01391138573668e+002	(6.68014001740299e+001dB,-8.01286372724131e+000°)
1.01507936657269e+002	(6.68012028747617e+001dB,-8.02197147590482e+000°)
1.01624869287070e+002	(6.68010051296775e+001dB,-8.03108929847970e+000°)
1.01741936618061e+002	(6.68008069377904e+001dB,-8.04021720516340e+000°)
1.01859138805412e+002	(6.68006082981113e+001dB,-8.04935520616051e+000°)
1.01976476004472e+002	(6.68004092096489e+001dB,-8.05850331168266e+000°)
1.02093948370768e+002	(6.68002096714101e+001dB,-8.06766153194861e+000°)
1.02211556060007e+002	(6.68000096823994e+001dB,-8.07682987718414e+000°)
1.02329299228076e+002	(6.67998092416194e+001dB,-8.08600835762215e+000°)
1.02447178031038e+002	(6.67996083480705e+001dB,-8.09519698350257e+000°)
1.02565192625141e+002	(6.67994070007508e+001dB,-8.10439576507238e+000°)
1.02683343166809e+002	(6.67992051986568e+001dB,-8.11360471258562e+000°)
1.02801629812648e+002	(6.67990029407822e+001dB,-8.12282383630336e+000°)
1.02920052719443e+002	(6.67988002261191e+001dB,-8.13205314649370e+000°)
1.03038612044162e+002	(6.67985970536573e+001dB,-8.14129265343178e+000°)
1.03157307943951e+002	(6.67983934223843e+001dB,-8.15054236739974e+000°)
1.03276140576140e+002	(6.67981893312857e+001dB,-8.15980229868673e+000°)
1.03395110098237e+002	(6.67979847793449e+001dB,-8.16907245758891e+000°)
1.03514216667935e+002	(6.67977797655429e+001dB,-8.17835285440944e+000°)
1.03633460443104e+002	(6.67975742888589e+001dB,-8.18764349945846e+000°)
1.03752841581801e+002	(6.67973683482698e+001dB,-8.19694440305308e+000°)
1.03872360242262e+002	(6.67971619427503e+001dB,-8.20625557551740e+000°)
1.03992016582906e+002	(6.67969550712729e+001dB,-8.21557702718249e+000°)
1.04111810762334e+002	(6.67967477328081e+001dB,-8.22490876838634e+000°)
1.04231742939331e+002	(6.67965399263241e+001dB,-8.23425080947393e+000°)
1.04351813272863e+002	(6.67963316507868e+001dB,-8.24360316079716e+000°)
1.04472021922080e+002	(6.67961229051602e+001dB,-8.25296583271488e+000°)
1.04592369046317e+002	(6.67959136884059e+001dB,-8.26233883559284e+000°)
1.04712854805090e+002	(6.67957039994835e+001dB,-8.27172217980374e+000°)
1.04833479358100e+002	(6.67954938373501e+001dB,-8.28111587572715e+000°)
1.04954242865233e+002	(6.67952832009609e+001dB,-8.29051993374958e+000°)
1.05075145486555e+002	(6.67950720892687e+001dB,-8.29993436426442e+000°)
1.05196187382323e+002	(6.67948605012243e+001dB,-8.30935917767193e+000°)
1.05317368712972e+002	(6.67946484357760e+001dB,-8.31879438437928e+000°)
1.05438689639126e+002	(6.67944358918702e+001dB,-8.32823999480046e+000°)
1.05560150321593e+002	(6.67942228684508e+001dB,-8.33769601935638e+000°)
1.05681750921366e+002	(6.67940093644597e+001dB,-8.34716246847475e+000°)
1.05803491599623e+002	(6.67937953788364e+001dB,-8.35663935259015e+000°)
1.05925372517729e+002	(6.67935809105182e+001dB,-8.36612668214398e+000°)
1.06047393837234e+002	(6.67933659584404e+001dB,-8.37562446758449e+000°)
1.06169555719873e+002	(6.67931505215356e+001dB,-8.38513271936672e+000°)
1.06291858327569e+002	(6.67929345987346e+001dB,-8.39465144795255e+000°)
1.06414301822432e+002	(6.67927181889657e+001dB,-8.40418066381061e+000°)
1.06536886366757e+002	(6.67925012911550e+001dB,-8.41372037741638e+000°)
1.06659612123026e+002	(6.67922839042264e+001dB,-8.42327059925207e+000°)
1.06782479253910e+002	(6.67920660271014e+001dB,-8.43283133980672e+000°)
1.06905487922266e+002	(6.67918476586994e+001dB,-8.44240260957607e+000°)
1.07028638291139e+002	(6.67916287979374e+001dB,-8.45198441906266e+000°)
1.07151930523761e+002	(6.67914094437303e+001dB,-8.46157677877576e+000°)
1.07275364783553e+002	(6.67911895949904e+001dB,-8.47117969923138e+000°)
1.07398941234125e+002	(6.67909692506281e+001dB,-8.48079319095225e+000°)
1.07522660039273e+002	(6.67907484095512e+001dB,-8.49041726446784e+000°)
1.07646521362984e+002	(6.67905270706654e+001dB,-8.50005193031430e+000°)
1.07770525369433e+002	(6.67903052328740e+001dB,-8.50969719903450e+000°)
1.07894672222983e+002	(6.67900828950781e+001dB,-8.51935308117798e+000°)
1.08018962088190e+002	(6.67898600561763e+001dB,-8.52901958730098e+000°)
1.08143395129794e+002	(6.67896367150652e+001dB,-8.53869672796641e+000°)
1.08267971512730e+002	(6.67894128706387e+001dB,-8.54838451374383e+000°)
1.08392691402121e+002	(6.67891885217888e+001dB,-8.55808295520944e+000°)
1.08517554963279e+002	(6.67889636674048e+001dB,-8.56779206294611e+000°)
1.08642562361707e+002	(6.67887383063739e+001dB,-8.57751184754332e+000°)
1.08767713763100e+002	(6.67885124375809e+001dB,-8.58724231959718e+000°)
1.08893009333344e+002	(6.67882860599083e+001dB,-8.59698348971040e+000°)
1.09018449238513e+002	(6.67880591722362e+001dB,-8.60673536849232e+000°)
1.09144033644876e+002	(6.67878317734423e+001dB,-8.61649796655883e+000°)
1.09269762718892e+002	(6.67876038624023e+001dB,-8.62627129453243e+000°)
1.09395636627210e+002	(6.67873754379890e+001dB,-8.63605536304218e+000°)
1.09521655536674e+002	(6.67871464990733e+001dB,-8.64585018272371e+000°)
1.09647819614319e+002	(6.67869170445235e+001dB,-8.65565576421918e+000°)
1.09774129027372e+002	(6.67866870732056e+001dB,-8.66547211817731e+000°)
1.09900583943253e+002	(6.67864565839833e+001dB,-8.67529925525333e+000°)
1.10027184529574e+002	(6.67862255757178e+001dB,-8.68513718610901e+000°)
1.10153930954142e+002	(6.67859940472679e+001dB,-8.69498592141261e+000°)
1.10280823384956e+002	(6.67857619974902e+001dB,-8.70484547183889e+000°)
1.10407861990208e+002	(6.67855294252387e+001dB,-8.71471584806909e+000°)
1.10535046938285e+002	(6.67852963293652e+001dB,-8.72459706079095e+000°)
1.10662378397767e+002	(6.67850627087190e+001dB,-8.73448912069865e+000°)
1.10789856537430e+002	(6.67848285621470e+001dB,-8.74439203849282e+000°)
1.10917481526241e+002	(6.67845938884937e+001dB,-8.75430582488055e+000°)
1.11045253533365e+002	(6.67843586866012e+001dB,-8.76423049057535e+000°)
1.11173172728160e+002	(6.67841229553092e+001dB,-8.77416604629715e+000°)
1.11301239280180e+002	(6.67838866934549e+001dB,-8.78411250277230e+000°)
1.11429453359174e+002	(6.67836498998732e+001dB,-8.79406987073352e+000°)
1.11557815135086e+002	(6.67834125733964e+001dB,-8.80403816091995e+000°)
1.11686324778057e+002	(6.67831747128547e+001dB,-8.81401738407708e+000°)
1.11814982458423e+002	(6.67829363170754e+001dB,-8.82400755095678e+000°)
1.11943788346716e+002	(6.67826973848836e+001dB,-8.83400867231723e+000°)
1.12072742613665e+002	(6.67824579151022e+001dB,-8.84402075892301e+000°)
1.12201845430197e+002	(6.67822179065511e+001dB,-8.85404382154499e+000°)
1.12331096967433e+002	(6.67819773580483e+001dB,-8.86407787096035e+000°)
1.12460497396693e+002	(6.67817362684089e+001dB,-8.87412291795260e+000°)
1.12590046889495e+002	(6.67814946364458e+001dB,-8.88417897331153e+000°)
1.12719745617552e+002	(6.67812524609693e+001dB,-8.89424604783319e+000°)
1.12849593752777e+002	(6.67810097407874e+001dB,-8.90432415231994e+000°)
1.12979591467281e+002	(6.67807664747054e+001dB,-8.91441329758036e+000°)
1.13109738933371e+002	(6.67805226615262e+001dB,-8.92451349442928e+000°)
1.13240036323557e+002	(6.67802783000502e+001dB,-8.93462475368777e+000°)
1.13370483810542e+002	(6.67800333890755e+001dB,-8.94474708618313e+000°)
1.13501081567232e+002	(6.67797879273974e+001dB,-8.95488050274882e+000°)
1.13631829766732e+002	(6.67795419138089e+001dB,-8.96502501422455e+000°)
1.13762728582344e+002	(6.67792953471005e+001dB,-8.97518063145617e+000°)
1.13893778187572e+002	(6.67790482260600e+001dB,-8.98534736529573e+000°)
1.14024978756118e+002	(6.67788005494728e+001dB,-8.99552522660140e+000°)
1.14156330461885e+002	(6.67785523161220e+001dB,-9.00571422623753e+000°)
1.14287833478978e+002	(6.67783035247878e+001dB,-9.01591437507456e+000°)
1.14419487981699e+002	(6.67780541742480e+001dB,-9.02612568398909e+000°)
1.14551294144554e+002	(6.67778042632781e+001dB,-9.03634816386380e+000°)
1.14683252142249e+002	(6.67775537906507e+001dB,-9.04658182558745e+000°)
1.14815362149689e+002	(6.67773027551362e+001dB,-9.05682668005490e+000°)
1.14947624341984e+002	(6.67770511555021e+001dB,-9.06708273816707e+000°)
1.15080038894444e+002	(6.67767989905137e+001dB,-9.07735001083091e+000°)
1.15212605982582e+002	(6.67765462589334e+001dB,-9.08762850895945e+000°)
1.15345325782110e+002	(6.67762929595214e+001dB,-9.09791824347171e+000°)
1.15478198468947e+002	(6.67760390910351e+001dB,-9.10821922529272e+000°)
1.15611224219211e+002	(6.67757846522293e+001dB,-9.11853146535353e+000°)
1.15744403209225e+002	(6.67755296418564e+001dB,-9.12885497459114e+000°)
1.15877735615514e+002	(6.67752740586661e+001dB,-9.13918976394856e+000°)
1.16011221614806e+002	(6.67750179014056e+001dB,-9.14953584437472e+000°)
1.16144861384035e+002	(6.67747611688194e+001dB,-9.15989322682452e+000°)
1.16278655100336e+002	(6.67745038596495e+001dB,-9.17026192225876e+000°)
1.16412602941050e+002	(6.67742459726352e+001dB,-9.18064194164418e+000°)
1.16546705083721e+002	(6.67739875065134e+001dB,-9.19103329595341e+000°)
1.16680961706097e+002	(6.67737284600181e+001dB,-9.20143599616496e+000°)
1.16815372986133e+002	(6.67734688318810e+001dB,-9.21185005326321e+000°)
1.16949939101988e+002	(6.67732086208310e+001dB,-9.22227547823840e+000°)
1.17084660232025e+002	(6.67729478255943e+001dB,-9.23271228208662e+000°)
1.17219536554814e+002	(6.67726864448947e+001dB,-9.24316047580978e+000°)
1.17354568249130e+002	(6.67724244774533e+001dB,-9.25362007041560e+000°)
1.17489755493954e+002	(6.67721619219884e+001dB,-9.26409107691760e+000°)
1.17625098468473e+002	(6.67718987772158e+001dB,-9.27457350633510e+000°)
1.17760597352082e+002	(6.67716350418487e+001dB,-9.28506736969316e+000°)
1.17896252324380e+002	(6.67713707145976e+001dB,-9.29557267802261e+000°)
1.18032063565174e+002	(6.67711057941702e+001dB,-9.30608944236002e+000°)
1.18168031254479e+002	(6.67708402792719e+001dB,-9.31661767374769e+000°)
1.18304155572518e+002	(6.67705741686050e+001dB,-9.32715738323361e+000°)
1.18440436699718e+002	(6.67703074608695e+001dB,-9.33770858187147e+000°)
1.18576874816717e+002	(6.67700401547625e+001dB,-9.34827128072065e+000°)
1.18713470104361e+002	(6.67697722489785e+001dB,-9.35884549084618e+000°)
1.18850222743703e+002	(6.67695037422093e+001dB,-9.36943122331873e+000°)
1.18987132916005e+002	(6.67692346331441e+001dB,-9.38002848921463e+000°)
1.19124200802739e+002	(6.67689649204692e+001dB,-9.39063729961580e+000°)
1.19261426585583e+002	(6.67686946028685e+001dB,-9.40125766560976e+000°)
1.19398810446429e+002	(6.67684236790229e+001dB,-9.41188959828963e+000°)
1.19536352567373e+002	(6.67681521476107e+001dB,-9.42253310875409e+000°)
1.19674053130726e+002	(6.67678800073077e+001dB,-9.43318820810738e+000°)
1.19811912319005e+002	(6.67676072567867e+001dB,-9.44385490745926e+000°)
1.19949930314939e+002	(6.67673338947179e+001dB,-9.45453321792501e+000°)
1.20088107301468e+002	(6.67670599197687e+001dB,-9.46522315062546e+000°)
1.20226443461743e+002	(6.67667853306040e+001dB,-9.47592471668685e+000°)
1.20364938979123e+002	(6.67665101258855e+001dB,-9.48663792724096e+000°)
1.20503594037181e+002	(6.67662343042727e+001dB,-9.49736279342499e+000°)
1.20642408819701e+002	(6.67659578644220e+001dB,-9.50809932638158e+000°)
1.20781383510679e+002	(6.67656808049872e+001dB,-9.51884753725881e+000°)
1.20920518294322e+002	(6.67654031246192e+001dB,-9.52960743721014e+000°)
1.21059813355050e+002	(6.67651248219664e+001dB,-9.54037903739445e+000°)
1.21199268877494e+002	(6.67648458956742e+001dB,-9.55116234897595e+000°)
1.21338885046499e+002	(6.67645663443854e+001dB,-9.56195738312424e+000°)
1.21478662047124e+002	(6.67642861667398e+001dB,-9.57276415101424e+000°)
1.21618600064638e+002	(6.67640053613746e+001dB,-9.58358266382620e+000°)
1.21758699284527e+002	(6.67637239269242e+001dB,-9.59441293274567e+000°)
1.21898959892488e+002	(6.67634418620202e+001dB,-9.60525496896347e+000°)
1.22039382074433e+002	(6.67631591652914e+001dB,-9.61610878367570e+000°)
1.22179966016489e+002	(6.67628758353637e+001dB,-9.62697438808372e+000°)
1.22320711904995e+002	(6.67625918708604e+001dB,-9.63785179339412e+000°)
1.22461619926506e+002	(6.67623072704019e+001dB,-9.64874101081869e+000°)
1.22602690267794e+002	(6.67620220326057e+001dB,-9.65964205157442e+000°)
1.22743923115842e+002	(6.67617361560865e+001dB,-9.67055492688351e+000°)
1.22885318657852e+002	(6.67614496394564e+001dB,-9.68147964797329e+000°)
1.23026877081240e+002	(6.67611624813244e+001dB,-9.69241622607623e+000°)
1.23168598573637e+002	(6.67608746802968e+001dB,-9.70336467242996e+000°)
1.23310483322892e+002	(6.67605862349771e+001dB,-9.71432499827718e+000°)
1.23452531517070e+002	(6.67602971439657e+001dB,-9.72529721486571e+000°)
1.23594743344452e+002	(6.67600074058606e+001dB,-9.73628133344842e+000°)
1.23737118993537e+002	(6.67597170192565e+001dB,-9.74727736528324e+000°)
1.23879658653038e+002	(6.67594259827454e+001dB,-9.75828532163314e+000°)
1.24022362511890e+002	(6.67591342949167e+001dB,-9.76930521376609e+000°)
1.24165230759243e+002	(6.67588419543566e+001dB,-9.78033705295507e+000°)
1.24308263584464e+002	(6.67585489596485e+001dB,-9.79138085047803e+000°)
1.24451461177140e+002	(6.67582553093729e+001dB,-9.80243661761790e+000°)
1.24594823727076e+002	(6.67579610021077e+001dB,-9.81350436566251e+000°)
1.24738351424296e+002	(6.67576660364274e+001dB,-9.82458410590465e+000°)
1.24882044459041e+002	(6.67573704109042e+001dB,-9.83567584964199e+000°)
1.25025903021774e+002	(6.67570741241069e+001dB,-9.84677960817708e+000°)
1.25169927303174e+002	(6.67567771746017e+001dB,-9.85789539281735e+000°)
1.25314117494143e+002	(6.67564795609517e+001dB,-9.86902321487507e+000°)
1.25458473785801e+002	(6.67561812817172e+001dB,-9.88016308566731e+000°)
1.25602996369489e+002	(6.67558823354557e+001dB,-9.89131501651598e+000°)
1.25747685436768e+002	(6.67555827207215e+001dB,-9.90247901874775e+000°)
1.25892541179418e+002	(6.67552824360662e+001dB,-9.91365510369406e+000°)
1.26037563789444e+002	(6.67549814800384e+001dB,-9.92484328269110e+000°)
1.26182753459069e+002	(6.67546798511837e+001dB,-9.93604356707979e+000°)
1.26328110380737e+002	(6.67543775480448e+001dB,-9.94725596820575e+000°)
1.26473634747117e+002	(6.67540745691615e+001dB,-9.95848049741926e+000°)
1.26619326751096e+002	(6.67537709130706e+001dB,-9.96971716607531e+000°)
1.26765186585786e+002	(6.67534665783059e+001dB,-9.98096598553350e+000°)
1.26911214444521e+002	(6.67531615633984e+001dB,-9.99222696715807e+000°)
1.27057410520856e+002	(6.67528558668760e+001dB,-1.00035001223178e+001°)
1.27203775008571e+002	(6.67525494872636e+001dB,-1.00147854623863e+001°)
1.27350308101668e+002	(6.67522424230832e+001dB,-1.00260829987413e+001°)
1.27497009994373e+002	(6.67519346728538e+001dB,-1.00373927427655e+001°)
1.27643880881136e+002	(6.67516262350915e+001dB,-1.00487147058458e+001°)
1.27790920956630e+002	(6.67513171083091e+001dB,-1.00600488993739e+001°)
1.27938130415754e+002	(6.67510072910169e+001dB,-1.00713953347457e+001°)
1.28085509453630e+002	(6.67506967817217e+001dB,-1.00827540233617e+001°)
1.28233058265604e+002	(6.67503855789276e+001dB,-1.00941249766268e+001°)
1.28380777047249e+002	(6.67500736811356e+001dB,-1.01055082059504e+001°)
