Freq.	V(vout)/I(I1)
1.00000000000000e+003	(6.21818580649230e+001dB,-5.38673573920078e+001°)
1.00115195553817e+003	(6.21752399369075e+001dB,-5.38979125065957e+001°)
1.00230523807790e+003	(6.21686166602173e+001dB,-5.39284552229728e+001°)
1.00345984914784e+003	(6.21619882387091e+001dB,-5.39589855076578e+001°)
1.00461579027840e+003	(6.21553546762487e+001dB,-5.39895033272357e+001°)
1.00577306300174e+003	(6.21487159767112e+001dB,-5.40200086483587e+001°)
1.00693166885180e+003	(6.21420721439811e+001dB,-5.40505014377456e+001°)
1.00809160936430e+003	(6.21354231819520e+001dB,-5.40809816621820e+001°)
1.00925288607668e+003	(6.21287690945267e+001dB,-5.41114492885209e+001°)
1.01041550052821e+003	(6.21221098856172e+001dB,-5.41419042836824e+001°)
1.01157945425990e+003	(6.21154455591445e+001dB,-5.41723466146538e+001°)
1.01274474881453e+003	(6.21087761190390e+001dB,-5.42027762484901e+001°)
1.01391138573668e+003	(6.21021015692397e+001dB,-5.42331931523137e+001°)
1.01507936657269e+003	(6.20954219136949e+001dB,-5.42635972933146e+001°)
1.01624869287070e+003	(6.20887371563617e+001dB,-5.42939886387509e+001°)
1.01741936618061e+003	(6.20820473012065e+001dB,-5.43243671559484e+001°)
1.01859138805412e+003	(6.20753523522042e+001dB,-5.43547328123010e+001°)
1.01976476004472e+003	(6.20686523133387e+001dB,-5.43850855752707e+001°)
1.02093948370768e+003	(6.20619471886028e+001dB,-5.44154254123877e+001°)
1.02211556060007e+003	(6.20552369819981e+001dB,-5.44457522912509e+001°)
1.02329299228076e+003	(6.20485216975349e+001dB,-5.44760661795273e+001°)
1.02447178031038e+003	(6.20418013392323e+001dB,-5.45063670449526e+001°)
1.02565192625141e+003	(6.20350759111180e+001dB,-5.45366548553314e+001°)
1.02683343166809e+003	(6.20283454172286e+001dB,-5.45669295785369e+001°)
1.02801629812648e+003	(6.20216098616091e+001dB,-5.45971911825114e+001°)
1.02920052719443e+003	(6.20148692483130e+001dB,-5.46274396352660e+001°)
1.03038612044162e+003	(6.20081235814027e+001dB,-5.46576749048811e+001°)
1.03157307943951e+003	(6.20013728649489e+001dB,-5.46878969595062e+001°)
1.03276140576140e+003	(6.19946171030308e+001dB,-5.47181057673605e+001°)
1.03395110098237e+003	(6.19878562997360e+001dB,-5.47483012967322e+001°)
1.03514216667935e+003	(6.19810904591607e+001dB,-5.47784835159793e+001°)
1.03633460443104e+003	(6.19743195854094e+001dB,-5.48086523935293e+001°)
1.03752841581801e+003	(6.19675436825948e+001dB,-5.48388078978797e+001°)
1.03872360242262e+003	(6.19607627548382e+001dB,-5.48689499975976e+001°)
1.03992016582906e+003	(6.19539768062688e+001dB,-5.48990786613202e+001°)
1.04111810762334e+003	(6.19471858410245e+001dB,-5.49291938577547e+001°)
1.04231742939331e+003	(6.19403898632509e+001dB,-5.49592955556784e+001°)
1.04351813272863e+003	(6.19335888771023e+001dB,-5.49893837239389e+001°)
1.04472021922080e+003	(6.19267828867406e+001dB,-5.50194583314542e+001°)
1.04592369046317e+003	(6.19199718963362e+001dB,-5.50495193472125e+001°)
1.04712854805090e+003	(6.19131559100674e+001dB,-5.50795667402728e+001°)
1.04833479358100e+003	(6.19063349321206e+001dB,-5.51096004797646e+001°)
