Freq.	V(vout)/I(I1)
1.00000000000000e+002	(6.40369287718598e+001dB,-8.94357205421433e+001°)
1.00115195553817e+002	(6.40269297543132e+001dB,-8.94350709045647e+001°)
1.00230523807790e+002	(6.40169307389790e+001dB,-8.94344205184589e+001°)
1.00345984914784e+002	(6.40069317258625e+001dB,-8.94337693829641e+001°)
1.00461579027840e+002	(6.39969327149690e+001dB,-8.94331174972177e+001°)
1.00577306300174e+002	(6.39869337063036e+001dB,-8.94324648603560e+001°)
1.00693166885180e+002	(6.39769346998716e+001dB,-8.94318114715146e+001°)
1.00809160936430e+002	(6.39669356956783e+001dB,-8.94311573298276e+001°)
1.00925288607668e+002	(6.39569366937288e+001dB,-8.94305024344287e+001°)
1.01041550052821e+002	(6.39469376940285e+001dB,-8.94298467844501e+001°)
1.01157945425990e+002	(6.39369386965827e+001dB,-8.94291903790233e+001°)
1.01274474881453e+002	(6.39269397013966e+001dB,-8.94285332172786e+001°)
1.01391138573668e+002	(6.39169407084756e+001dB,-8.94278752983455e+001°)
1.01507936657269e+002	(6.39069417178249e+001dB,-8.94272166213524e+001°)
1.01624869287070e+002	(6.38969427294500e+001dB,-8.94265571854266e+001°)
1.01741936618061e+002	(6.38869437433561e+001dB,-8.94258969896946e+001°)
1.01859138805412e+002	(6.38769447595487e+001dB,-8.94252360332818e+001°)
1.01976476004472e+002	(6.38669457780330e+001dB,-8.94245743153126e+001°)
1.02093948370768e+002	(6.38569467988145e+001dB,-8.94239118349102e+001°)
1.02211556060007e+002	(6.38469478218986e+001dB,-8.94232485911973e+001°)
1.02329299228076e+002	(6.38369488472906e+001dB,-8.94225845832949e+001°)
1.02447178031038e+002	(6.38269498749960e+001dB,-8.94219198103237e+001°)
1.02565192625141e+002	(6.38169509050202e+001dB,-8.94212542714028e+001°)
1.02683343166809e+002	(6.38069519373687e+001dB,-8.94205879656507e+001°)
1.02801629812648e+002	(6.37969529720469e+001dB,-8.94199208921846e+001°)
1.02920052719443e+002	(6.37869540090603e+001dB,-8.94192530501209e+001°)
1.03038612044162e+002	(6.37769550484144e+001dB,-8.94185844385748e+001°)
1.03157307943951e+002	(6.37669560901146e+001dB,-8.94179150566606e+001°)
1.03276140576140e+002	(6.37569571341665e+001dB,-8.94172449034917e+001°)
1.03395110098237e+002	(6.37469581805756e+001dB,-8.94165739781802e+001°)
1.03514216667935e+002	(6.37369592293473e+001dB,-8.94159022798373e+001°)
1.03633460443104e+002	(6.37269602804874e+001dB,-8.94152298075732e+001°)
1.03752841581801e+002	(6.37169613340012e+001dB,-8.94145565604971e+001°)
1.03872360242262e+002	(6.37069623898944e+001dB,-8.94138825377172e+001°)
1.03992016582906e+002	(6.36969634481726e+001dB,-8.94132077383406e+001°)
1.04111810762334e+002	(6.36869645088413e+001dB,-8.94125321614734e+001°)
1.04231742939331e+002	(6.36769655719062e+001dB,-8.94118558062206e+001°)
