Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
100,0.005808326507879082,-5.700676362663478,73.25055970482197
101.8591388054117,0.006142700445173079,-5.581107031096901,72.23752493695558
103.7528415818013,0.005689226406128775,-5.465666562287578,71.2763252085773
105.6817509213658,0.00553599762948769,-5.355355816476383,70.33300475783277
107.6465213629835,0.00573077982532305,-5.247630619830437,69.39466976220064
109.6478196143185,0.005439033636425145,-5.143153212228433,68.46899912269545
111.6863247780561,0.005783012636292191,-5.040668053468992,67.54883701028284
113.7627285823431,0.005946032350185741,-4.941281651513267,66.63793130281104
115.8777356155126,0.005752982017246432,-4.843053078376971,65.73186639312459
118.032063565173,0.005559307814247247,-4.747547587396852,64.83563169499848
120.2264434617413,0.005477843002251308,-4.655456381422188,63.94742081612777
122.4616199265049,0.005699647515582234,-4.564381283652682,63.06141336905611
124.7383514242943,0.005549673755153818,-4.47559617145563,62.18374496700436
127.0574105208542,0.005537775960252973,-4.389118703062416,61.31438562813361
129.4195841449986,0.005301024796795646,-4.305151472461495,60.45165858464146
131.8256738556407,0.005606564711527905,-4.222603027288154,59.59731086711637
134.2764961137864,0.005375516571207994,-4.142393200826487,58.75091788060708
136.7728825595849,0.005724655056887619,-4.064816581702098,57.9077852240253
139.3156802945304,0.005761083279672954,-3.988600895999055,57.07461715582713
141.9057521689093,0.005176678831109093,-3.913646209964732,56.24996760469661
144.5439770745928,0.005417962498283192,-3.842022592833118,55.43323888418172
147.2312502432719,0.005293447445560242,-3.771142753267792,54.62012946910995
149.9684835502374,0.005274193835239666,-3.702840979835258,53.82154646783525
152.7566058238073,0.005313176262308834,-3.635592598960192,53.02652738929913
155.5965631605075,0.005508634806652197,-3.571086718191064,52.23774850804733
158.4893192461114,0.005548014470133398,-3.508000728675563,51.46070954343523
161.4358556826487,0.005355566642461925,-3.446310591496694,50.69324377245675
164.4371723214932,0.005654359024862263,-3.386600684382701,49.92604445669602
167.4942876026438,0.005666561675591859,-3.327651131439409,49.17480713174409
170.6082389003124,0.005366179821505412,-3.271149602739497,48.42620634504574
173.7800828749376,0.005405029957358353,-3.215295752602707,47.68883780107507
177.0108958317422,0.005384972953301836,-3.162189500046296,46.95829085135033
180.301774085957,0.005078307396313811,-3.109562189520831,46.23900750502025
183.6538343348347,0.005446100503732573,-3.059377844388123,45.52252890252458
187.0682140365801,0.005271077824004976,-3.009838806190192,44.82012471503702
190.5460717963248,0.005269214920113956,-2.961218030076593,44.12305726315657
194.0885877592777,0.005419036965687405,-2.914916933770344,43.43614965970875
197.696964011186,0.005007390289501853,-2.869615218031647,42.75366454093344
201.3724249862388,0.005484665541662569,-2.825463280330116,42.08140296110096
205.1162178825565,0.00530700994866236,-2.783165050688638,41.41882843095112
208.9296130854039,0.004926123885392627,-2.74111471365523,40.76275298823113
212.8139045982711,0.005192224506522851,-2.70155829386472,40.11597588136449
216.7704104819694,0.00557426865973488,-2.66167097515951,39.47906187041362
220.8004733018899,0.005099713495618669,-2.623995986298173,38.84724648164118
224.905460583578,0.005143372844026253,-2.587230813878341,38.22649023258382
229.0867652767772,0.005022992942509184,-2.551224782922515,37.61141054248299
233.3458062281002,0.005604638912545256,-2.516936462849582,37.0066749817105
237.6840286624876,0.005569643314962893,-2.48307414483475,36.40655319187283
242.1029046736178,0.005313839277015044,-2.45031561949575,35.81729478240352
246.6039337234339,0.005437784624682406,-2.41860420024625,35.23737682050114
251.1886431509579,0.005612188020952059,-2.388044163804373,34.66329879434856
255.8585886905645,0.005328912555910243,-2.358195724160906,34.09611928484799
260.6153549998895,0.005164861777781806,-2.329391006025951,33.53929094552319
265.4605561975539,0.005265400982103868,-2.300803235986972,32.98923485610573
270.3958364108843,0.005434941271925607,-2.274115432539142,32.44680628073361
275.4228703338166,0.005434045741386299,-2.247539261273193,31.9117875415708
280.5433637951713,0.005357856766674231,-2.222348503885376,31.38451376022857
285.7590543374947,0.005184543858421761,-2.197081885973063,30.86387786576713
291.0717118066605,0.004814639384513804,-2.17310316507044,30.35252918434748
296.4831389524343,0.005449564001412941,-2.150088913426224,29.84771832697882
301.9951720402016,0.005217000276199379,-2.127296780470279,29.35045801556449
307.6096814740708,0.0047769896922729,-2.105150846473605,28.86195113145904
313.3285724315585,0.005069380810846711,-2.084242369066846,28.38123286300504
319.1537855100761,0.005103731215015755,-2.063478884975693,27.90360308858721
325.0872973854343,0.00521685019948925,-2.043893224532538,27.43690933675653
331.1311214825911,0.005044209092780787,-2.024939856326541,26.97227421026363
337.2873086588689,0.005205107919772608,-2.006120064288076,26.52036684775794
343.5579478998746,0.005247295214930649,-1.98794702092121,26.07284625625603
349.9451670283573,0.004982719623577415,-1.970561084333283,25.63053676487287
356.4511334262443,0.005056369739292526,-1.95378214786824,25.19926319444596
363.0780547701014,0.005157308016065357,-1.937367368976543,24.77157313316391
369.8281797802662,0.005173554746369917,-1.921108965671667,24.35113054756765
376.7037989839089,0.005185903911315422,-1.905955567975671,23.93863351657802
