Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
100,0.005913354469306163,-5.663252985559186,68.82343697309595
109.6478196143185,0.005746425751864269,-5.11196791055761,64.40630210725111
120.2264434617413,0.00530123592051679,-4.603340271797705,60.43123371394019
131.8256738556407,0.005116227221067709,-4.193766694081688,56.47894329082012
144.5439770745928,0.005376928501854218,-3.810195732502411,52.73149059554484
158.4893192461114,0.005273016191450234,-3.471789672618844,48.99335041857522
173.7800828749376,0.005289118939684471,-3.199779245108574,45.3628037488732
190.5460717963248,0.00468514472054973,-2.930916621193185,42.11397119924182
208.9296130854039,0.004943446547279579,-2.718818665713703,38.94837594392925
229.0867652767772,0.00489290291210586,-2.524287474811739,35.9656865994605
251.1886431509579,0.004968425249761233,-2.351277604927876,33.22377145258551
275.4228703338166,0.004751777117934255,-2.198637676429177,30.6533605508797
301.9951720402016,0.005097290236599755,-2.089350931508106,28.09273522826474
331.1311214825911,0.004671012397719441,-1.981900226472517,25.87963148608188
363.0780547701014,0.004604023959910688,-1.882001161855049,23.80241491101202
398.1071705534973,0.004230207042399627,-1.811836053252315,21.8299699937063
436.5158322401661,0.004529535074750205,-1.738521237503651,20.03847610037683
478.6300923226385,0.005257882158304743,-1.680181133768607,18.3495880404021
524.8074602497722,0.004464137341146077,-1.629940993959184,16.87716755857513
575.4399373371566,0.004462202837087109,-1.607747495547417,15.46281294235528
630.957344480193,0.004540809999012693,-1.564163365415455,14.14991599262169
691.8309709189363,0.00422124484948491,-1.52850357570229,12.94421122693512
758.5775750291837,0.004129474739195264,-1.50919826042776,11.85749549890523
831.7637711026708,0.003463795198851936,-1.496322156604668,10.83775491737444
912.0108393559096,0.003882031176115184,-1.490619225726667,9.935235722166595
1000,0.0035934292596239,-1.43228193802964,9.06463325409112
1096.478196143185,0.003232341269008821,-1.394815249801101,8.322142130449485
1202.264434617413,0.003340131661158626,-1.455612849552314,7.598667958581604
1318.256738556408,0.003289238691756209,-1.394719721130574,6.946517298228756
1445.439770745928,0.002919471648831016,-1.374153687722248,6.335642918891608
1584.893192461114,0.003060303820035159,-1.433804253228353,5.820217871702312
1737.800828749376,0.003287392699077524,-1.370468026510238,5.331173908238739
1905.460717963248,0.00245659954871535,-1.343889403761649,4.860979182838975
2089.296130854041,0.002327484211108843,-1.354317029105438,4.456108870128709
2290.867652767774,0.002885844569040851,-1.350400777742061,4.097138783217403
2511.886431509579,0.001952997857257705,-1.408330399374828,3.769292839450614
2754.228703338166,0.001025774212104399,-1.415011343644839,3.426000187515335
3019.951720402016,0.0006913025825639734,-1.334934283384768,3.152887191482748
3311.311214825911,0.000953975189634393,-1.348413620488051,2.882364771257159
3630.780547701014,3.336567318938149e-05,-1.413237639873339,2.644778102994618
3981.071705534973,-0.001182129440744069,-1.296071433071971,2.418066369707901
4365.158322401657,-0.0005409010117544058,-1.338068316962997,2.222191657740069
4786.30092322638,-0.0008348587806347898,-1.405702124337549,2.021521771589849
5248.074602497722,-0.002174881994158262,-1.378975522873561,1.877759266592761
5754.399373371567,-0.002254862447324258,-1.279605562200177,1.70541572369963
6309.57344480193,-0.0004531386077935254,-1.318051267284184,1.557614304421264
6918.309709189362,-0.00952261850835181,-1.325348160110745,1.402111136473106
7585.775750291836,0.0005501512947960987,-1.391353650727919,1.305410008812146
8317.637711026709,-0.002380339980957847,-1.366012927292076,1.177203715470512
9120.108393559096,-0.007270873564421899,-1.381994256329127,1.079191009128948
10000,-0.004015511525704436,-1.30997466475151,0.9624849692050645
10964.78196143185,0.001558210203753106,-1.310288415322365,0.8773936744560658
12022.64434617413,0.001931543600169091,-1.378426336314723,0.7713101944961753
13182.56738556407,0.002450136989677224,-1.299348920583408,0.6782670219165254
14454.39770745928,-0.002234937245817898,-1.375629334407446,0.6169305649970767
15848.93192461114,0.004840879805974022,-1.254406654894431,0.5358719239845939
17378.00828749376,0.006640077324250502,-1.301957754378599,0.4813986040230276
19054.60717963246,0.00768289857028794,-1.360139591885238,0.3918716339003083
20892.96130854039,0.008389810618406662,-1.335250786594276,0.3213635946276483
22908.67652767772,0.009609895345469419,-1.292871339666899,0.2925931520599363
25118.86431509579,0.002158805879283998,-1.281827199201494,0.2088828997693071
27542.28703338166,0.01189490482423896,-1.295474065201595,0.1362034366536875
30199.51720402016,0.01510694115541293,-1.354570816595453,0.1367610598772373
33113.11214825911,0.01888826264967391,-1.261713399759649,0.01538051285012898
36307.80547701014,0.01916666508415796,-1.281780508029168,-0.03170301029472
39810.71705534973,0.0214375724346759,-1.290152719785713,-0.05244441562005875
43651.58322401661,0.02643799702302765,-1.355868884350799,-0.1672710410624489
47863.00923226385,0.02633359438892616,-1.336121466049498,-0.2312325337315428
52480.74602497728,0.03420613428797038,-1.236351052043696,-0.3225597972415457
57543.99373371567,0.03705650092666606,-1.287095475613703,-0.338651168315323
63095.73444801931,0.0419069019266263,-1.360843715309938,-0.3740182202553939
69183.09709189364,0.04922413854214794,-1.337638703103965,-0.4214444242294064
75857.75750291836,0.05033798767789067,-1.240694869854296,-0.4193139017138492
83176.37711026709,0.04982079707717461,-1.278044714286326,-0.5185016857582809
91201.08393559097,0.05442865095741146,-1.349165383046335,-0.7227654363254743
100000,0.06176757437207728,-1.238833201107565,-0.6013917334696508
109647.8196143185,0.06705384356908321,-1.28552887526042,-0.682998816961577
120226.4434617413,0.06870001804161686,-1.356990993598753,-0.6640505946297282
131825.6738556407,0.06568672205337736,-1.249211346802394,-0.7315068937024733
144543.9770745928,0.0717668858581488,-1.27320925798823,-0.9366466914544134
158489.3192461114,0.07012530424400774,-1.334234753589999,-0.8778731905409884
173780.0828749376,0.05752001552791501,-1.317346659216683,-1.133646211224843
190546.0717963246,0.06462676155285602,-1.210189469824565,-1.215708327220455
208929.6130854039,0.06262550651265213,-1.203530219489747,-1.409104870851515
229086.7652767772,0.05515062504824247,-1.245407988404481,-1.535628890500188
251188.643150958,0.04119545350467359,-1.205925106413584,-1.580163168368973
275422.8703338166,0.03334549564127665,-1.268372996505462,-1.678122360712024
301995.1720402016,0.03137375882499438,-1.166599455476405,-2.251447459496887
331131.1214825911,0.02187218474243885,-1.151364096130208,-2.533337339415723
363078.0547701014,0.008827586036170241,-1.185804897939414,-2.489592208344447
398107.1705534973,-0.005826627244780714,-1.183691046974276,-3.174978896201367
436515.8322401661,-0.0121573935800897,-1.138799084204444,-3.713499793275332
478630.0923226385,-0.02481011234913584,-1.18633478239334,-4.05718176702274
524807.4602497729,-0.03390435475853209,-1.15121235206467,-4.649122762061134
575439.9373371566,-0.04423659534201838,-1.208472317085264,-4.861302791323219
