Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
100,0.006252278177783537,-5.821588082525976,71.74075907661872
104.71285480509,0.006285721359738128,-5.520787725965446,69.49999842046111
109.6478196143185,0.005861228890995735,-5.258119034387795,67.37494181701777
114.8153621496883,0.005618780443855494,-5.004963136027015,65.28859061388789
120.2264434617413,0.005423663956253117,-4.75533793960486,63.2044731521414
125.8925411794167,0.005629275455047855,-4.525009047157733,61.15705809280591
131.8256738556407,0.00580998570854714,-4.307550424110275,59.14700134648571
138.0384264602885,0.005231511495764429,-4.10064130623976,57.16724211095139
144.5439770745928,0.005196166813146146,-3.903971331420304,55.22538270624571
151.3561248436209,0.00502214431033533,-3.717922174940085,53.31778182343163
158.4893192461114,0.005238913865391062,-3.547181989072762,51.44831672026106
165.9586907437562,0.004948827653633464,-3.382285182717206,49.60633393341156
173.7800828749376,0.004900088818071912,-3.228160431394724,47.81858414513533
181.9700858609983,0.004912030723573303,-3.08287355337557,46.07323464346984
190.5460717963248,0.004866661935620596,-2.947841026406728,44.37773021075584
199.5262314968879,0.004954866324150257,-2.82286735262099,42.70017221543867
208.9296130854039,0.004447908465195544,-2.708835145405695,41.1164669260434
218.7761623949552,0.00483213865015428,-2.592284553390515,39.52968720841157
229.0867652767772,0.004770359918496522,-2.491736336754861,38.01667357184556
239.883291901949,0.004504239302892473,-2.396314259590909,36.53537538944203
251.1886431509579,0.004879610827363741,-2.307452946520164,35.10149180911098
263.0267991895382,0.004646468470483089,-2.22477543356022,33.71716751023649
275.4228703338166,0.004293845919410932,-2.146729859756932,32.35425580428783
288.4031503126606,0.004393344111622247,-2.076489737059383,31.05585504385539
301.9951720402016,0.004582980004566778,-2.009668075394165,29.81270141365477
316.227766016838,0.004065190756582916,-1.950085999683827,28.58874522145842
331.1311214825911,0.004144297402605949,-1.89174339186868,27.40882164906844
346.7368504525317,0.00406617288869289,-1.839329690218297,26.28965404454664
363.0780547701014,0.004365684836029567,-1.791723944619413,25.18514178577439
380.1893963205612,0.003879268040819978,-1.745439271766324,24.14614166369827
398.1071705534973,0.003456123373488488,-1.703897557625786,23.12112775268792
416.8693834703355,0.004020668271952865,-1.666008920854611,22.1504238453502
436.5158322401661,0.003431745191201453,-1.632274979634468,21.23314479752852
457.0881896148752,0.003726241691810481,-1.599345941106101,20.32679784025389
478.6300923226385,0.004756816811681708,-1.571284417328113,19.4631438034183
501.1872336272725,0.003980558753964521,-1.542588592808793,18.65191788458731
524.8074602497722,0.003640198196019664,-1.518155326439877,17.82904774893645
549.5408738576248,0.00364252197740186,-1.4911188816085,17.07508912200501
575.4399373371566,0.003346699520414794,-1.472088463901233,16.34156856844312
602.5595860743581,0.003214736003423233,-1.448074531327489,15.62180885654054
630.957344480193,0.003540381951787229,-1.430760521392985,14.96733786942089
660.6934480075957,0.003543034849893173,-1.41534318625567,14.2886417246636
691.8309709189363,0.003116369854975304,-1.397922407724422,13.67829799129397
724.4359600749898,0.002858233822612838,-1.388741890046013,13.07382892406893
758.5775750291837,0.00282964375472358,-1.369003031011631,12.52496588267311
794.3282347242813,0.002814885802540799,-1.35930162257184,11.96025858335244
831.7637711026708,0.0025456446578563,-1.354231268188208,11.44875466404866
870.9635899560805,0.002569439838329194,-1.3390425323599,10.9538139820379
912.0108393559096,0.002515800357814374,-1.326324108257221,10.46436425800812
954.992586021436,0.002891866150111966,-1.32342522426982,10.00290206195876
1000,0.002160246064835868,-1.310627597301044,9.547067642989234
1047.1285480509,0.001915245851852915,-1.311673973729441,9.113061893796742
1096.478196143185,0.002123339891014539,-1.293818528958703,8.715992471579668
1148.153621496883,0.0019985119129494,-1.29448523930113,8.342355586883883
1202.264434617413,0.001054994493164428,-1.292915836024028,7.952570209711091
1258.925411794168,0.001178381058021822,-1.278247171053821,7.608570052170833
1318.256738556408,0.000390825378884787,-1.277711681566765,7.286016607911321
1380.384264602884,0.0009137613586536725,-1.268791406431734,6.932980220053992
1445.439770745928,8.633339695334673e-05,-1.275242819735484,6.618436503747432
1513.561248436207,0.0006851801290711642,-1.268211374786503,6.350633531804228
1584.893192461114,-0.0002437790563222698,-1.258107336585221,6.011190179553346
1659.58690743756,-0.000710126902607045,-1.265787499693452,5.78129219637384
1737.800828749376,-0.001603874766221311,-1.248861901741186,5.497820535008159
1819.700858609983,-0.00109322367351923,-1.25741853564709,5.227461836625812
1905.460717963248,-0.001272616896724283,-1.249008201844637,5.024942464298675
1995.262314968879,-0.001938660090889793,-1.244977631563659,4.776981956419206
2089.296130854041,-0.003783744523986791,-1.242952624640861,4.548708343163665
2187.761623949552,-0.002982504244971457,-1.250904764729004,4.360350055307734
2290.867652767774,-0.002628441042378363,-1.237952386310497,4.129998872810177
2398.83291901949,-0.004502431996855875,-1.25037922768791,3.946008323935075
2511.886431509579,-0.004829466806686821,-1.2422656222887,3.783239235803819
2630.267991895381,-0.00571980509634044,-1.238014929579871,3.601341005705092
2754.228703338166,-0.005059044179879297,-1.239446600530243,3.450298968784978
2884.031503126605,-0.005188365791183153,-1.242432351695687,3.287393209240797
3019.951720402016,-0.007412276992971197,-1.235064432619455,3.110392760250759
3162.277660168379,-0.007652239084245512,-1.245021276223442,2.96044693303871
3311.311214825911,-0.009224732151396658,-1.229849667868032,2.808669534616264
3467.368504525317,-0.008806432652099953,-1.235545594829617,2.681007738514296
3630.780547701014,-0.01047634299243988,-1.22822553529331,2.555963471716908
3801.893963205613,-0.01048103331409204,-1.238643094737718,2.435577471655961
3981.071705534973,-0.01317567535049484,-1.226428375540591,2.297231215386468
4168.693834703356,-0.01238901077145118,-1.235828389794503,2.200733662653207
4365.158322401657,-0.01365509027680786,-1.229104120307473,2.112993943264108
4570.881896148752,-0.01475138477405219,-1.235564916344253,1.97363651850663
4786.30092322638,-0.01482752151138311,-1.233394659758297,1.903719609057958
5011.872336272725,-0.01682709994826297,-1.225024312145528,1.794074392268672
5248.074602497722,-0.01940889530709229,-1.229683468026425,1.68840344189401
5495.408738576248,-0.01758985360233514,-1.224601799957061,1.589390222521828
5754.399373371567,-0.019634711472859,-1.229439871701844,1.537445334000068
6025.59586074358,-0.0199514084000416,-1.223597181038982,1.454000993719319
6309.57344480193,-0.0211328396869974,-1.236427843960135,1.373385263750521
6606.934480075965,-0.02127306509591985,-1.229827031081012,1.332805216877759
6918.309709189362,-0.03034619026350217,-1.229623848392629,1.223048262286365
7244.359600749906,-0.02283803939842115,-1.233525617095307,1.176881999276034
7585.775750291836,-0.02280380332664023,-1.230530133727564,1.117636796684014
7943.282347242814,-0.02371188252480008,-1.240377940786795,1.02798523720034
8317.637711026709,-0.02667919090002302,-1.225793193486187,0.9594134570724009
8709.635899560804,-0.03047312545331681,-1.23812812309941,0.9280164167579219
9120.108393559096,-0.03378168614924207,-1.23508978941326,0.8742991180226625
9549.925860214358,-0.03414807312828273,-1.229978364755675,0.8269484414889234
10000,-0.0305426720063743,-1.225652938635808,0.7416875466803923
10471.285480509,-0.02674899827570402,-1.241168369604009,0.7215738028322676
10964.78196143185,-0.02718654488959355,-1.236478961871802,0.6518561919041019
11481.53621496883,-0.02699151696827384,-1.238293008467348,0.6126065158442202
12022.64434617413,-0.02725883012461709,-1.236939149232671,0.5870310526188902
12589.25411794167,-0.0426621837765193,-1.233718218328417,0.5217588154348007
13182.56738556407,-0.02611481152400944,-1.232525268135915,0.4841325782805228
13803.84264602885,-0.02679778121059162,-1.226962677461048,0.4799108743266913
14454.39770745928,-0.03469578026693578,-1.225033730148047,0.4298936664885531
15135.61248436209,-0.02710013359800393,-1.2380897571518,0.344967553927205
15848.93192461114,-0.02564215673622711,-1.238577491672895,0.3988420065247951
16595.86907437561,-0.02819608032911668,-1.226588235154537,0.2815427593557871
17378.00828749376,-0.02621520906876135,-1.24150776973035,0.2496373543279731
18197.00858609983,-0.03034888482863183,-1.233727068313476,0.2406429221270798
19054.60717963246,-0.02550011426671032,-1.220095191098886,0.1940257614949985
19952.62314968879,-0.02643214451179487,-1.227879366230046,0.1605796202502292
