Freq.	V(n002)/-I(R)
1.00000000000000e+002	(5.65931035169472e+001dB,-1.25878885786401e-004°)
1.00115195553817e+002	(5.65931035155072e+001dB,-1.26022562793304e-004°)
1.00230523807790e+002	(5.65931035140641e+001dB,-1.26166400826415e-004°)
1.00345984914784e+002	(5.65931035126177e+001dB,-1.26310400056660e-004°)
1.00461579027840e+002	(5.65931035111681e+001dB,-1.26454560655141e-004°)
1.00577306300174e+002	(5.65931035097153e+001dB,-1.26598882792464e-004°)
1.00693166885180e+002	(5.65931035082594e+001dB,-1.26743366639834e-004°)
1.00809160936430e+002	(5.65931035068001e+001dB,-1.26888012368612e-004°)
1.00925288607668e+002	(5.65931035053377e+001dB,-1.27032820149674e-004°)
1.01041550052821e+002	(5.65931035038720e+001dB,-1.27177790155030e-004°)
1.01157945425990e+002	(5.65931035024030e+001dB,-1.27322922556780e-004°)
1.01274474881453e+002	(5.65931035009308e+001dB,-1.27468217525068e-004°)
1.01391138573668e+002	(5.65931034994554e+001dB,-1.27613675234246e-004°)
1.01507936657269e+002	(5.65931034979767e+001dB,-1.27759295854612e-004°)
1.01624869287070e+002	(5.65931034964947e+001dB,-1.27905079559132e-004°)
1.01741936618061e+002	(5.65931034950094e+001dB,-1.28051026520906e-004°)
1.01859138805412e+002	(5.65931034935208e+001dB,-1.28197136911497e-004°)
1.01976476004472e+002	(5.65931034920290e+001dB,-1.28343410903660e-004°)
1.02093948370768e+002	(5.65931034905338e+001dB,-1.28489848671212e-004°)
1.02211556060007e+002	(5.65931034890353e+001dB,-1.28636450386050e-004°)
1.02329299228076e+002	(5.65931034875335e+001dB,-1.28783216222209e-004°)
1.02447178031038e+002	(5.65931034860284e+001dB,-1.28930146352726e-004°)
1.02565192625141e+002	(5.65931034845200e+001dB,-1.29077240951337e-004°)
1.02683343166809e+002	(5.65931034830082e+001dB,-1.29224500191282e-004°)
1.02801629812648e+002	(5.65931034814931e+001dB,-1.29371924246394e-004°)
1.02920052719443e+002	(5.65931034799746e+001dB,-1.29519513290659e-004°)
1.03038612044162e+002	(5.65931034784528e+001dB,-1.29667267498084e-004°)
1.03157307943951e+002	(5.65931034769276e+001dB,-1.29815187043362e-004°)
1.03276140576140e+002	(5.65931034753990e+001dB,-1.29963272100669e-004°)
1.03395110098237e+002	(5.65931034738671e+001dB,-1.30111522843777e-004°)
1.03514216667935e+002	(5.65931034723317e+001dB,-1.30259939448668e-004°)
1.03633460443104e+002	(5.65931034707930e+001dB,-1.30408522089287e-004°)
1.03752841581801e+002	(5.65931034692509e+001dB,-1.30557270940675e-004°)
1.03872360242262e+002	(5.65931034677054e+001dB,-1.30706186178066e-004°)
1.03992016582906e+002	(5.65931034661564e+001dB,-1.30855267977232e-004°)
1.04111810762334e+002	(5.65931034646040e+001dB,-1.31004516512956e-004°)
1.04231742939331e+002	(5.65931034630482e+001dB,-1.31153931960689e-004°)
1.04351813272863e+002	(5.65931034614890e+001dB,-1.31303514497046e-004°)
1.04472021922080e+002	(5.65931034599263e+001dB,-1.31453264297028e-004°)
1.04592369046317e+002	(5.65931034583602e+001dB,-1.31603181537400e-004°)
1.04712854805090e+002	(5.65931034567906e+001dB,-1.31753266393429e-004°)
1.04833479358100e+002	(5.65931034552175e+001dB,-1.31903519042057e-004°)
1.04954242865233e+002	(5.65931034536410e+001dB,-1.32053939659717e-004°)
1.05075145486555e+002	(5.65931034520609e+001dB,-1.32204528422974e-004°)
1.05196187382323e+002	(5.65931034504774e+001dB,-1.32355285508477e-004°)
1.05317368712972e+002	(5.65931034488904e+001dB,-1.32506211093485e-004°)
1.05438689639126e+002	(5.65931034472999e+001dB,-1.32657305354833e-004°)
1.05560150321593e+002	(5.65931034457059e+001dB,-1.32808568469431e-004°)
1.05681750921366e+002	(5.65931034441084e+001dB,-1.32960000615288e-004°)
1.05803491599623e+002	(5.65931034425073e+001dB,-1.33111601969508e-004°)
1.05925372517729e+002	(5.65931034409028e+001dB,-1.33263372710275e-004°)
1.06047393837234e+002	(5.65931034392946e+001dB,-1.33415313014891e-004°)
1.06169555719873e+002	(5.65931034376829e+001dB,-1.33567423061190e-004°)
1.06291858327569e+002	(5.65931034360677e+001dB,-1.33719703027591e-004°)
1.06414301822432e+002	(5.65931034344489e+001dB,-1.33872153092745e-004°)
1.06536886366757e+002	(5.65931034328266e+001dB,-1.34024773434165e-004°)
1.06659612123026e+002	(5.65931034312006e+001dB,-1.34177564231149e-004°)
1.06782479253910e+002	(5.65931034295711e+001dB,-1.34330525662490e-004°)
1.06905487922266e+002	(5.65931034279380e+001dB,-1.34483657907089e-004°)
1.07028638291139e+002	(5.65931034263012e+001dB,-1.34636961142334e-004°)
1.07151930523761e+002	(5.65931034246609e+001dB,-1.34790435549954e-004°)
1.07275364783553e+002	(5.65931034230170e+001dB,-1.34944081307508e-004°)
1.07398941234125e+002	(5.65931034213694e+001dB,-1.35097898595266e-004°)
1.07522660039273e+002	(5.65931034197182e+001dB,-1.35251887592576e-004°)
1.07646521362984e+002	(5.65931034180634e+001dB,-1.35406048478850e-004°)
1.07770525369433e+002	(5.65931034164049e+001dB,-1.35560381434633e-004°)
1.07894672222983e+002	(5.65931034147428e+001dB,-1.35714886639954e-004°)
1.08018962088190e+002	(5.65931034130770e+001dB,-1.35869564275124e-004°)
1.08143395129794e+002	(5.65931034114075e+001dB,-1.36024414519780e-004°)
1.08267971512730e+002	(5.65931034097344e+001dB,-1.36179437554860e-004°)
1.08392691402121e+002	(5.65931034080576e+001dB,-1.36334633561322e-004°)
1.08517554963279e+002	(5.65931034063771e+001dB,-1.36490002719147e-004°)
1.08642562361707e+002	(5.65931034046928e+001dB,-1.36645545210554e-004°)
1.08767713763100e+002	(5.65931034030049e+001dB,-1.36801261216163e-004°)
1.08893009333344e+002	(5.65931034013133e+001dB,-1.36957150916332e-004°)
1.09018449238513e+002	(5.65931033996180e+001dB,-1.37113214493912e-004°)
1.09144033644876e+002	(5.65931033979189e+001dB,-1.37269452129403e-004°)
1.09269762718892e+002	(5.65931033962160e+001dB,-1.37425864005389e-004°)
1.09395636627210e+002	(5.65931033945095e+001dB,-1.37582450302960e-004°)
1.09521655536674e+002	(5.65931033927991e+001dB,-1.37739211204375e-004°)
1.09647819614319e+002	(5.65931033910851e+001dB,-1.37896146891975e-004°)
1.09774129027372e+002	(5.65931033893672e+001dB,-1.38053257548701e-004°)
1.09900583943253e+002	(5.65931033876456e+001dB,-1.38210543355454e-004°)
1.10027184529574e+002	(5.65931033859201e+001dB,-1.38368004496411e-004°)
1.10153930954142e+002	(5.65931033841909e+001dB,-1.38525641152627e-004°)
1.10280823384956e+002	(5.65931033824579e+001dB,-1.38683453508991e-004°)
1.10407861990208e+002	(5.65931033807211e+001dB,-1.38841441747257e-004°)
1.10535046938285e+002	(5.65931033789805e+001dB,-1.38999606050849e-004°)
1.10662378397767e+002	(5.65931033772360e+001dB,-1.39157946603848e-004°)
1.10789856537430e+002	(5.65931033754877e+001dB,-1.39316463588821e-004°)
1.10917481526241e+002	(5.65931033737356e+001dB,-1.39475157189917e-004°)
1.11045253533365e+002	(5.65931033719796e+001dB,-1.39634027590970e-004°)
1.11173172728160e+002	(5.65931033702197e+001dB,-1.39793074976315e-004°)
1.11301239280180e+002	(5.65931033684560e+001dB,-1.39952299528864e-004°)
1.11429453359174e+002	(5.65931033666884e+001dB,-1.40111701434172e-004°)
1.11557815135086e+002	(5.65931033649170e+001dB,-1.40271280875896e-004°)
1.11686324778057e+002	(5.65931033631416e+001dB,-1.40431038039159e-004°)
1.11814982458423e+002	(5.65931033613624e+001dB,-1.40590973108295e-004°)
1.11943788346716e+002	(5.65931033595792e+001dB,-1.40751086268166e-004°)
1.12072742613665e+002	(5.65931033577921e+001dB,-1.40911377703707e-004°)
1.12201845430197e+002	(5.65931033560011e+001dB,-1.41071847600494e-004°)
1.12331096967433e+002	(5.65931033542062e+001dB,-1.41232496143623e-004°)
1.12460497396693e+002	(5.65931033524074e+001dB,-1.41393323518869e-004°)
1.12590046889495e+002	(5.65931033506045e+001dB,-1.41554329910941e-004°)
1.12719745617552e+002	(5.65931033487978e+001dB,-1.41715515506786e-004°)
1.12849593752777e+002	(5.65931033469871e+001dB,-1.41876880491328e-004°)
1.12979591467281e+002	(5.65931033451724e+001dB,-1.42038425051122e-004°)
1.13109738933371e+002	(5.65931033433537e+001dB,-1.42200149372357e-004°)
1.13240036323557e+002	(5.65931033415310e+001dB,-1.42362053641198e-004°)
1.13370483810542e+002	(5.65931033397044e+001dB,-1.42524138044436e-004°)
1.13501081567232e+002	(5.65931033378737e+001dB,-1.42686402768521e-004°)
1.13631829766732e+002	(5.65931033360390e+001dB,-1.42848848000919e-004°)
1.13762728582344e+002	(5.65931033342003e+001dB,-1.43011473927112e-004°)
1.13893778187572e+002	(5.65931033323576e+001dB,-1.43174280736338e-004°)
1.14024978756118e+002	(5.65931033305109e+001dB,-1.43337268613208e-004°)
1.14156330461885e+002	(5.65931033286601e+001dB,-1.43500437747659e-004°)
1.14287833478978e+002	(5.65931033268052e+001dB,-1.43663788326014e-004°)
1.14419487981699e+002	(5.65931033249462e+001dB,-1.43827320535753e-004°)
1.14551294144554e+002	(5.65931033230833e+001dB,-1.43991034565437e-004°)
1.14683252142249e+002	(5.65931033212162e+001dB,-1.44154930602726e-004°)
1.14815362149689e+002	(5.65931033193450e+001dB,-1.44319008835814e-004°)
1.14947624341984e+002	(5.65931033174697e+001dB,-1.44483269453567e-004°)
1.15080038894444e+002	(5.65931033155904e+001dB,-1.44647712642776e-004°)
1.15212605982582e+002	(5.65931033137069e+001dB,-1.44812338594042e-004°)
1.15345325782110e+002	(5.65931033118193e+001dB,-1.44977147495356e-004°)
1.15478198468947e+002	(5.65931033099276e+001dB,-1.45142139534844e-004°)
1.15611224219211e+002	(5.65931033080317e+001dB,-1.45307314902767e-004°)
1.15744403209225e+002	(5.65931033061317e+001dB,-1.45472673787401e-004°)
1.15877735615514e+002	(5.65931033042275e+001dB,-1.45638216378672e-004°)
1.16011221614806e+002	(5.65931033023192e+001dB,-1.45803942866570e-004°)
1.16144861384035e+002	(5.65931033004067e+001dB,-1.45969853439568e-004°)
1.16278655100336e+002	(5.65931032984900e+001dB,-1.46135948287847e-004°)
1.16412602941050e+002	(5.65931032965691e+001dB,-1.46302227601642e-004°)
1.16546705083721e+002	(5.65931032946440e+001dB,-1.46468691571229e-004°)
