Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
100,-18.5331457603783,-13.26040223020707,86.83315973163462
104.71285480509,-18.47744969724135,-12.86339069463217,86.65927297786358
109.6478196143185,-18.42663355128083,-12.46683681788887,86.55811464499641
114.8153621496883,-18.38001506456035,-12.07141526907873,86.41774177491659
120.2264434617413,-18.33535712505823,-11.67571279240116,86.26783669576514
125.8925411794167,-18.29531270914164,-11.29023742700516,86.13208860922276
131.8256738556407,-18.25714440894628,-10.89453323934428,85.98514350446722
138.0384264602885,-18.22362751022409,-10.49809247495432,85.80551503811742
144.5439770745928,-18.18982849441029,-10.10938812825322,85.64994075098781
151.3561248436209,-18.16132281370595,-9.712852703467306,85.45933521789873
158.4893192461114,-18.13180738163922,-9.323279172565661,85.30870657431142
165.9586907437562,-18.10963953121755,-8.923069640853118,85.08092374794462
173.7800828749376,-18.08522925485057,-8.523916084487951,84.88204576990472
181.9700858609983,-18.06349961796138,-8.136199077208953,84.68065727985231
190.5460717963248,-18.04356413017221,-7.74147292082877,84.44803085812208
199.5262314968879,-18.02661151616764,-7.348390431069865,84.24273666230687
208.9296130854039,-18.00737552054383,-6.959341956042953,84.01526893751237
218.7761623949552,-17.99262714857844,-6.567158150556295,83.77275511597919
229.0867652767772,-17.97846163491965,-6.173994660449301,83.48356671971601
239.883291901949,-17.9646585036033,-5.783316588921047,83.21294853251221
251.1886431509579,-17.95403256838132,-5.390525330717532,82.93500829128314
263.0267991895382,-17.94184909203086,-5.000557502570967,82.62858902650294
275.4228703338166,-17.93341740298849,-4.608008525361783,82.30426041888259
288.4031503126606,-17.92294722447223,-4.220025683892278,81.98873658527953
301.9951720402016,-17.91402007673943,-3.834509349694257,81.64504986578675
316.227766016838,-17.90684482595813,-3.447252924940483,81.25928960328589
331.1311214825911,-17.89806723321562,-3.058572339608997,80.89544779018532
346.7368504525317,-17.8946335658509,-2.670817442632798,80.49968334787729
363.0780547701014,-17.88710107357815,-2.288095976688529,80.05848847474439
380.1893963205612,-17.88167933246423,-1.906321131048287,79.59403667021516
398.1071705534973,-17.87480743967522,-1.525268382265556,79.10793682708325
416.8693834703355,-17.87023374659213,-1.145268800880173,78.58574223048974
436.5158322401661,-17.86734882349843,-0.7687814341261233,78.03479308161877
457.0881896148752,-17.86183190322962,-0.3966193554845784,77.43019493516725
478.6300923226385,-17.85820677499659,-0.02862942908205498,76.75682399854053
501.1872336272725,-17.85433483778832,0.3292238516681833,76.03689674898767
524.8074602497722,-17.85233913055598,0.6773955777850261,75.18485955253294
549.5408738576248,-17.84892325577491,1.013828738380356,74.27439546070602
575.4399373371566,-17.84581205586142,1.328695493848905,73.21020606788443
602.5595860743581,-17.84292536271984,1.616588711312233,71.99594788516555
630.957344480193,-17.84046222645139,1.888448020780032,70.72740741918969
660.6934480075957,-17.83801423102249,2.138890942319888,69.36492901809888
691.8309709189363,-17.83532501680441,2.364372401398372,67.92621482161897
724.4359600749898,-17.83324164583111,2.584044358277018,66.45448034943625
758.5775750291837,-17.83304839789155,2.775499178016634,64.90705367592106
794.3282347242813,-17.83243608965061,2.962749098049928,63.39306826883563
831.7637711026708,-17.82942354772259,3.128703833268469,61.81035002328696
870.9635899560805,-17.82854515161405,3.281267964766585,60.21038684263939
912.0108393559096,-17.82766923305282,3.428766812511852,58.61143039215781
954.992586021436,-17.82564575860798,3.558715591851882,56.97457095522032
1000,-17.82439050261662,3.681302328804664,55.36302786531132
1047.1285480509,-17.82499609728399,3.792565749587877,53.74212998955286
1096.478196143185,-17.82233289626914,3.895171657238203,52.08580315553081
1148.153621496883,-17.82440729853315,3.995252270374592,50.51167892831243
1202.264434617413,-17.8217582174038,4.081959313207199,48.90328974287409
1258.925411794168,-17.8224088771178,4.165546405266283,47.31072622024993
1318.256738556408,-17.82197097477106,4.239674947472195,45.73799448723867
1380.384264602884,-17.82258877954153,4.308934999015418,44.20102303433492
1445.439770745928,-17.82226953390852,4.372432982095668,42.66627396814434
1513.561248436207,-17.82133601691098,4.430467572731631,41.14102812176267
1584.893192461114,-17.82158140236195,4.481029163689929,39.66061133646022
1659.58690743756,-17.8226774344491,4.534967464597342,38.23452228160234
1737.800828749376,-17.82222250580324,4.576330622805322,36.81314504617885
1819.700858609983,-17.82172489669131,4.619114600943787,35.42168516082167
1905.460717963248,-17.82594734964185,4.661263428547969,34.07487979379847
1995.262314968879,-17.82588251475608,4.695876964737868,32.76304956445361
2089.296130854041,-17.82789012665243,4.727192954289718,31.48386122734273
2187.761623949552,-17.82425776776509,4.751796588595639,30.22898849394039
2290.867652767774,-17.83158542013294,4.788808903667992,29.03958539424133
2398.83291901949,-17.82973679886968,4.806073486550996,27.85015192352504
2511.886431509579,-17.83089215436017,4.831980108538321,26.72631360706353
2630.267991895381,-17.83181737415732,4.852892887873578,25.62095320859336
2754.228703338166,-17.83919352812983,4.875818904349527,24.54480533048292
2884.031503126605,-17.8421146177385,4.898564523766619,23.51178333333975
3019.951720402016,-17.84055428961269,4.907702525726946,22.52607801137763
3162.277660168379,-17.84705949522888,4.929521231372297,21.56730812752104
3311.311214825911,-17.84993982064129,4.941001170081273,20.63675523087835
3467.368504525317,-17.8540550276884,4.957951132653894,19.72201664818708
3630.780547701014,-17.85720064736627,4.972523722474389,18.89522734421686
3801.893963205613,-17.86037411486664,4.986829473139387,18.04362900419787
3981.071705534973,-17.86208641752159,4.993577552379861,17.23738917578493
4168.693834703356,-17.86584716128533,5.00515121875909,16.44169264515378
4365.158322401657,-17.8717223797128,5.018915746558893,15.71916046290665
4570.881896148752,-17.87219091958204,5.024653162771545,14.97290884086857
4786.30092322638,-17.87596705696926,5.030146254307907,14.26155147652501
5011.872336272725,-17.88175812815072,5.043038758994919,13.58516738323171
5248.074602497722,-17.89195578471645,5.054299856369735,12.93519727129983
5495.408738576248,-17.89305254665259,5.06308804439437,12.33474156591792
5754.399373371567,-17.89818116989604,5.070111666284731,11.68703455574911
6025.59586074358,-17.89952237123205,5.07607327078224,11.09153832945691
6309.57344480193,-17.90509873808331,5.082324665409495,10.53486492139912
6606.934480075965,-17.91106422510351,5.091613564668787,9.977103489430732
6918.309709189362,-17.92196064721452,5.09670339183738,9.434814358629055
7244.359600749906,-17.9170250274703,5.101964258774752,8.926984187908204
7585.775750291836,-17.92186105095412,5.1072413112667,8.414380670738055
7943.282347242814,-17.92154475984411,5.108285228481936,7.904933977254679
8317.637711026709,-17.92807976679635,5.115256871277168,7.440410002556348
8709.635899560804,-17.93730561841741,5.12399371173835,6.97121279456448
9120.108393559096,-17.94148978974505,5.125196905135041,6.497563081615667
9549.925860214358,-17.94348974249041,5.128140375274612,6.040785889544168
10000,-17.94430043422527,5.134414182962446,5.61851667403505
10471.285480509,-17.94297348391337,5.135413474357651,5.203683820739769
10964.78196143185,-17.94467039059292,5.140237977903929,4.788795895272187
11481.53621496883,-17.95191668482808,5.147910160604266,4.378085560993824
12022.64434617413,-17.94696444997598,5.146382901456042,3.941361662608159
12589.25411794167,-17.96655745212646,5.150029214481674,3.576843762630929
13182.56738556407,-17.9526082965232,5.149007534102852,3.169200098403877
13803.84264602885,-17.94953107945639,5.147257529810921,2.785646618864575
14454.39770745928,-17.96169611762523,5.153024457641057,2.425826659048887
15135.61248436209,-17.95468095003842,5.154415670809193,2.04233692670104
15848.93192461114,-17.95281332425943,5.154373259870219,1.674154145515644
16595.86907437561,-17.95545071267593,5.157231731198376,1.313356682959778
17378.00828749376,-17.954326855983,5.157139100362446,0.9492115969671318
18197.00858609983,-17.96025361381275,5.157816945274901,0.5625659315657003
19054.60717963246,-17.95346541440989,5.150179511688585,0.2329154951117687
19952.62314968879,-17.95198002437195,5.153016516493717,-0.1385278785489277
20892.96130854039,-17.94708534888352,5.150048532941599,-0.5217172846318334
21877.61623949552,-17.95165305556571,5.155908340163844,-0.9096133186816928
22908.67652767772,-17.94695107087458,5.152288463009089,-1.261090361015761
23988.3291901949,-17.9472334850324,5.148876274070318,-1.642145151552171
25118.86431509579,-17.9560216663052,5.152746274009416,-2.011049649926335
26302.67991895381,-17.94378681139764,5.148169270498807,-2.368055457006605
27542.28703338166,-17.93637851518501,5.139160801249685,-2.81501420405047
28840.31503126606,-17.94007517912327,5.135332680827435,-3.194604812114825
30199.51720402016,-17.92995702403521,5.137962809380168,-3.538920486458016
31622.77660168379,-17.92490604551095,5.13392556765925,-3.997922569859309
33113.11214825911,-17.92496115931803,5.135724288591682,-4.371224290566317
34673.68504525317,-17.91134157480883,5.120972557667861,-4.832939593939585
36307.80547701014,-17.90920062313312,5.122407243190183,-5.232310037203234
38018.93963205612,-17.89877646354508,5.110326596285385,-5.656601985711063
39810.71705534973,-17.88292348769976,5.091537150971232,-6.041142895641144
41686.93834703355,-17.88530595683478,5.097315669955523,-6.596391440171558
43651.58322401661,-17.87617207415571,5.092215517676228,-7.112879594672608
45708.81896148752,-17.86717894766955,5.081394118415598,-7.550735559902456
47863.00923226385,-17.86661941870959,5.080461629438108,-8.088085816163577
50118.72336272725,-17.8579174131322,5.065281803136702,-8.575106652655528
52480.74602497728,-17.83737287316144,5.052396817498544,-9.17395777190805
54954.08738576248,-17.82304519317526,5.038339887509321,-9.622303035073315
57543.99373371567,-17.81398546373817,5.035194286423589,-10.23851919977101
60255.95860743574,-17.79738067236799,5.022189487695492,-10.84024863035398
63095.73444801931,-17.77672219024481,4.997149552741227,-11.49169354510871
66069.34480075957,-17.76644779440799,4.989400355755652,-12.09897805100613
69183.09709189364,-17.740142363608,4.959306893042602,-12.78109630746422
72443.59600749899,-17.71945575958389,4.939715659146118,-13.44995736197288
75857.75750291836,-17.71740572699601,4.93451591439132,-14.18089984370209
79432.82347242814,-17.68985999231343,4.895639523087177,-14.8967999693821
83176.37711026709,-17.66496979264711,4.871171288398658,-15.66040818895887
87096.35899560805,-17.62779809654117,4.841278359849862,-16.34512578493675
91201.08393559097,-17.59369282169412,4.805896117231968,-17.22566690999167
95499.25860214359,-17.57192895373467,4.767718084709603,-18.08801340696769
100000,-17.52293981627371,4.730460618463209,-18.93253264929817
104712.85480509,-17.47374877883643,4.681336153137505,-19.76694985926819
109647.8196143185,-17.44974150884312,4.664836282703221,-20.71607350528235
114815.3621496883,-17.40040296569315,4.603084229700381,-21.71425622860339
120226.4434617413,-17.34977623442069,4.546149729454548,-22.68684468335698
125892.5411794168,-17.3023693959321,4.493704290264205,-23.70303238989892
131825.6738556407,-17.25764699414731,4.44014649482008,-24.75424581036442
138038.4264602885,-17.19674921287209,4.363558275105369,-25.71826527976808
144543.9770745928,-17.12999594371339,4.302110368961785,-26.94767943533138
151356.1248436209,-17.06700076930067,4.238025761350989,-28.04612825167593
158489.3192461114,-16.98400536966208,4.140640610115785,-29.19864935954345
165958.6907437561,-16.91198162598294,4.057379188564649,-30.41542008573219
173780.0828749376,-16.84649559016021,3.970262295690596,-31.64369450854986
181970.0858609983,-16.7537482050125,3.878189712173881,-32.78833995145285
190546.0717963246,-16.65829479663295,3.774395652533205,-34.2332576752504
199526.2314968879,-16.54955731454337,3.655219549367675,-35.59246768341366
