Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
100,0.00536798275181007,-4.738432020300645,76.37674965867791
101.8591388054117,0.005297831992897638,-4.609626190108124,75.33857667842443
103.7528415818013,0.005315999525507669,-4.486180309384503,74.34091965333999
105.6817509213658,0.005207304714091783,-4.367545755747988,73.36506266881372
107.6465213629835,0.00530774210307389,-4.252771256488508,72.39374390546968
109.6478196143185,0.005332026213202709,-4.139989821385344,71.43388971538411
111.6863247780561,0.005398732817298144,-4.030904171570453,70.48818210896277
113.7627285823431,0.005389530148783368,-3.923790137715279,69.54467358811245
115.8777356155126,0.005298593003729488,-3.819358431146982,68.61174281295307
118.032063565173,0.005562916877068818,-3.698571381902846,67.38816160508546
120.2264434617413,0.005266370041015392,-3.600248198188302,66.4729339664849
122.4616199265049,0.005548468268415942,-3.504135971885365,65.56604252675046
124.7383514242943,0.005222544492034875,-3.410124059585915,64.66457818941458
127.0574105208542,0.005776280377232829,-3.317933854971095,63.770584643835
129.4195841449986,0.005556314219554779,-3.228691014484616,62.88305853297656
131.8256738556407,0.005610909044788957,-3.141713878096902,62.00072087439889
134.2764961137864,0.005781380399383145,-3.056853807078428,61.1273428364775
136.7728825595849,0.005758135650783036,-2.973219499172869,60.25891677644336
139.3156802945304,0.005405425237463136,-2.891915897996395,59.40052312448169
141.9057521689093,0.005321306457745738,-2.813213983087716,58.55094649313608
144.5439770745928,0.00504725626245366,-2.736340290748068,57.70169638034059
147.2312502432719,0.005257082278529999,-2.661414541953584,56.86984948078511
149.9684835502374,0.005358772155194735,-2.588719795153688,56.03790374693551
152.7566058238073,0.005152281813442149,-2.517169439043428,55.21666981122701
155.5965631605075,0.005116343819756833,-2.447753817749679,54.39905874775199
158.4893192461114,0.005267546348063637,-2.380502301360508,53.59358618211012
161.4358556826487,0.005201104758604898,-2.31553726780675,52.79706471415375
164.4371723214932,0.005452556604433889,-2.251072005125004,52.00513833345367
167.4942876026438,0.005173248627090806,-2.188803010023975,51.22325440093213
170.6082389003124,0.00484368078509579,-2.127888452572336,50.45247642655414
173.7800828749376,0.005219436486891434,-2.068983374054374,49.68525771450895
177.0108958317422,0.0052266235167158,-2.011866463022503,48.92988869526334
180.301774085957,0.005177791160816142,-1.956304020586041,48.17861733704717
183.6538343348347,0.005599070293364734,-1.902229641594593,47.43961484973687
187.0682140365801,0.004998297974017392,-1.849116697295715,46.70668536125063
190.5460717963248,0.00522735758989699,-1.798858112216124,45.98472113345142
194.0885877592777,0.005286087956952462,-1.749113178818299,45.26952740200029
197.696964011186,0.005437241272800123,-1.700580255184108,44.56456156081535
201.3724249862388,0.005310167639993838,-1.653721243902906,43.86680835350222
205.1162178825565,0.005301799326657655,-1.608017209225892,43.17292609477312
208.9296130854039,0.005530523156650811,-1.563504965523557,42.49594089299772
212.8139045982711,0.005284522213015488,-1.52087614509096,41.82278632725061
216.7704104819694,0.0051489284101048,-1.479078112302666,41.16080715202507
220.8004733018899,0.005103446576918374,-1.438344507778077,40.50518147077659
224.905460583578,0.005013714432577968,-1.399675627634513,39.85640798423182
229.0867652767772,0.005045864312961927,-1.360860690757626,39.21832611708768
233.3458062281002,0.004686273117339638,-1.323511317742705,38.5883802895831
237.6840286624876,0.005082576960472714,-1.288120439837531,37.96661829816016
242.1029046736178,0.005370987757517315,-1.253603402721479,37.35303136761343
246.6039337234339,0.005147505209771482,-1.21968256538004,36.74765526680407
251.1886431509579,0.004796364871444055,-1.186552108377835,36.15156179097252
255.8585886905645,0.004633932143105686,-1.154650894641395,35.56246944114118
260.6153549998895,0.005026849002204972,-1.123451741727226,34.98139792967373
265.4605561975539,0.004748927795933364,-1.093958902302013,34.41027962805896
270.3958364108843,0.005059752524087526,-1.064732461030485,33.84647972150329
275.4228703338166,0.004796308391841822,-1.036899347964338,33.28829310570806
280.5433637951713,0.004819927346431455,-1.00964439131369,32.73898145923275
285.7590543374947,0.004904921961079463,-0.9831101958350735,32.20089608568037
291.0717118066605,0.005337719070321071,-0.9576028674335052,31.66699342441296
296.4831389524343,0.004966014334452828,-0.9324914633799255,31.14050931971951
301.9951720402016,0.004971144603570488,-0.9082425729358374,30.62416124973393
307.6096814740708,0.005048644649812542,-0.8853240091609033,30.11668793216123
313.3285724315585,0.005141663750551936,-0.8625347005717633,29.61399752493714
319.1537855100761,0.00497417016059001,-0.8404165330125781,29.11944385416652
325.0872973854343,0.005006534618106816,-0.8193614904230706,28.6335434217645
331.1311214825911,0.004859983479163932,-0.798768081540243,28.15367265686045
337.2873086588689,0.005031906031962387,-0.7789113141317355,27.68180426671154
343.5579478998746,0.004847782314915432,-0.7595151436305024,27.2143163508515
349.9451670283573,0.004981488616312613,-0.740909091897366,26.75619144091533
356.4511334262443,0.005076668109727811,-0.7228293093518998,26.30665168859495
363.0780547701014,0.005092886538658706,-0.7055389179528627,25.86286039292763
369.8281797802662,0.004873666623259745,-0.6886642731138122,25.4248046427201
376.7037989839089,0.004941456377613562,-0.6722582676742563,24.99164281747512
383.7072454922788,0.004764388547951237,-0.6560769146146583,24.57101068223494
390.8408957924021,0.004673317477360595,-0.6409381192117007,24.15391756652033
398.1071705534973,0.005064824604828218,-0.6258288803855682,23.74159800219272
405.508535448384,0.005003778509594204,-0.6115522171758363,23.33800638063281
413.0475019901614,0.00440833047092241,-0.5972167606087081,22.93979306139869
420.7266283844442,0.004434823405870121,-0.5835476695799335,22.54759593527206
428.5485203974397,0.004934559086304252,-0.570965510922427,22.16424607436724
436.5158322401661,0.004663168406630552,-0.5581468741422667,21.78688644299575
444.6312674691088,0.004484220969976534,-0.5458055166322607,21.41243486555386
452.8975799036209,0.004618115833762096,-0.5340854337243846,21.04550214234389
461.3175745603796,0.00464520044052506,-0.5226865280172406,20.68258346317004
469.8941086052156,0.004466758171695921,-0.5114170825910478,20.32814084186377
478.6300923226385,0.005323959835740057,-0.5006871151134724,19.98055979384067
487.528490103386,0.004682828004702561,-0.4905737634452928,19.63460868584806
496.5923214503358,0.004775614248549264,-0.480084695275296,19.29708500376782
505.8246620031138,0.004498037241928043,-0.4705481272975978,18.96330498331709
515.2286445817562,0.004615769083999477,-0.4614946605316748,18.63506161036914
524.8074602497722,0.004699253254434647,-0.4519532583336752,18.31389633038986
534.5643593969713,0.00486282459879793,-0.4430130131295316,17.99891938523961
544.5026528424208,0.004576158440200082,-0.4345511282070353,17.68786773326154
554.6257129579104,0.004628290377001172,-0.4263884739286661,17.38227610769518
564.9369748123022,0.004868477046752325,-0.4184345818045743,17.08039969633547
575.4399373371566,0.00507610969965288,-0.4105490729982431,16.78458335735533
586.1381645140284,0.004811723983636339,-0.40336270111934,16.49454620621671
597.0352865838366,0.004978294127036512,-0.3959408042262943,16.20468352908885
608.1350012787176,0.004406678264324564,-0.3886783887056658,15.9246547559774
619.4410750767811,0.004436476011009358,-0.3820576606095689,15.64778851931482
630.957344480193,0.00409836597506784,-0.3755084794017836,15.37545334060779
642.6877173170194,0.004792514884526165,-0.3689880195514922,15.10907293219435
654.6361740672747,0.004376434878163636,-0.3630958623529221,14.84619125979542
666.8067692136219,0.004518489233133605,-0.3571314756791277,14.58643789940674
679.2036326171843,0.004566761083777971,-0.3515952469326721,14.3339703398094
691.8309709189363,0.004279002366656823,-0.3458952740876641,14.08384333146623
704.6930689671467,0.004730581746130021,-0.339938121299923,13.83704609966402
717.7942912713615,0.004455399837897329,-0.3354460957456601,13.59721706171575
731.1390834834173,0.003997069859148676,-0.3301665635560623,13.35822036528464
744.7319739059889,0.004463500099462112,-0.3250397589868647,13.12371713719685
758.5775750291837,0.004039499942899479,-0.3203425617529976,12.89611147204233
772.6805850957021,0.004342488845301598,-0.3159704307776784,12.66933788975243
787.0457896950985,0.004794136386371502,-0.3117917787309941,12.44832800205058
801.678063387679,0.003644206703512751,-0.3076608294502687,12.22888114975777
816.5823713585922,0.00430379177786951,-0.3035023070681366,12.01717433913402
831.7637711026708,0.004112020089456351,-0.29931413286012,11.80669539240697
847.2274141405964,0.004677526568695902,-0.2950898569720017,11.59758682443527
862.9785477669701,0.00446213899333418,-0.2917195253200652,11.39727446772694
879.0225168308842,0.004323290950749214,-0.2878555102301972,11.19579364651678
895.3647655495937,0.004281004924996326,-0.2846293886399308,10.99992994103822
912.0108393559096,0.004214683702902979,-0.2809748450314277,10.80907352765513
928.9663867799362,0.004288070903733044,-0.278125706814909,10.61801214259191
946.237161365793,0.004318302694511153,-0.2746265536853468,10.43092434919446
963.8290236239706,0.004457565777339191,-0.2714949881576356,10.24979182197632
981.7479430199844,0.003779409327370246,-0.2687176750290271,10.06996065512924
1000,0.004698110052905487,-0.2657947685313345,9.895046623395899
1018.591388054117,0.003977228207005843,-0.2634561937681228,9.720928327670649
1037.528415818013,0.003164640723103602,-0.2601180962796868,9.548992707474753
1056.817509213658,0.00394785433886447,-0.2570040360721031,9.382934337524745
1076.465213629835,0.004331279690418525,-0.2552136275786847,9.216242377558451
1096.478196143185,0.003448647004287955,-0.2526366461835337,9.054485090167503
1116.863247780561,0.003524609048274064,-0.250020470569232,8.896670706522272
1137.627285823431,0.003194038990497056,-0.2478107745086373,8.740506430489546
1158.777356155126,0.003586785992658157,-0.2454455959591983,8.587728692076396
1180.32063565173,0.00436568103327415,-0.2435183769992051,8.439297449794793
1202.264434617413,0.003635768626330065,-0.2412432343379013,8.288003990473499
1224.616199265049,0.003430804115551582,-0.238881754193452,8.144142441707743
1247.383514242943,0.003837225595798729,-0.2376230258018275,7.999921645590419
1270.574105208542,0.003662103707702106,-0.2355319695841334,7.862987279377379
1294.195841449986,0.003836793535764156,-0.2336159774416327,7.723666437551017
1318.256738556408,0.00377166575370796,-0.232367981463564,7.588129845295796
1342.764961137864,0.003868571024576533,-0.2302493489892063,7.4552035405693
1367.728825595849,0.003424136539083477,-0.2286018032222419,7.324144885016381
1393.156802945304,0.00363214946591961,-0.226674468848846,7.195103208122532
1419.057521689092,0.003195331588222183,-0.225157483518417,7.06638946427438
1445.439770745928,0.003259872692842351,-0.2241371143735073,6.943214684782458
1472.312502432719,0.00391227134674578,-0.2221911032630494,6.823769067853227
1499.684835502374,0.004428334529878739,-0.2205036860451182,6.703912150234466
1527.566058238073,0.003721950522656472,-0.2195813642820368,6.586331830250145
1555.965631605075,0.00368669629396781,-0.2177872845040348,6.471350748849716
1584.893192461114,0.00318163733586671,-0.2167943298130448,6.356800874867183
1614.358556826487,0.003788583076762104,-0.2157840790948699,6.246154336179558
1644.371723214932,0.00368581237252656,-0.2145271412267504,6.137336736135502
1674.942876026438,0.00310482319712924,-0.2127403774108958,6.031712182104343
1706.082389003124,0.003891529170660591,-0.2115610252131098,5.924811948415623
1737.800828749376,0.003428826212723385,-0.2110262300727725,5.818638351413625
1770.108958317422,0.003071802397452429,-0.2095193613671816,5.718632173849826
1803.01774085957,0.003012902197719819,-0.2080231636627069,5.621765014368531
1836.538343348347,0.003016142134667666,-0.207419414605537,5.521385367846563
1870.682140365802,0.003197605397822834,-0.2060194556615675,5.424167032536928
1905.460717963248,0.002691615391673153,-0.2055271216623014,5.329383749846414
1940.885877592779,0.003206128305018106,-0.2047529403110671,5.239649035953875
1976.969640111862,0.002878234606241375,-0.2031908281639598,5.14610971378093
2013.72424986239,0.002840087443953866,-0.2023427097287102,5.054086247644051
2051.162178825567,0.003731919556178555,-0.2014192910075412,4.969447046214553
2089.296130854041,0.003894961623142666,-0.2007165084797782,4.882527725365946
2128.139045982713,0.002475100822000133,-0.1996577557699635,4.797026363582461
2167.704104819696,0.003554152232403806,-0.1991542775379468,4.716284182618153
2208.004733018902,0.002289891188825951,-0.1980234313549172,4.633995916177085
2249.054605835783,0.001805986286247448,-0.1970629098765583,4.553066148621018
2290.867652767774,0.003162489074555457,-0.1965670909481304,4.473602705863954
2333.458062281004,0.002314215873543633,-0.1953179418752168,4.396753483137559
2376.840286624876,0.003684378444351684,-0.1951526459837515,4.322004310687547
2421.029046736178,0.003377637219047537,-0.1937625211619412,4.243248592310351
2466.039337234339,0.002541985619822835,-0.1936674544636957,4.174184222140859
2511.886431509579,0.002093665330793514,-0.1926343812302106,4.0992705995656
2558.585886905645,0.002799814790586585,-0.1920336249476974,4.030370057065888
2606.153549998895,0.001848921639030339,-0.1914896607481089,3.960917200861649
2654.605561975539,0.00304333747085037,-0.1908914964696058,3.894066918097252
2703.958364108843,0.003480775255120148,-0.1902044006595399,3.825394266631046
2754.228703338166,0.003004450096162509,-0.1901804786714075,3.760348866893381
2805.433637951713,0.003145862481525611,-0.1887233785043561,3.694943125884805
2857.590543374947,0.003434901778806388,-0.1878048218262558,3.633209652277742
2910.717118066605,0.001408019899190753,-0.18625317748459,3.570142937155424
2964.831389524342,0.001865493503880465,-0.1861142581898216,3.507367374157752
3019.951720402016,0.001611240748542701,-0.1858054328535511,3.451072436904994
3076.096814740708,0.002719388169002469,-0.1850871279422163,3.390969786925396
3133.285724315586,0.002333891472286537,-0.1842079393678581,3.333269891380667
3191.537855100762,0.002258769915270901,-0.1839638136995208,3.274294674356781
3250.872973854344,0.002538678740810419,-0.1829575762064974,3.220531223406127
3311.311214825911,0.00151757672101533,-0.1823912855762109,3.163566394902347
3372.873086588689,0.002369941421506999,-0.1822514462984049,3.108194346683007
3435.579478998746,0.0002900894503933702,-0.1806013388388653,3.058226283482895
3499.451670283573,0.001642508090242082,-0.1808252633938351,3.007297067644501
3564.511334262443,0.001102649239534863,-0.1802507031828852,2.95417197927695
3630.780547701014,0.001241307588825953,-0.1795810482701607,2.903032990098225
3698.281797802663,0.002393200322232214,-0.1792972234605779,2.853470012575855
3767.037989839089,0.00135802595379186,-0.1784477928397811,2.807438639559649
3837.072454922788,0.001598935458468796,-0.1772964432646166,2.757281751992508
3908.408957924021,0.001078434392710765,-0.1771547295316833,2.712550289689048
3981.071705534973,4.57757750714834e-05,-0.1760326805531087,2.665904117011621
4055.085354483839,0.0008565233664364055,-0.1754115703771951,2.622985723255923
4130.475019901615,0.001810319844674434,-0.1753136746100767,2.577868189292872
4207.266283844442,0.001645757591703052,-0.1744952719239404,2.53527382822196
4285.485203974393,0.001873821982953179,-0.1737838921610657,2.492716387008343
4365.158322401657,0.001664404857041164,-0.1731018737847004,2.451590926245174
4446.312674691083,0.0009943023841814331,-0.1724872963517128,2.407143162513549
4528.975799036205,-0.0001387033326554883,-0.1724456864953457,2.368623543759746
4613.175745603791,0.001664156305176544,-0.1711679029567595,2.330872400370311
4698.941086052151,0.001214546126227064,-0.1711446328828666,2.289390147596492
4786.30092322638,0.0009367907826182574,-0.1707045539800998,2.249929770597312
4875.28490103386,-0.001886574970221813,-0.170170495943501,2.208789550085617
4965.923214503357,0.0004257716184201736,-0.1692495562139293,2.174047044526496
5058.246620031137,0.001583209352815143,-0.1693439404009709,2.138202584833209
5152.286445817562,0.0004649886913318292,-0.1688303468510102,2.102821267742073
5248.074602497722,-0.0006840781686905002,-0.167884448535692,2.063957072291117
5345.643593969713,0.0005086954737412671,-0.167563619545271,2.032253991030018
5445.02652842421,0.0008786294600263176,-0.167068918765797,2.001001313752823
5546.257129579105,-0.002165507976300412,-0.1664219142481596,1.963243829207933
5649.369748123022,0.002379542491710541,-0.1664550847124043,1.930832966257135
5754.399373371567,0.0004087133176972125,-0.1653895822424073,1.89790432064143
5861.381645140284,0.0008888411574711496,-0.1653272095435026,1.86420380292752
5970.352865838367,0.001585886229134961,-0.1649850851213172,1.835519832838969
6081.350012787176,-0.007365775504989557,-0.1650013650284693,1.806741319201898
6194.410750767812,0.001251965262061298,-0.163661497663364,1.777055681231275
6309.57344480193,0.001119391659851043,-0.1635603412641401,1.744942852927139
6426.877173170194,0.0002529828163234168,-0.1629853377960737,1.715923020138582
6546.361740672747,0.001248499555575967,-0.1627698771080549,1.683968825844428
6668.067692136219,-0.002672669301173464,-0.1616002627054147,1.654969535386584
6792.036326171843,0.001129154858884879,-0.1616550051034136,1.626452621813712
6918.309709189362,-0.006302857305798212,-0.1611977197845229,1.597754021887184
7046.930689671467,0.002055911729575526,-0.1608844035576541,1.568282244478942
7177.942912713615,-0.009624928557823749,-0.1601363492472817,1.548381914834515
7311.390834834172,0.001894749291821022,-0.1601642094818307,1.522722722450169
7447.319739059889,-0.0112612390487979,-0.1589437095625269,1.495147795554175
7585.775750291836,0.001764500487944629,-0.1584280745690507,1.470758175914979
7726.805850957022,-0.008754673228207353,-0.1579746049849083,1.446471785741437
7870.457896950985,0.001637469916117476,-0.1581073429565106,1.423024489989785
8016.780633876789,-0.004794034396606496,-0.1563214303123205,1.397699280635948
8165.823713585922,0.002069196169100796,-0.1568504784906579,1.37438844135048
8317.637711026709,-0.0006384248638321649,-0.1564239336486929,1.351236062795678
8472.274141405964,0.0004889097645276407,-0.1561063206608866,1.322545010922298
8629.785477669702,0.00236735236580979,-0.1556639929464331,1.301127577962149
8790.225168308843,-0.006046762500671698,-0.1549682289395264,1.280862759703714
8953.647655495937,0.00268229082163107,-0.1546957611902278,1.261174594439737
9120.108393559096,-0.006318238120242413,-0.1543997674727469,1.235753020295812
9289.663867799363,0.002530004300298461,-0.1538227595594642,1.212996196128614
9462.37161365793,0.002554277469671083,-0.1532612642700671,1.195041730714998
9638.290236239705,-0.003743687330785964,-0.1526923963648525,1.176544243855489
9817.479430199843,0.00272816084416814,-0.152892030541793,1.154068847793752
10000,-0.0009505690922036366,-0.1519820920226894,1.136161927792584
10185.91388054117,0.002280148705969843,-0.1516456404764154,1.112883703748352
10375.28415818013,0.003729110478034925,-0.1513133806106648,1.092526671984501
10568.17509213659,-0.005775165865051324,-0.1508288990457704,1.074671229760298
10764.65213629835,0.003356963012076002,-0.1501870898394769,1.058767082922074
10964.78196143185,0.003687521870390479,-0.1506504447322052,1.037867324179729
11168.63247780561,-0.008116726640667853,-0.1502273213918779,1.017636356948685
11376.27285823431,0.00447844203740941,-0.1493340889549507,0.9974272916472984
11587.77356155126,0.003890232055267946,-0.14903952616492,0.9829729518586916
