Frequency (Hz),Channel 1 Magnitude (dB),Channel 2 Magnitude (dB),Channel 2 Phase (*)
100,0.02119967832768636,-5.317391622511712,70.27983852618479
109.6478196143185,0.02064456136427171,-4.760536865424712,65.99741978814569
120.2264434617413,0.02102073544224758,-4.282213544295544,61.97812135467179
131.8256738556407,0.02085574291903713,-3.841421668154013,57.9371829082066
144.5439770745928,0.02038272368069586,-3.44741216774119,54.07943659855577
158.4893192461114,0.02029825900923515,-3.094477603732042,50.32241616999488
173.7800828749376,0.0199453809284285,-2.777196933501386,46.64369447949174
190.5460717963248,0.01947778118845762,-2.508192491164721,43.28556865973053
208.9296130854039,0.01978521205632453,-2.269296358852503,40.02032625295804
229.0867652767772,0.01926753854888913,-2.063810581377218,37.01449408770262
251.1886431509579,0.01916880072986633,-1.884130934593115,34.17376175342044
275.4228703338166,0.01909776548063027,-1.728119456311814,31.51299846919819
301.9951720402016,0.01913721070207903,-1.597172827967434,28.99527786284919
331.1311214825911,0.01855192326357889,-1.48016752924589,26.69085413031752
363.0780547701014,0.01859055699352617,-1.382892100744076,24.50541203710063
398.1071705534973,0.01801793258891931,-1.295954088261872,22.47888481005323
436.5158322401661,0.01803808114612042,-1.232216633483374,20.57857690304495
478.6300923226385,0.01839209269027529,-1.1877244498697,18.85384353206581
524.8074602497722,0.01786969161676687,-1.134251229050213,17.27589978200257
575.4399373371566,0.01791672384995366,-1.088924575554424,15.84216831982599
630.957344480193,0.01802956844057989,-1.061347452177542,14.46623285811188
691.8309709189363,0.01760600248160732,-1.022976979435046,13.24357601722897
758.5775750291837,0.01765908633744017,-0.9950014103874427,12.10059527472632
831.7637711026708,0.01733621395559563,-0.9731763845134788,11.05295507887575
912.0108393559096,0.01719329763782925,-0.9501689618685629,10.06411959116518
1000,0.01780706775417068,-0.9385235247532154,9.246495132668571
1096.478196143185,0.0163293682284821,-0.9238549600204826,8.434503068372294
1202.264434617413,0.01654444574779717,-0.9140587793126093,7.734348447820963
1318.256738556408,0.01775596635371707,-0.901894876135419,6.992395568109018
1445.439770745928,0.01634058091582422,-0.9022979408661124,6.397616816064343
1584.893192461114,0.01693294938697733,-0.9009543204493685,5.810088548408302
1737.800828749376,0.01686479111365793,-0.8979985131033391,5.30838479734868
1905.460717963248,0.01666390317294219,-0.896647003217073,4.853284419431503
2089.296130854041,0.016214867131808,-0.8950369143153502,4.444567321752274
2290.867652767774,0.01590342739412244,-0.8737779322637849,4.048659987349026
2511.886431509579,0.01496917702865347,-0.8690628312168576,3.649083612774405
2754.228703338166,0.01475755676622693,-0.8702568071659683,3.356926007755103
3019.951720402016,0.01505367634763801,-0.8722560278909576,3.039302684687982
3311.311214825911,0.01421384599809003,-0.860037298707016,2.788667088147378
3630.780547701014,0.01446231818239054,-0.8568903252143594,2.474425225646513
3981.071705534973,0.013055703588463,-0.8618699086265108,2.328988085320164
4365.158322401657,0.01277110309963643,-0.8405340946759181,2.097071443599532
4786.30092322638,0.01320506829375509,-0.8263271026799389,1.911468691260062
5248.074602497722,0.01173540073305468,-0.8455886251810761,1.708433640864087
5754.399373371567,0.01219370949724546,-0.8242985362386788,1.581686745851961
6309.57344480193,0.01188860557334142,-0.8283980936030961,1.416377045143538
6918.309709189362,0.003588866039146991,-0.8019020689932398,1.265128973645176
7585.775750291836,0.01304736183556055,-0.8123755359330482,1.133391912286683
8317.637711026709,0.01068758853640859,-0.8242513885943437,1.026321829830541
9120.108393559096,0.005393629659940163,-0.817036770461902,0.9249453465322972
10000,0.01074743528820518,-0.8159614291194617,0.8016970166138577
10964.78196143185,0.01416651681277917,-0.7987079028213722,0.7285916223232505
12022.64434617413,0.01520474768818665,-0.8167502066333394,0.638555424444391
13182.56738556407,0.01652998465875736,-0.8298548154537727,0.6232895241479639
14454.39770745928,0.01008192760992545,-0.8150134717720383,0.5105175299771645
15848.93192461114,0.01772512851182664,-0.8171491279143763,0.4305074851460091
17378.00828749376,0.01871518696226383,-0.789648725323493,0.3672155652233755
19054.60717963246,0.02079858025684906,-0.8078653286806731,0.3179429191601102
20892.96130854039,0.02151486175971812,-0.8170791504451984,0.3012595313137041
22908.67652767772,0.02338033471023733,-0.7906092961632873,0.2662837217234539
25118.86431509579,0.01398940227223629,-0.7957328746379911,0.1963407959368624
27542.28703338166,0.0276221308174639,-0.8100055530343763,0.2177813197243097
30199.51720402016,0.02816455206815342,-0.7889354655935775,0.1875447340575249
33113.11214825911,0.03062514798881935,-0.8006163013215183,0.2624385799559974
36307.80547701014,0.03555892712512893,-0.8127716528261122,0.1973757572993691
39810.71705534973,0.03626400008709649,-0.8046599887281715,0.138225079544597
43651.58322401661,0.0400653914763436,-0.7977984036206611,0.1209726729774303
47863.00923226385,0.03892764813785438,-0.7814138314156243,0.09950638944300749
52480.74602497728,0.0499551238312328,-0.7983233865984873,0.1998423784315335
57543.99373371567,0.05235300040931605,-0.7926039285659576,0.2081118929784935
63095.73444801931,0.05639297618386517,-0.8030829976292182,0.1404077291604438
69183.09709189364,0.05979264245737928,-0.7940769833571893,0.1446724502145145
75857.75750291836,0.06439371484256146,-0.8284434651568083,0.1168242982419372
83176.37711026709,0.06072356112505392,-0.80941611128171,0.1490642597065985
91201.08393559097,0.06877083105901952,-0.801246127963412,0.0932460271775426
100000,0.07469767699165369,-0.7916115295061878,0.05087929045497219
109647.8196143185,0.08115451470507154,-0.7836660594144597,0.07783072823511361
120226.4434617413,0.08346175885736393,-0.7996054135714497,0.1878469618071072
131825.6738556407,0.07790129376790071,-0.7945422971183548,0.05759782099738686
144543.9770745928,0.0852944294130811,-0.798883907523799,0.03171537337246377
158489.3192461114,0.08296691728210012,-0.7658257147366333,0.01858023678916254
173780.0828749376,0.06991784031192842,-0.7686047564331719,-0.01162281769467199
190546.0717963246,0.07837586054327858,-0.7622173294677139,0.06492382224547555
208929.6130854039,0.07576995208352458,-0.7882098307299583,0.09497577995756501
229086.7652767772,0.07030753712035009,-0.7443618512767243,0.1393605863854646
251188.643150958,0.05590997786418624,-0.7569780090641163,0.2505422823154504
275422.8703338166,0.04403808197084022,-0.7745559644323972,0.3602643893608786
301995.1720402016,0.04288975026525722,-0.7301488714362264,0.2383282592579405
331131.1214825911,0.03391617130259049,-0.7263606924535182,0.5775387775186118
363078.0547701014,0.02075933273609873,-0.671749287246537,0.6946822309693061
398107.1705534973,0.006607009418918172,-0.673917766706908,0.3501467454503739
436515.8322401661,-0.003447602269236497,-0.6156274046336754,0.7249869466533312
478630.0923226385,-0.01182683291271788,-0.5960482650122613,0.4902787794814998
524807.4602497729,-0.02173328989122985,-0.6168103134680015,0.418704413711751
575439.9373371566,-0.03107012865880552,-0.5646060355013338,0.2876911327146594
630957.344480193,-0.04469311802655051,-0.4989798736091895,0.4619475476312012
691830.9709189363,-0.05359490237720929,-0.5033538612806374,0.2037831111338022
758577.5750291835,-0.06095196482077569,-0.4908470717667245,-0.002050158631504928
831763.7711026708,-0.06926307720989082,-0.4745297963824854,-0.1434351753419776
912010.8393559096,-0.07840123149290076,-0.4409493356276281,-0.3561626037278529
1000000,-0.08842971097885019,-0.4187385482792689,-0.6544928046313743
