Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
100,-21.80211680995358,7724.80527787795
104.71285480509,-20.88532582989832,7691.838654673837
109.6478196143185,-20.10342287550163,7639.107921780426
114.8153621496883,-19.22073303528217,7594.953950323498
120.2264434617413,-18.35357223227523,7561.151484885067
125.8925411794167,-17.61874584493929,7519.190593967501
131.8256738556407,-16.96421456669254,7510.754625072617
138.0384264602885,-16.37029708563227,7447.770286421671
144.5439770745928,-15.72713524530316,7431.731917292092
151.3561248436209,-14.82505585402657,7447.849491913968
158.4893192461114,-13.9884379012164,7409.195403553373
165.9586907437562,-13.38062281220508,7373.209429134308
173.7800828749376,-13.16833550647391,7357.682477022653
181.9700858609983,-12.50932646197996,7345.59877820768
190.5460717963248,-11.90304876341168,7319.274564390842
199.5262314968879,-11.37834952790454,7306.466146325166
208.9296130854039,-10.88722441535928,7290.267900288266
218.7761623949552,-10.41661462444555,7276.923390970784
229.0867652767772,-9.965243517232794,7266.763716995868
239.883291901949,-9.582211625043454,7263.025240383423
251.1886431509579,-9.012794976410555,7245.040143114507
263.0267991895382,-8.762018507301651,7239.318417104518
275.4228703338166,-8.319593930884791,7226.111195096996
288.4031503126606,-7.910917198772632,7223.45653226401
301.9951720402016,-7.598080521188217,7222.303820705814
316.227766016838,-7.210934728385882,7211.5082751222
331.1311214825911,-6.864536393744382,7206.700639056396
346.7368504525317,-6.594540208350294,7216.321920567667
363.0780547701014,-6.344770664134613,7188.913345518868
380.1893963205612,-6.064075423921036,7198.525432372097
398.1071705534973,-5.808483722374453,7185.431543323689
416.8693834703355,-5.490630785340746,7194.129869371266
436.5158322401661,-5.255085632400937,7185.736665787103
457.0881896148752,-5.026744851532841,7179.469760453922
478.6300923226385,-4.76778767061218,7180.334081213672
501.1872336272725,-4.563016006263145,7173.865763681732
524.8074602497722,-4.31336297176236,7176.973433119411
549.5408738576248,-4.145356999457973,7177.903189755957
575.4399373371566,-3.976042983560955,7164.829893977681
602.5595860743581,-3.768479667624987,7173.021248150029
630.957344480193,-3.562922510463498,7162.462946110492
660.6934480075957,-3.481455943367016,7155.663593339185
691.8309709189363,-3.237110526485126,7164.315248414303
724.4359600749898,-3.128000620059818,7161.451817903991
758.5775750291837,-3.008556022727157,7158.254220266767
794.3282347242813,-2.81075963820182,7158.839816705666
831.7637711026708,-2.651759550834273,7165.098058375793
870.9635899560805,-2.61712553870498,7157.662381782328
912.0108393559096,-2.418516747243495,7162.630624454712
954.992586021436,-2.315839157300373,7161.787980873654
1000,-2.210342926142741,7161.345881886617
1047.1285480509,-2.117650342500947,7151.836641213899
1096.478196143185,-1.979195355216384,7156.537177899636
1148.153621496883,-1.891090037388696,7155.456458977029
1202.264434617413,-1.784435535732747,7153.555913968069
1258.925411794168,-1.688192094186486,7153.914652584047
1318.256738556408,-1.668747570691844,7152.552936769343
1380.384264602884,-1.518876197010399,7156.018935510125
1445.439770745928,-1.399873052761692,7157.383728228432
1513.561248436207,-1.310449073507324,7153.807605343978
1584.893192461114,-1.270637993449647,7152.124641797773
