Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
1000.000000000001,-2.755188901596405,7163.811885337062
1013.91138573668,-2.792383082431587,6995.09972456892
1028.016298126475,-2.718528521987069,7053.911778649134
1042.317429393305,-2.722970390915571,7118.721808367129
1056.81750921366,-2.634866860121668,7124.125134714403
1071.519305237607,-2.616079205150069,7124.586782654662
1086.425623617067,-2.649399286352202,7025.042468541451
1101.539309541416,-2.659168027986152,7031.486186374471
1116.863247780562,-2.377398950240426,6981.431888116537
1132.400363235558,-2.327270972601467,7138.764805215935
1148.153621496884,-2.272087992982762,7164.967186795718
1164.126029410492,-2.237677476300439,7163.346493063278
1180.320635651731,-2.297762821435899,6966.739523353944
1196.740531307244,-2.28924396909623,6988.210104354149
1213.388850464979,-2.243638794359614,7008.325599320406
1230.268770812382,-2.085426250262209,7160.06115865941
1247.383514242945,-2.161618256319015,7070.681541817863
1264.736347471152,-2.002891650315748,7165.041621408861
1282.330582656023,-2.06820989508743,6998.410917675726
1300.169578033291,-2.090071542563367,6983.542025127561
1318.256738556409,-1.955645072737823,7155.501032347261
1336.595516546443,-1.990180624288449,7137.361247059847
1355.189412351038,-1.988513952738517,7143.227128656208
1374.041975012516,-1.918967379958598,7141.799917741252
1393.156802945305,-1.905219447249864,7134.321833898502
1412.537544622755,-1.94919030990198,6948.769455682747
1432.187899273545,-1.876683913029662,7082.108582657949
1452.111617587743,-1.797784733074151,7114.062300423574
1472.312502432721,-1.779090443134771,7165.053511093113
1492.794409578997,-1.842334280193336,6978.886590456797
1513.56124843621,-1.766828236512537,7140.717084700875
1534.616982799296,-1.704771117707073,7157.202761561507
1555.965631605077,-1.702373552502481,7130.180491634806
1577.61126969935,-1.679290629641762,7167.285877212344
1599.558028614671,-1.719519421092566,7027.078653954555
1621.810097358931,-1.760080304823238,6925.959477024246
1644.371723214932,-1.598399040733818,7132.548311977469
1667.247212551064,-1.622628009151119,7091.80924168901
1690.440931643265,-1.60527445814415,7124.69452366187
1713.957307508427,-1.591213453820605,7131.729649606553
1737.800828749376,-1.555360616828923,7146.026576869443
1761.976046411631,-1.598564549199276,6953.399292283669
1786.487574852052,-1.512331345983285,7086.433803113335
1811.340092619604,-1.482497395192299,7165.170454503819
1836.538343348347,-1.45855923198345,7135.726305637331
1862.087136662869,-1.44735441767127,7133.526928712144
1887.991349096294,-1.386950627417079,7157.469608037822
1914.255925021088,-1.405418850403425,7155.695434594804
1940.885877592779,-1.417834736507444,7088.650867728973
1967.886289706847,-1.384654225910825,7160.585473752365
1995.262314968881,-1.4692809676092,6949.854140912541
2023.019178678274,-1.472373324454207,6893.097977032223
2051.162178825567,-1.295128928534039,7139.031932200937
2079.696687103698,-1.318445839047613,7122.228583456697
2108.628149933291,-1.377404103805228,6992.061519216233
2137.962089502235,-1.284615351353038,7169.080733694269
2167.704104819696,-1.267788736659262,7160.448131566874
2197.859872784828,-1.341118858948726,6886.006175319661
2228.435149270305,-1.230441928637322,7149.939142207774
2259.43577022098,-1.238350292336094,7141.087655025007
2290.867652767774,-1.195641401073821,7136.623833355886
2322.73679635711,-1.180024572773725,7153.176229257389
2355.049283896011,-1.198589411229703,7089.883549880461
2387.811282913181,-1.155674839391498,7163.574962085339
2421.02904673618,-1.148901995585588,7161.992365267859
2454.708915685034,-1.161544287816476,7125.429826941253
2488.857318282393,-1.120255729274114,7140.211800341399
2523.480772480578,-1.094377449671996,7137.709141274062
2558.585886905648,-1.12126315950126,7130.458648117718
2594.179362118818,-1.077919127294247,7163.533188926623
2630.267991895385,-1.086961597048843,7123.714427647486
2666.858664521483,-1.100431622747513,7117.525178852662
2703.958364108846,-1.133384867410288,7114.308737157933
2741.574171927887,-1.052853707279512,7143.210073659227
2779.713267759291,-1.058995023090849,7120.123708549419
2818.382931264458,-1.062523548729529,7158.922063564732
2857.590543374949,-0.9928861827688592,7147.941362313528
2897.343587701328,-1.042256059786284,7008.048295148845
2937.649651961533,-1.082952246411605,6993.98858735889
2978.516429429194,-1.009952178952761,7155.230616314603
3019.951720402019,-1.006155710665519,7075.122355049278
3061.963433690682,-0.992089600166692,7147.116873698117
3104.559588128359,-0.9870460949790346,7079.157596781146
3147.74831410132,-0.9429695979542524,7149.223927598297
3191.537855100765,-0.9234680392702218,7095.382474863303
3235.936569296288,-0.9341594701916907,7125.861601149357
3280.952931131191,-0.9263965554099947,7099.996837795575
3326.595532940047,-0.9439294577910547,7052.363357531981
3372.873086588689,-0.9104371383688306,7119.989316275731
3419.79442513709,-0.9136205418099603,7130.7734868088
3467.368504525317,-1.097046534609572,6843.48071236162
3515.604405282983,-0.9010828499113219,7072.289320662783
3564.511334262443,-0.8838963039977146,7077.212620955072
3614.098626396135,-0.7952897742523088,7151.868975679226
3664.375746478333,-0.8785396798981411,7086.835844761123
3715.352290971728,-0.8182297396308488,7156.113646034789
3767.037989839089,-0.8181372405741171,7153.758949922442
3819.442708400468,-0.8077447736239958,7131.68114001831
3872.576449216173,-0.8165288162575309,7131.156264335087
3926.449353996001,-0.8171242534137355,7133.638818262116
3981.071705534973,-0.8021456584958149,7127.499766243027
4036.453929676053,-0.7625917411488442,7152.870084487481
4092.60659730011,-0.8074735479718395,7096.729111619084
4149.540426343632,-0.7523950907626465,7088.577879472567
4207.266283844442,-0.8221646249453144,7139.463433090377
4265.79518801593,-0.7788233544485316,7123.952729210322
4325.138310350088,-0.7681429570071932,7148.781808285619
4385.30697774986,-0.6928195370491812,7146.770880741998
4446.312674691088,-0.7368584174180116,7151.6885074463
4508.167045414605,-0.715889691118758,7135.047090162107
4570.881896148752,-0.7679960056131878,7104.507101100641
4634.469197362884,-0.6974879781494105,7156.420187889008
4698.941086052156,-0.7153835976144906,7156.284394592064
4764.309868054161,-0.8785129217643095,6906.125414886939
4830.588020397728,-0.6837093620792156,7111.883478006703
4897.788193684466,-0.8236363331975624,6982.172281310653
4965.923214503363,-0.7145061762386637,7116.383602224963
5035.006087879053,-0.6572132939259654,7155.849264361977
5105.049999754065,-0.7416461273348416,7150.842899273036
5176.068319505681,-0.697661491099997,7151.236172879337
5248.074602497728,-0.6989857834287423,7151.038178342228
5321.082592667947,-0.7167294543564628,7128.128729084124
5395.106225151279,-0.6446744453508931,7154.75748659303
5470.159628939721,-0.682735386608327,7130.337810959796
5546.25712957911,-0.6274762648231854,7132.165559702924
5623.413251903497,-0.631275946225802,7142.35966420661
5701.642722807478,-0.5928283036853158,7144.940068827631
5780.960474057187,-0.6797425311282373,6989.880854271341
5861.381645140291,-0.543283116562132,7133.053293154999
5942.921586155733,-0.6349731100901949,7102.682509900396
6025.59586074358,-0.6193885060375306,7120.143468051909
6109.420249055726,-0.6448833670156181,7095.98363521285
