Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
1000.000000000001,26.5404488712134,1965.237934361598
1013.91138573668,26.21246250285085,1970.096361420594
1028.016298126475,25.90065412624095,1975.146798724315
1042.317429393305,25.58153201643422,1979.153905564117
1056.81750921366,25.27835462858767,1983.662232958921
1071.519305237607,24.95773663839613,1988.101034153873
1086.425623617067,24.66572518630473,1992.378126178691
1101.539309541416,24.3550305605419,1996.397670195171
1116.863247780562,24.06321739607943,2000.295669631984
1132.400363235558,23.76615495786603,2004.595113174783
1148.153621496884,23.48097747043504,2008.227415756083
1164.126029410492,23.18766169931678,2012.057511505527
1180.320635651731,22.9086197480425,2016.464165672021
1196.740531307244,22.62530693326227,2019.525637532042
1213.388850464979,22.34466391409771,2023.116788977991
1230.268770812382,22.06598399832889,2026.380582940712
1247.383514242945,21.794143186711,2030.352886077028
1264.736347471152,21.52703043867301,2033.515586568788
1282.330582656023,21.2522341895138,2036.623729553294
1300.169578033291,20.99329164459354,2040.162730989402
1318.256738556409,20.73650944956908,2043.67626138164
1336.595516546443,20.47388062795317,2046.814392226138
1355.189412351038,20.21931840153736,2049.392334740347
1374.041975012516,19.95958556881427,2052.474718332839
1393.156802945305,19.70675042527411,2055.073248226027
1412.537544622755,19.46875600016015,2058.096209441536
1432.187899273545,19.21704082346372,2060.895384778773
1452.111617587743,18.97017926169938,2063.807672534275
1472.312502432721,18.73983701281513,2066.110340253691
1492.794409578997,18.48970347594999,2068.718488168546
1513.56124843621,18.26992973150087,2071.592238858368
1534.616982799296,18.02348449650822,2073.466421398362
1555.965631605077,17.81216781481945,2076.89722575618
1577.61126969935,17.58138559766988,2079.100548814057
1599.558028614671,17.34838940774027,2081.061665459788
1621.810097358931,17.13206553058155,2083.602291338124
1644.371723214932,16.90808583774445,2085.353447786812
1667.247212551064,16.69111346133347,2087.803243587557
1690.440931643265,16.47784781228059,2089.861585935857
1713.957307508427,16.26313041061288,2092.35562329896
1737.800828749376,16.05876719587817,2094.062515252949
1761.976046411631,15.85888103329689,2095.974002277802
1786.487574852052,15.6534869317516,2098.055274982058
1811.340092619604,15.44842611011885,2099.847793411155
1836.538343348347,15.25322212871831,2101.723653542527
1862.087136662869,15.06036107603974,2103.776213890656
1887.991349096294,14.85488462373798,2105.302867724041
1914.255925021088,14.66635497346315,2107.109785807821
1940.885877592779,14.4902828610621,2109.098361423946
1967.886289706847,14.30182825775581,2110.553695286721
1995.262314968881,14.10655439684099,2112.299081837801
2023.019178678274,13.92321322946833,2114.271445798707
2051.162178825567,13.7603200894138,2115.571307641355
2079.696687103698,13.56009103383795,2116.899933700116
2108.628149933291,13.39049718307123,2118.537719623195
2137.962089502235,13.20855132149167,2119.89701213716
2167.704104819696,13.04174302963485,2121.233568653582
2197.859872784828,12.87773349773381,2122.941031004346
2228.435149270305,12.70267690506289,2124.066460874645
2259.43577022098,12.53892839642849,2125.400820748472
2290.867652767774,12.37896182740425,2127.15581113452
2322.73679635711,12.21995664764984,2128.679366616446
2355.049283896011,12.05197918627103,2129.508160679087
2387.811282913181,11.90369379709522,2130.055898778111
2421.02904673618,11.73841463520237,2131.757076913149
2454.708915685034,11.5926364792251,2132.576614594278
2488.857318282393,11.45405287679664,2134.105893787539
2523.480772480578,11.28189160286395,2135.419840614564
2558.585886905648,11.15431046423681,2136.474431372333
2594.179362118818,10.99650292231969,2138.081174939449
2630.267991895385,10.85768424214375,2138.722064468197
2666.858664521483,10.71632925584781,2139.808051108372
2703.958364108846,10.57704281373008,2140.63699257856
2741.574171927887,10.42510361249873,2141.864141289956
2779.713267759291,10.28519444397967,2142.910331852893
2818.382931264458,10.16406642653162,2144.166959166825
2857.590543374949,10.0263787015531,2145.028831252628
2897.343587701328,9.886466474066692,2145.301630223077
2937.649651961533,9.757572554043263,2146.82096132339
2978.516429429194,9.636181047436663,2147.485291214378
3019.951720402019,9.501674535739578,2148.020997273052
3061.963433690682,9.375715250965753,2149.417666861879
3104.559588128359,9.254989283442212,2150.681803951437
3147.74831410132,9.136663497367675,2151.360837903895
