Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
100,-84.79871427596692,17308.97390114163
101.8591388054117,-84.72725797544246,16989.68794148748
103.7528415818013,-84.63854584283747,16681.36764024723
105.6817509213658,-84.56593111334901,16381.72396442908
107.6465213629835,-84.49177975896711,16084.88024029684
109.6478196143185,-84.40738805928673,15796.24608781198
111.6863247780561,-84.33098882821172,15513.19353323883
113.7627285823431,-84.24321463909463,15234.59754605877
115.8777356155126,-84.16198985360832,14961.61975168439
118.032063565173,-84.07585836161569,14695.06409413468
120.2264434617413,-83.98566337592302,14432.28006439693
122.4616199265049,-83.90064573217316,14175.11878271548
124.7383514242943,-83.80839850067724,13920.54923963436
127.0574105208542,-83.71069775970781,13673.906551628
129.4195841449986,-83.62222450412584,13428.85237619288
131.8256738556407,-83.53283909796743,13190.31784414539
134.2764961137864,-83.43565048296213,12956.48780148266
136.7728825595849,-83.33535395444706,12726.3926796203
139.3156802945304,-83.22935573660394,12500.31631044234
141.9057521689093,-83.13745777164951,12276.28404893356
144.5439770745928,-83.03473827431041,12058.6296085592
147.2312502432719,-82.926407674271,11845.90404813762
149.9684835502374,-82.80931015677834,11634.93087733786
152.7566058238073,-82.707462850493,11428.99416282555
155.5965631605075,-82.59722230762726,11227.58495920107
158.4893192461114,-82.48152404402383,11027.16309666717
161.4358556826487,-82.36362643016568,10832.22046142401
164.4371723214932,-82.24719587774179,10641.00785374883
167.4942876026438,-82.12095849283627,10454.80679505572
170.6082389003124,-82.00466505520737,10269.31773566888
173.7800828749376,-81.87750565288761,10089.54563994249
177.0108958317422,-81.75549452839067,9910.881188210948
180.301774085957,-81.62414949108754,9736.319002732158
183.6538343348347,-81.48954594041786,9565.29015037006
187.0682140365801,-81.3580530354771,9397.772437921827
190.5460717963248,-81.22674677133944,9232.842691747097
194.0885877592777,-81.0887674678318,9071.159514373277
197.696964011186,-80.95234502054598,8912.009140703964
201.3724249862388,-80.80232440051817,8754.97605941529
205.1162178825565,-80.65507103902014,8601.398293534463
208.9296130854039,-80.51174557504611,8452.499359954674
212.8139045982711,-80.35481955965953,8304.426344231013
216.7704104819694,-80.20725941373273,8158.404838803431
220.8004733018899,-80.05166585441405,8017.13360474064
224.905460583578,-79.89044232813249,7878.369641506505
229.0867652767772,-79.72299526685063,7740.284493461329
233.3458062281002,-79.56811823099333,7605.844430479729
237.6840286624876,-79.39875736753123,7474.577831276526
242.1029046736178,-79.22346933469564,7345.118283718507
246.6039337234339,-79.05724600378292,7218.385867868469
251.1886431509579,-78.87438126303954,7092.792663068607
255.8585886905645,-78.69587240180705,6970.266988842956
260.6153549998895,-78.51779397888136,6849.865130940952
265.4605561975539,-78.3344789674924,6732.280287712741
270.3958364108843,-78.14191010777894,6616.419235803561
275.4228703338166,-77.95372892558083,6502.913712776724
280.5433637951713,-77.76000494989061,6391.046499968052
285.7590543374947,-77.56297975113988,6281.97002101729
291.0717118066605,-77.36362720082582,6173.920841341334
296.4831389524343,-77.15684136491251,6068.83580633789
301.9951720402016,-76.94996220108376,5965.496504048701
307.6096814740708,-76.73730573122589,5863.701547840265
313.3285724315585,-76.52653408889363,5764.230228905682
319.1537855100761,-76.30793936737065,5666.671491591605
325.0872973854343,-76.07842495831143,5570.920647823315
331.1311214825911,-75.85497369440031,5476.726620897999
337.2873086588689,-75.63239880742492,5384.315126823808
343.5579478998746,-75.39224446946405,5294.047323611906
349.9451670283573,-75.16531354735153,5205.291182988039
356.4511334262443,-74.9175952575619,5117.637416130015
363.0780547701014,-74.6738834697167,5032.207844163568
369.8281797802662,-74.43548117390839,4948.496140825775
376.7037989839089,-74.17905988854315,4867.08941589342
383.7072454922788,-73.91456851209465,4785.381446899376
390.8408957924021,-73.66018210683443,4706.147402898358
398.1071705534973,-73.39604485188769,4628.656527967082
405.508535448384,-73.12757305259601,4552.402682932256
413.0475019901614,-72.85364197576051,4477.816527396551
420.7266283844442,-72.58259173662269,4403.902966282613
428.5485203974397,-72.30047379936335,4332.628939383708
436.5158322401661,-72.01778717873555,4261.783916910663
444.6312674691088,-71.73377236603331,4192.903930351822
452.8975799036209,-71.43992913548878,4124.603115549967
461.3175745603796,-71.14367642349686,4058.040608075773
469.8941086052156,-70.83332283554465,3993.438222517162
478.6300923226385,-70.53043501713552,3929.431832544871
487.528490103386,-70.21957155778138,3866.775560420736
496.5923214503358,-69.90545348538565,3804.857645506888
505.8246620031138,-69.58997095709277,3745.464922663098
515.2286445817562,-69.25719546674974,3685.959881152703
524.8074602497722,-68.92424372134062,3628.290793419573
534.5643593969713,-68.59511700767416,3572.031882637537
544.5026528424208,-68.25565591521924,3515.848027724666
554.6257129579104,-67.91550951738361,3461.398055818268
564.9369748123022,-67.56412792604952,3407.826364869082
575.4399373371566,-67.21673971419837,3356.340386538832
586.1381645140284,-66.86558556776545,3304.224315251189
597.0352865838366,-66.50343982101185,3254.721915401979
608.1350012787176,-66.13364689884352,3205.472660294421
619.4410750767811,-65.75651564643513,3156.812462723462
630.957344480193,-65.39555447148767,3110.236742796052
642.6877173170194,-65.01532953629786,3063.490612771599
654.6361740672747,-64.6336070532097,3018.426612298754
666.8067692136219,-64.23636417994388,2974.072177389232
679.2036326171843,-63.84617701333531,2930.398939245738
691.8309709189363,-63.45317015812717,2888.309496655233
704.6930689671467,-63.05604376652002,2847.155490978354
717.7942912713615,-62.64286176315656,2806.017062906235
731.1390834834173,-62.23568725259664,2766.023601519424
744.7319739059889,-61.80731994459172,2727.207569963155
758.5775750291837,-61.39134103098915,2688.935420053648
772.6805850957021,-60.96465598449765,2651.977976773062
787.0457896950985,-60.53925428706491,2615.279159141983
801.678063387679,-60.10944111761169,2579.871216828658
816.5823713585922,-59.67680931633091,2544.766267907547
831.7637711026708,-59.23277897582296,2510.325742443797
847.2274141405964,-58.79701447848141,2477.266444490512
862.9785477669701,-58.33574506392509,2444.347319216349
879.0225168308842,-57.88135298064822,2412.234919288158
895.3647655495937,-57.43852794408358,2381.258731754301
912.0108393559096,-56.97862755368755,2350.768862590909
928.9663867799362,-56.49998723022438,2320.982828102944
946.237161365793,-56.04397279819511,2291.968792998547
963.8290236239706,-55.57052739228732,2263.033403106265
981.7479430199844,-55.09393543020954,2236.082867079804
1000,-54.62278269356559,2208.76003073035
1018.591388054117,-54.14207297390203,2182.101322836933
1037.528415818013,-53.65835017381076,2155.606817830579
1056.817509213658,-53.18365958311985,2130.508129267186
1076.465213629835,-52.6882520564457,2106.185234155638
1096.478196143185,-52.18877715053515,2082.152069892971
1116.863247780561,-51.69569844468032,2058.437395681305
1137.627285823431,-51.20944536544604,2035.462122331533
1158.777356155126,-50.71296315515321,2012.713418603342
1180.32063565173,-50.21164470032146,1991.296314912397
1202.264434617413,-49.70509855730896,1969.845733098885
1224.616199265049,-49.18369558241812,1948.942172085003
1247.383514242943,-48.69989794869765,1928.811261143887
1270.574105208542,-48.20280345815738,1908.877703746056
1294.195841449986,-47.68866239966289,1890.180881244521
1318.256738556408,-47.17469166687787,1871.420234741383
1342.764961137864,-46.66217762003257,1852.895645137346
1367.728825595849,-46.14579052925158,1834.959681960046
1393.156802945304,-45.65016657287898,1818.279860375898
1419.057521689092,-45.1387660937491,1801.125423911587
1445.439770745928,-44.62059433091306,1784.49388060332
1472.312502432719,-44.10828468064133,1768.981458618248
1499.684835502374,-43.59490110343742,1753.361618436646
1527.566058238073,-43.09721011438214,1737.970378248394
1555.965631605075,-42.56941653558,1723.338627959021
1584.893192461114,-42.06466586088733,1708.740887791197
1614.358556826487,-41.55969038541147,1694.951472001854
1644.371723214932,-41.04425520979095,1681.406687370874
1674.942876026438,-40.53104022242482,1668.519312491461
1706.082389003124,-40.01360733546906,1655.387104538115
1737.800828749376,-39.51981947709385,1643.033057766383
1770.108958317422,-39.02163481491257,1630.868418398606
1803.01774085957,-38.50853778880214,1618.927540374315
1836.538343348347,-38.01570581110979,1607.479897870179
1870.682140365802,-37.53439634289184,1597.009566683895
1905.460717963248,-37.01177137171902,1586.069837833455
1940.885877592779,-36.51941396723223,1575.412511428637
1976.969640111862,-36.02564302823694,1565.255182542586
2013.72424986239,-35.55681256039328,1555.337414688833
2051.162178825567,-35.0567372999125,1545.45785068926
2089.296130854041,-34.56579168083805,1536.220047747317
2128.139045982713,-34.09525293598261,1527.227380897505
2167.704104819696,-33.60488570412226,1518.666805118773
2208.004733018902,-33.12533173809484,1510.020970416783
2249.054605835783,-32.64435494046678,1501.795986052784
2290.867652767774,-32.16893368856268,1493.22785374622
2333.458062281004,-31.71010334101554,1485.782016440997
2376.840286624876,-31.25278005126534,1478.561312633334
2421.029046736178,-30.80238745079009,1470.582304886176
2466.039337234339,-30.3463963672565,1463.436091438542
2511.886431509579,-29.88784667825944,1457.253599349289
2558.585886905645,-29.43797993446156,1450.519209443421
2606.153549998895,-29.00152024363446,1443.626222047639
2654.605561975539,-28.55803513085678,1437.930138356951
2703.958364108843,-28.13218144164761,1431.927208086786
2754.228703338166,-27.699517665985,1425.749208543997
2805.433637951713,-27.2638612312803,1419.98199836889
2857.590543374947,-26.83489227874328,1414.726992944878
2910.717118066605,-26.43205634576289,1408.923951540338
2964.831389524342,-26.01926806481839,1404.12189533913
3019.951720402016,-25.6140508447856,1398.810202091971
3076.096814740708,-25.19117266237317,1394.156412586973
3133.285724315586,-24.80139221211235,1389.529235769671
3191.537855100762,-24.39350417055111,1384.838211617659
3250.872973854344,-24.00680951942076,1380.655478040029
3311.311214825911,-23.62621414197824,1376.677444918117
3372.873086588689,-23.23638784289665,1372.526117382964
3435.579478998746,-22.87942273007419,1368.298789629628
3499.451670283573,-22.49305332872206,1364.438660568486
3564.511334262443,-22.12318328620429,1360.61332243614
3630.780547701014,-21.76163682966534,1357.333615233075
3698.281797802663,-21.40443112174238,1353.557083596109
3767.037989839089,-21.03841993827699,1350.327447599806
3837.072454922788,-20.71424984474385,1347.087488479251
3908.408957924021,-20.36024182412183,1344.415348915039
