Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
100,-40.35270230663906,1588.217876145792
104.71285480509,-41.60847304310802,1555.299337396592
109.6478196143185,-42.85059318129397,1520.841745696919
114.8153621496883,-44.12599174432074,1487.622521526408
120.2264434617413,-45.3823409741635,1451.960079379336
125.8925411794167,-46.6380002871992,1415.963861539622
131.8256738556407,-47.8557092445238,1379.464838162863
138.0384264602885,-49.09068959504334,1343.882502001729
144.5439770745928,-50.29460138414155,1305.843831122329
151.3561248436209,-51.49757230406252,1269.368827404767
158.4893192461114,-52.67234482865562,1232.705229642791
165.9586907437562,-53.84105863700147,1195.06695663288
173.7800828749376,-54.98487225551884,1158.679453835233
181.9700858609983,-56.0971203736914,1121.449881910257
190.5460717963248,-57.19514636084219,1084.759149382556
199.5262314968879,-58.24576085691157,1048.470142022392
208.9296130854039,-59.25637879674643,1012.532128363094
218.7761623949552,-60.26814817811584,977.2614577354399
229.0867652767772,-61.21703019618129,942.5824850538977
239.883291901949,-62.13467083504692,908.3179717953736
251.1886431509579,-63.02011996765071,875.1028734804217
263.0267991895382,-63.88924489643208,842.290769245584
275.4228703338166,-64.6763409694304,810.3070288644025
288.4031503126606,-65.45784662125143,779.3308549417505
301.9951720402016,-66.16444544695104,748.9918846919651
316.227766016838,-66.83796502608466,719.5874010683485
331.1311214825911,-67.44486172140826,691.0534514002203
346.7368504525317,-67.98715886233383,663.6759141552865
363.0780547701014,-68.40915332293449,636.895482496363
380.1893963205612,-68.712038163792,611.2303856400182
398.1071705534973,-68.83131307057431,587.0489704703642
416.8693834703355,-68.77922940822074,564.2877216428818
436.5158322401661,-68.50660464399907,543.11279187916
457.0881896148752,-68.07474119623167,523.5224508580271
478.6300923226385,-67.46935128061774,505.5464754566688
501.1872336272725,-66.76911666380332,488.7162578366032
524.8074602497722,-65.95955736953374,473.3924642458114
549.5408738576248,-65.04460938481731,459.1294490810214
575.4399373371566,-64.03838284390214,445.9056205721868
602.5595860743581,-62.98893623516509,433.6619823187386
630.957344480193,-61.8661715546288,422.2303751103524
660.6934480075957,-60.69863904510937,411.5721253827212
691.8309709189363,-59.46881819351266,401.7613109921396
724.4359600749898,-58.18652883367101,392.5786960180366
758.5775750291837,-56.90041704403144,384.0250108817248
794.3282347242813,-55.56858421347455,375.9549463510535
831.7637711026708,-54.21652705770413,368.466324805641
870.9635899560805,-52.84124963230516,361.5480928421962
912.0108393559096,-51.4401245749249,354.9146090712824
954.992586021436,-50.03783104280932,348.8374458944953
1000,-48.61704825186768,343.0757970563575
1047.1285480509,-47.20441342437788,337.8628883787111
1096.478196143185,-45.77626839385515,332.9269399104751
1148.153621496883,-44.35882455336361,328.3471318672061
1202.264434617413,-42.95248999354609,323.9881992391955
1258.925411794168,-41.54714979111288,319.9619131757524
1318.256738556408,-40.17481693355613,316.2337804749455
1380.384264602884,-38.78111820467839,312.7995254690125
1445.439770745928,-37.42112988275804,309.6383784732112
1513.561248436207,-36.10370357291195,306.6788369093739
1584.893192461114,-34.78957365366907,303.9479636950503
1659.58690743756,-33.51141323525896,301.3704802419281
1737.800828749376,-32.26394269524998,298.9645069684498
1819.700858609983,-31.04497600208299,296.8045964301253
1905.460717963248,-29.84717034218365,294.8649864127575
1995.262314968879,-28.67454304637514,293.0454309313439
2089.296130854041,-27.57291338910746,291.2645089186045
2187.761623949552,-26.454256558311,289.6861497310821
2290.867652767774,-25.4160701251074,288.2978891759901
2398.83291901949,-24.33740220901824,286.9171268216764
2511.886431509579,-23.37102193610142,285.7018960617297
2630.267991895381,-22.38809894552531,284.6745714248422
2754.228703338166,-21.46684583767414,283.6804324964381
2884.031503126605,-20.54908894579049,282.7002021216198
3019.951720402016,-19.68272965248766,281.8553572534445
3162.277660168379,-18.84695625874309,281.0332341643804
3311.311214825911,-18.04120823751144,280.3389268249714
3467.368504525317,-17.26176331759928,279.734390621563
3630.780547701014,-16.50824308603514,279.1713764141727
3801.893963205613,-15.76803468115409,278.6401790429011
3981.071705534973,-15.09430884814842,278.2802016332477
4168.693834703356,-14.41050758825244,277.7600614443895
4365.158322401657,-13.76437632044865,277.4838887959637
4570.881896148752,-13.14905848584995,277.0878576820088
4786.30092322638,-12.56560621905478,276.8000710641346
5011.872336272725,-11.98649196537917,276.6116432894901
5248.074602497722,-11.46435475773708,276.3082013442087
5495.408738576248,-10.94410423106808,276.0784701950199
5754.399373371567,-10.44380550704326,275.9019269454211
6025.59586074358,-9.963645363600714,275.8631291636306
6309.57344480193,-9.505244140740636,275.7345802329058
6606.934480075965,-9.044056198094541,275.6229932542585
6918.309709189362,-8.647891398593655,275.3893570751024
7244.359600749906,-8.241411802483968,275.3985322470178
7585.775750291836,-7.879090081358665,275.2931429877877
7943.282347242814,-7.510746574385418,275.2618668797483
8317.637711026709,-7.172113783926492,275.2829745764484
8709.635899560804,-6.804922184913416,275.228232346507
9120.108393559096,-6.503918186861239,275.1634489390291
9549.925860214358,-6.18317270824469,275.045867158971
10000,-5.916084909026668,275.0505364742693
10471.285480509,-5.620262519555376,275.0612343624238
10964.78196143185,-5.355910464079747,275.0468994009034
11481.53621496883,-5.122041171533361,275.177539876587
12022.64434617413,-4.879730811163602,275.0321077961386
12589.25411794167,-4.64552560293862,275.1981126143108
13182.56738556407,-4.419547125038061,275.1952080745136
13803.84264602885,-4.205526083013393,275.2212386898994
14454.39770745928,-4.007817218697313,275.1502963452706
15135.61248436209,-3.827367243963727,275.2717034707293
15848.93192461114,-3.609442161701827,275.1833035029435
16595.86907437561,-3.435923124923562,275.1402947569273
17378.00828749376,-3.281869406681665,275.3167610220025
18197.00858609983,-3.114211969535287,275.2761423039227
19054.60717963246,-2.975690493410089,275.1224650254989
19952.62314968879,-2.83033580598037,275.1755128667694
20892.96130854039,-2.678733439055658,275.3155370194536
21877.61623949552,-2.556622943841175,275.3152697930557
22908.67652767772,-2.414919020514922,275.3216335599727
23988.3291901949,-2.269880454397097,275.2609275290279
25118.86431509579,-2.156326411232092,275.3390241689011
26302.67991895381,-2.040275052574146,275.2402482530567
27542.28703338166,-1.912128459515642,275.3781229408634
28840.31503126606,-1.825581807285999,275.3800852378183
30199.51720402016,-1.720274852029939,275.0617167473671
31622.77660168379,-1.611389729050434,275.3559251629282
33113.11214825911,-1.506801004111919,275.4283172475774
34673.68504525317,-1.43549285144826,275.4684530443519
