Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
100,-7.041473140661286,2144.525966889743
101.8591388054117,-7.19101879279192,2141.734628931105
103.7528415818013,-7.317937783399243,2142.142136904526
105.6817509213658,-7.487423169419405,2141.00485621241
107.6465213629835,-7.60062502786602,2141.055287227593
109.6478196143185,-7.722249599523308,2138.97944747357
111.6863247780561,-7.897282543875265,2138.205742036359
113.7627285823431,-8.019647254733981,2138.036291168874
115.8777356155126,-8.184720426034527,2136.66658573899
118.032063565173,-8.313154290224714,2135.576639646153
120.2264434617413,-8.471365047296755,2136.41203241331
122.4616199265049,-8.597519372939058,2134.355982790801
124.7383514242943,-8.783112115027635,2133.711047595933
127.0574105208542,-8.928666840920693,2132.273219433622
129.4195841449986,-9.090605640972067,2131.483797932773
131.8256738556407,-9.25595850011279,2130.669616971834
134.2764961137864,-9.422234564347173,2127.856857298321
136.7728825595849,-9.574688094708696,2126.685411895101
139.3156802945304,-9.787048942948049,2126.316290881591
141.9057521689093,-9.965196141064142,2124.362726051799
144.5439770745928,-10.12644576475111,2124.230221635544
147.2312502432719,-10.29506328342755,2123.168386675619
149.9684835502374,-10.49796373740934,2123.325657067866
152.7566058238073,-10.68853102765961,2121.195702642656
155.5965631605075,-10.89342239225315,2118.347611299307
158.4893192461114,-11.10056618279773,2117.005968257876
161.4358556826487,-11.26940177153048,2114.186073032882
164.4371723214932,-11.48932068547822,2113.596652579363
167.4942876026438,-11.64970908546745,2112.382665179674
170.6082389003124,-11.87272183068691,2110.363088752067
173.7800828749376,-12.08828611530282,2108.790807892416
177.0108958317422,-12.31263529499217,2106.673980290484
180.301774085957,-12.52409849248692,2102.755041649452
183.6538343348347,-12.76018022325266,2102.331146631765
187.0682140365801,-12.99351742519411,2098.694075559509
190.5460717963248,-13.22435036044866,2097.837800764856
194.0885877592777,-13.42626381728445,2096.127535330975
197.696964011186,-13.69102182125201,2091.481641716067
201.3724249862388,-13.94389762508827,2090.857001206536
205.1162178825565,-14.17848799827454,2087.704645459799
208.9296130854039,-14.43286190286645,2086.048551520098
212.8139045982711,-14.70677794516654,2083.283127111742
216.7704104819694,-14.9381760683392,2081.028655495752
220.8004733018899,-15.16934628309229,2077.702188122717
224.905460583578,-15.47931054056559,2075.456391362113
229.0867652767772,-15.74891749323958,2073.45402353932
233.3458062281002,-16.00096726399947,2069.057898512076
237.6840286624876,-16.3085987642823,2066.165871464665
242.1029046736178,-16.57750985327477,2061.948473037358
246.6039337234339,-16.87814642488225,2060.63737747523
251.1886431509579,-17.15094491467692,2055.788306918916
255.8585886905645,-17.42745404906205,2051.577265477953
260.6153549998895,-17.75356702165553,2048.267569615567
265.4605561975539,-18.0465892011745,2044.35093639278
270.3958364108843,-18.34565205034355,2041.142008726564
275.4228703338166,-18.6514467344031,2036.297511097668
280.5433637951713,-18.95750041495609,2031.414251538625
285.7590543374947,-19.30628676637803,2027.804740138222
291.0717118066605,-19.61309354834851,2022.294885874798
296.4831389524343,-19.94899888043036,2018.164495094965
301.9951720402016,-20.28852867604109,2014.725338318201
307.6096814740708,-20.6462256172438,2010.193813381771
313.3285724315585,-21.01007730043801,2005.46666760909
319.1537855100761,-21.35970255659246,1999.264832074845
325.0872973854343,-21.68923694147718,1993.594987972119
331.1311214825911,-22.05050430773845,1989.749270418503
337.2873086588689,-22.38904852033355,1983.157275234794
343.5579478998746,-22.83176959405768,1977.322553072301
349.9451670283573,-23.15519499410807,1970.156319670764
356.4511334262443,-23.5272057793314,1965.753780694625
363.0780547701014,-23.91546786011277,1959.071318331928
369.8281797802662,-24.30859118171963,1952.354008985656
376.7037989839089,-24.6758517306079,1945.986274148041
383.7072454922788,-25.08377361807152,1939.044007406838
390.8408957924021,-25.47581337324827,1932.85793041281
398.1071705534973,-25.84534349757685,1925.058470834148
405.508535448384,-26.28890736375337,1919.191143943946
413.0475019901614,-26.66696845676042,1910.093053957618
420.7266283844442,-27.0978007832467,1902.339172522819
428.5485203974397,-27.51227765767472,1895.79100016345
436.5158322401661,-27.95133874539568,1888.468909457061
444.6312674691088,-28.38001304923647,1880.106678263408
452.8975799036209,-28.80311455536923,1870.870085290911
461.3175745603796,-29.25332764658304,1863.498073183991
469.8941086052156,-29.70021032874971,1853.678582193305
478.6300923226385,-30.12336642613509,1844.561354871296
487.528490103386,-30.59708773871044,1836.785289707534
