Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
1000.000000000001,-41.1941708328425,3493.324015637766
1013.91138573668,-40.75071465448249,3479.908828356292
1028.016298126475,-40.33776892741875,3466.910778669305
1042.317429393305,-39.91955075012979,3454.379747105402
1056.81750921366,-39.5199115663226,3442.921272701165
1071.519305237607,-39.10400255944204,3430.980596719697
1086.425623617067,-38.70657839467405,3418.371881053495
1101.539309541416,-38.30874442355186,3407.667732030862
1116.863247780562,-37.90224003826199,3397.206065393321
1132.400363235558,-37.50581592453156,3386.309347167935
1148.153621496884,-37.11801990686234,3375.295893256188
1164.126029410492,-36.72993260512229,3364.946134163087
1180.320635651731,-36.33666604436359,3354.349291085056
1196.740531307244,-35.9574868591099,3344.876824462282
1213.388850464979,-35.57917982917868,3335.573910864632
1230.268770812382,-35.18927179928644,3326.086794776974
1247.383514242945,-34.80899643733762,3317.281769827602
1264.736347471152,-34.42415912531804,3307.770828109546
1282.330582656023,-34.05178309283946,3298.351378218672
1300.169578033291,-33.68949482169534,3289.915869745806
1318.256738556409,-33.30747516840723,3281.146120238156
1336.595516546443,-32.94319630282531,3273.459369864672
1355.189412351038,-32.57978391633886,3264.75963337287
1374.041975012516,-32.21623050500177,3257.017821141523
1393.156802945305,-31.85506380496015,3249.75229320405
1412.537544622755,-31.50380292772059,3241.701852055978
1432.187899273545,-31.13351127016448,3235.427328766306
1452.111617587743,-30.36098131637594,3221.689100865823
1472.312502432721,-30.02319573512028,3215.469408203338
1492.794409578997,-29.68839303026982,3208.63041531314
1513.56124843621,-29.34094103726125,3201.282540176313
1534.616982799296,-28.99970075509945,3195.144976618579
1555.965631605077,-28.67332615837124,3189.207943787317
1577.61126969935,-28.32806970848057,3182.552296781365
1599.558028614671,-28.00086459476372,3177.055438676639
1621.810097358931,-27.6647451964558,3170.921333863501
1644.371723214932,-27.33526139860004,3165.110121514579
1667.247212551064,-27.02355751609046,3160.134096396301
1690.440931643265,-26.70830387652252,3154.598129758805
1713.957307508427,-26.36043944969957,3149.405841726953
1737.800828749376,-26.06070845220433,3143.628320881122
1761.976046411631,-25.75341596737647,3138.998715047366
1786.487574852052,-25.43944893759734,3134.329826572385
1811.340092619604,-25.13782577315844,3129.850681258211
1836.538343348347,-24.82352833347392,3125.09048980386
1862.087136662869,-24.52296414953946,3120.659693717521
1887.991349096294,-24.22675742480672,3115.921858283543
1914.255925021088,-23.92649078393414,3111.712584401438
1940.885877592779,-23.64824625065409,3107.419414141317
1967.886289706847,-23.33300847609598,3103.063125632411
1995.262314968881,-23.06000466314985,3098.877158148268
2023.019178678274,-22.78479789271866,3095.850631717364
2051.162178825567,-22.49561790992717,3092.513012400238
2079.696687103698,-22.20726196518357,3088.126399737184
2108.628149933291,-21.92882866260726,3084.331996599137
2137.962089502235,-21.67277939358197,3081.612677575851
2167.704104819696,-21.38073538830036,3078.144896907798
2197.859872784828,-21.11967554357248,3074.791513520903
2228.435149270305,-20.84989404823126,3071.741733962639
2259.43577022098,-20.58451188135341,3067.592482886076
2290.867652767774,-20.34417331067035,3065.039907454896
2322.73679635711,-20.06236200736305,3061.635597601787
2355.049283896011,-19.82234587515089,3058.981369502699
2387.811282913181,-19.55909829112251,3056.502507017232
2421.02904673618,-19.32115725494474,3053.504249729211
2454.708915685034,-19.06792078285877,3049.897879279044
2488.857318282393,-18.82153414489404,3047.274184899311
2523.480772480578,-18.57237868325818,3044.96022225288
2558.585886905648,-18.32052451921614,3042.965116668224
2594.179362118818,-18.08794548267466,3040.626458644262
2630.267991895385,-17.85355336804874,3038.702430958618
2666.858664521483,-17.62853147035057,3036.397790016649
2703.958364108846,-17.40293298623502,3033.304073677945
2741.574171927887,-17.17526523781892,3031.542335360963
2779.713267759291,-16.92950234319693,3029.755942587773
2818.382931264458,-16.7225383124915,3027.536823267571
2857.590543374949,-16.49272463408823,3026.094930046977
2897.343587701328,-16.2706831627728,3023.659668682753
2937.649651961533,-16.06337953419283,3021.37235996623
2978.516429429194,-15.84611574550655,3020.534833170958
3019.951720402019,-15.63211312882442,3018.328002387945
3061.963433690682,-15.42200504603725,3016.279591212747
3104.559588128359,-15.2120294760445,3015.169291729468
3147.74831410132,-15.00812164173304,3012.841409201185
3191.537855100765,-14.82044899287017,3010.927645397296
3235.936569296288,-14.61426090226035,3010.471899360335
3280.952931131191,-14.41275904887621,3009.621622472407
3326.595532940047,-14.22501253878936,3006.66030947091
3372.873086588689,-14.01907902280279,3005.729648931472
3419.79442513709,-13.82916464748886,3004.859993472382
3467.368504525317,-13.65647191423123,3003.79102831108
3515.604405282983,-13.45955177966538,3001.78734413636
3564.511334262443,-13.26950962318929,3001.422729071512
3614.098626396135,-13.08743997729382,3000.061623510125
3664.375746478333,-12.91291796785688,2998.099455484276
3715.352290971728,-12.72533221268528,2997.631094354308
