Frequency (Hz),Trace th (*),Trace |Z| (Ohm)
1000.000000000001,-77.55395261793869,290.6972995820888
1013.91138573668,-77.24900695471672,289.2760339460224
1028.016298126475,-77.47819949375727,286.5908550763367
1042.317429393305,-77.40793503489618,281.3140189383213
1056.81750921366,-77.68251545307947,278.0451531935285
1071.519305237607,-77.87240143681355,272.6633889205206
1086.425623617067,-77.74681451423245,269.4696025798044
1101.539309541416,-77.88533875448918,268.2632189680124
1116.863247780562,-77.39201523462599,260.699413158367
1132.400363235558,-77.71545889378844,258.9836853196753
1148.153621496884,-77.61189375156778,258.2115848579159
1164.126029410492,-78.13416113327339,252.5247308596101
1180.320635651731,-77.68936054223826,249.1483229071808
1196.740531307244,-78.11211730930252,245.4629713650325
1213.388850464979,-77.77114704900417,242.7639737758784
1230.268770812382,-77.85786738519785,239.3738733908244
1247.383514242945,-77.78475619207606,235.8002979198623
1264.736347471152,-77.89102025958766,232.5971004588627
1282.330582656023,-77.72469016718797,227.650226563353
1300.169578033291,-78.0160848169546,227.0157732002758
1318.256738556409,-77.91278475270875,224.6883342055925
1336.595516546443,-78.03826063756763,218.919916536953
1355.189412351038,-77.83773178455513,216.289198598992
1374.041975012516,-77.86738356912143,216.018812678953
1393.156802945305,-77.08995877107213,213.2553906672321
1412.537544622755,-77.81208495717829,211.4459480513658
1432.187899273545,-78.11804987414875,207.8171755096633
1452.111617587743,-77.83903005659035,204.2453824419442
1472.312502432721,-77.71619151583407,200.712432471363
1492.794409578997,-78.01106524913814,196.6353519479861
1513.56124843621,-77.74749694537489,196.9190606531224
1534.616982799296,-77.7593977790219,192.4008780255063
1555.965631605077,-77.54974832953559,190.5998786174862
1577.61126969935,-77.37556363939819,188.3242665418117
1599.558028614671,-77.70127490557175,184.3627995526991
1621.810097358931,-77.81636904005556,182.4455435954203
1644.371723214932,-77.40620134429373,179.2116714290911
1667.247212551064,-77.62587415363035,178.3673779710846
1690.440931643265,-77.43820011475923,175.9487238337678
1713.957307508427,-77.61346635305392,172.8966175228696
1737.800828749376,-77.61419986870244,172.2832709973688
1761.976046411631,-77.78821978870469,169.4308743042431
1786.487574852052,-77.02229479763479,166.0382604731174
1811.340092619604,-76.79887523411662,164.1807115047358
1836.538343348347,-77.71232954334049,164.1361172730991
1862.087136662869,-77.31188164090899,161.2764218034065
1887.991349096294,-77.14376966726645,158.0121544389692
1914.255925021088,-77.33620228670043,156.0123985854663
1940.885877592779,-76.92866934935293,154.4055169188302
1967.886289706847,-77.1594036721162,151.3541662408655
1995.262314968881,-77.16089735512843,149.8830373755237
2023.019178678274,-76.9666320716719,147.6916385253802
2051.162178825567,-77.14805500120153,145.7352633687171
2079.696687103698,-76.16509587790476,145.424363780656
2108.628149933291,-76.82855620636072,142.329758657296
2137.962089502235,-76.9851346370539,139.4739704276587
2167.704104819696,-76.79849107579076,138.8070040266886
2197.859872784828,-76.93053236225055,137.1729787379296
2228.435149270305,-76.69446935325637,133.526204628714
2259.43577022098,-76.53971920499896,132.7994675327154
2290.867652767774,-76.34024570141879,130.5714720330947
2322.73679635711,-76.2304490545914,129.0901655118319
2355.049283896011,-76.32149428950744,126.8968436324049
2387.811282913181,-76.28459315303235,124.4067043560336
2421.02904673618,-76.40778679750026,124.6584577418273
2454.708915685034,-75.77471768516442,122.5863676744939
2488.857318282393,-75.78963673615576,121.3016608684072
2523.480772480578,-75.68530541497924,119.9194386168977
2558.585886905648,-75.40694265395624,117.8754560523286
2594.179362118818,-75.60775034774211,116.7136913804645
2630.267991895385,-75.79315664724986,115.1206680867213
2666.858664521483,-75.11791086177379,114.021612859749
2703.958364108846,-75.4603615903147,111.4865553957818
2741.574171927887,-74.76895910715496,110.7929209447489
2779.713267759291,-75.07569986569484,109.0463586016235
2818.382931264458,-74.89669327177884,106.9568434874306
2857.590543374949,-74.7370714572772,106.2418856310103
2897.343587701328,-75.1041518017275,104.6426105558517
2937.649651961533,-74.43452902591977,103.5030256051117
2978.516429429194,-74.10962153644094,102.1338818524598
3019.951720402019,-74.40873113680799,100.503650258607
3061.963433690682,-74.32702534855035,98.98502562905388
3104.559588128359,-73.55158151322591,98.61660955022684
3147.74831410132,-73.66149014652699,96.34279795922147
3191.537855100765,-74.31723468051068,95.88816468122822
3235.936569296288,-73.20901618433405,94.31506140569883
3280.952931131191,-73.29810860574965,92.8876840289694
3326.595532940047,-72.82842324511722,92.82500745140409
3372.873086588689,-73.25330390320667,89.57529690466312
3419.79442513709,-73.21671234097228,89.50364096034417
3467.368504525317,-72.24521542006278,89.83233778345503
3515.604405282983,-72.68013975033418,87.70644016507087
3564.511334262443,-72.67515405300418,86.56119664773122
3614.098626396135,-72.31981546731366,85.48936733143668
3664.375746478333,-72.69494926364023,84.66049248000681
3715.352290971728,-72.14623143642389,82.40513477818324
3767.037989839089,-71.33135175770207,81.42293264917684
3819.442708400468,-71.39672440444177,81.35476538492109
3872.576449216173,-71.09244753618944,80.03033265671229
3926.449353996001,-70.81584562248365,78.95731485074504
3981.071705534973,-70.98200386383695,78.18754904428746
4036.453929676053,-70.73840319126053,77.6404208332461
4092.60659730011,-70.10685585932308,76.46819503926496
4149.540426343632,-70.41724529269297,76.50206582790607
4207.266283844442,-70.39625090625559,74.98348779298759
4265.79518801593,-70.15007422152921,73.47853157842043
4325.138310350088,-69.98639372454384,73.02021313713713
4385.30697774986,-69.5145361172985,71.58880296632834
4446.312674691088,-68.42300115541528,71.90282620533438
4508.167045414605,-68.92931314095503,69.37470342459135
4570.881896148752,-69.18916642354542,69.13574318687711
4634.469197362884,-68.55070072699552,67.67742388077269
4698.941086052156,-68.95997905402474,67.49226421849082
4764.309868054161,-67.26182189023572,67.42732834290842
4830.588020397728,-68.45700987709326,65.78400726195085
4897.788193684466,-68.25417690855386,64.2236012794186
4965.923214503363,-66.68821351152205,64.72624199276591
5035.006087879053,-67.43535244581078,63.17070412188328
5105.049999754065,-67.31758435700299,62.34891596960362
5176.068319505681,-67.41648171057308,62.73189432096031
5248.074602497728,-66.89301902735906,60.93223314116697
5321.082592667947,-66.41387415664281,60.44883263776419
5395.106225151279,-64.98564680201305,61.01190265347094
5470.159628939721,-66.22854809133636,58.35221554151617
5546.25712957911,-66.06260989884261,58.88266288431525
5623.413251903497,-65.10284637664869,57.441431364992
5701.642722807478,-64.86843773795803,57.20648239277913
5780.960474057187,-65.60305129290403,56.95755883046706
5861.381645140291,-63.84535742432228,56.48088929702066
5942.921586155733,-63.42603039734966,56.49741092536095
6025.59586074358,-64.10595005346165,55.16348050205199
6109.420249055726,-64.15730800822233,53.80669603561997
6194.410750767818,-63.45848066837083,53.54029990839425
6280.583588133187,-63.19474805683748,52.31495514348089
6367.955209079162,-63.67353670657297,54.17899438393653
6456.542290346562,-63.89233497397827,51.19673193116133
6546.361740672754,-62.5338463850926,51.20690567395421
6637.430704019096,-61.92413997939041,50.43715000030394
6729.766562843181,-61.51899186344331,50.05565852768428
6823.386941416704,-63.22045124941339,49.27831520704449
6918.30970918937,-60.93941197186776,49.65595647469984
7014.552984199721,-61.39045275862046,48.4741833357655
7112.135136533296,-61.88187565842868,47.75026472893451
7211.074791829004,-59.83946334970398,49.39561098518848
7311.39083483418,-60.34611304017327,46.66250020492297
7413.102413009185,-60.79526731024343,48.3949194155464
7516.228940182061,-59.68263682480136,45.91145259137358
7620.79010025413,-59.43311911122079,48.0174892158855
7726.805850957029,-57.64240331463142,43.64400554884096
7834.296427662129,-59.26961702049448,43.84364168776287
7943.282347242821,-59.58431103693791,45.14058879610651
8053.784411990678,-59.02792776516551,42.83273774349858
8165.823713585931,-57.78487308172709,42.29688311624659
8279.421637123352,-57.39770633640784,42.47691494729759
8394.599865193981,-56.73473962575935,43.81051596302415
8511.380382023775,-57.02307225415895,41.42484732901842
8629.78547766971,-54.43599788395264,42.18357536410604
8749.837752274372,-55.46771438806311,40.44163759809507
8871.560120379616,-53.57042903851703,41.86819128847389
8994.975815300364,-54.47483150033626,40.43948061479807
9120.108393559105,-54.52877318217345,40.51336890885803
9246.98173938224,-55.21894050308511,39.62554127052894
9375.620069258812,-51.89883578991935,39.9672993931098
9506.047936562829,-54.63506186034662,37.59182746454817
9638.290236239714,-53.49446088430535,39.30542016756296
9772.372209558122,-54.67461453559559,38.09013705774306
9908.319448927685,-53.38591802115645,37.87866283142608
10046.15790278396,-53.26053116983045,37.08197316516577
10185.91388054118,-52.8938339843502,37.65209765942645
10327.61405761399,-51.05081762645577,37.17436608740657
10471.28548050901,-51.57364858827464,36.21203232895603
10616.95557198726,-52.11949755930782,36.71499008948184
10764.65213629836,-52.47494947578228,37.02746460971334
10914.40336448757,-50.8876509071643,35.64351596147154
11066.23783977667,-49.51977471426837,35.22163459815924
11220.18454301964,-49.1006890546626,35.24535252258224
11376.27285823432,-49.9537332761714,33.69132765690902
11534.53257821093,-49.3298587078985,34.64792764698467
11694.99391019872,-49.42869333829928,33.28108455454257
11857.68748167161,-46.76041418910705,34.82217896836069
12022.64434617414,-46.95028686386417,33.75541420217824
12189.89598924867,-48.36597307455636,33.66931827454244
12359.47433444511,-46.71440889136763,34.56411920559769
12531.41174941417,-46.90222712946721,33.06692870259874
12705.74105208543,-45.62239714507851,33.61154788677669
12882.49551693135,-46.43291987812741,32.43483244808566
13061.70888131842,-46.52893378870625,32.07064247217174
13243.41535194666,-46.16079576640723,32.12113901481082
13427.64961137865,-43.90991333006106,30.89434538898859
13614.44682465951,-45.34469234271065,32.49040926755148
13803.84264602886,-44.60722252312105,31.62645772329258
13995.87322572619,-43.77052502334659,30.90747019206626
14190.57521689093,-41.47618667561094,30.20842718380914
14387.98578255847,-43.52576017903237,31.07939687054272
14588.1426027535,-44.42807363931738,30.76454160029652
14791.08388168209,-45.90441513670651,29.86609529840241
14996.84835502375,-43.40523266735262,31.48508037693921
15205.47529732497,-41.20922162209884,30.92620176786587
15417.00452949561,-41.18014962046205,31.67098952495398
15631.47642640956,-42.8182350486743,28.88922120088068
15848.93192461115,-37.61493424609986,31.97200852235581
16069.41253012879,-43.91846863486192,29.0196800853162
16292.96032639724,-37.00159290905991,31.71605270878089
16519.61798229016,-36.65900126624315,30.96572150425266
16749.42876026437,-38.45084266114433,31.78053711259316
16982.43652461744,-38.22032692341756,27.15409222467463
17218.68574986007,-44.53246110637989,29.13113325417375
17458.22152920504,-31.89047995555201,27.89643674733905
17701.08958317421,-40.6414817711016,27.7903823314415
17947.33626832527,-40.14502532562852,28.86035575065032
18197.00858609984,-38.24607427003945,30.37594061708966
18450.15419179474,-37.55335806494244,26.4695460881368
18706.82140365801,-41.39753664187916,28.78507495543877
18967.05921211146,-35.13106524738085,29.04111580994294
19230.91728910159,-36.32114056786148,27.80663808756802
19498.44599758046,-37.0864866242826,26.8414957671902
19769.69640111861,-34.09999156954297,27.12379723329557
20044.72027365162,-33.89100392515509,27.31832248415912
20323.57010936222,-35.43960359652127,27.46097314966168
20606.29913270001,-32.49641303290469,26.21750607151357
20892.96130854039,-30.54023802364244,27.6794230466342
21183.61135248502,-32.27896214615316,27.1142539302863
21478.30474130534,-34.58239991552639,26.55100993760507
21777.09772353159,-32.63394178806668,26.08991111760779
22080.047330189,-33.71156796780957,26.79907396219369
22387.2113856834,-32.20529613894012,25.74211601924361
22698.64851883822,-29.75839067863322,26.65867669848573
23014.41817408509,-31.99887246534129,25.78913676657925
23334.58062281003,-30.53144148320669,26.65133000998166
23659.19697485759,-33.27353441978921,24.88132767941691
23988.32919019491,-30.06911941521859,26.14378179070542
24322.04009073816,-29.6087330815243,25.37182094825148
24660.3933723434,-25.87208231570988,25.67703706388796
25003.45361696432,-32.47159883638152,25.21698348494856
25351.28630497908,-30.6799703635704,25.92083126480458
25703.95782768865,-28.60054240935484,25.20179772384492
26061.53549998896,-28.15321799133985,25.15029999573187
26424.08757321947,-29.34752566265882,24.93331019251046
26791.68324819033,-28.61804001744573,24.72617246608744
27164.39268839084,-27.84811573344453,25.97036691224883
27542.28703338168,-29.30985108259013,24.15362922645275
27925.43841237339,-27.21030901950897,23.6808275578353
28313.9199579938,-29.90193277675021,23.59341356609376
